"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","4 wk ahead",-3.18388636514565,8,18,0.0414243517255236,"."
"HHS Region 8","4 wk ahead",-2.41912581101839,8,18,0.0889993857447324,"."
"HHS Region 9","4 wk ahead",-2.94721106591239,8,18,0.0524858816809808,"."
"HHS Region 10","4 wk ahead",-2.72268297969874,8,18,0.0656982506814782,"."
"HHS Region 1","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,9,19,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-1.48484785904116,9,19,0.226536803581303,"."
"HHS Region 1","1 wk ahead",-2.20499574665149,9,19,0.11025099423939,"."
"HHS Region 2","1 wk ahead",-3.07714464873944,9,19,0.0460906740025168,"."
"HHS Region 3","1 wk ahead",-1.95634950777675,9,19,0.141373563180533,"."
"HHS Region 4","1 wk ahead",-1.73000701413937,9,19,0.17728316647668,"."
"HHS Region 5","1 wk ahead",-1.74471688060962,9,19,0.174694441349754,"."
"HHS Region 6","1 wk ahead",-2.01897136047141,9,19,0.132791989940582,"."
"HHS Region 7","1 wk ahead",-2.34027951638423,9,19,0.0963007168400133,"."
"HHS Region 8","1 wk ahead",-2.36021996549848,9,19,0.0943994562889258,"."
"HHS Region 9","1 wk ahead",-2.22426414061144,9,19,0.108146970325269,"."
"HHS Region 10","1 wk ahead",-2.50275946630567,9,19,0.0818588000731702,"."
"US National","2 wk ahead",-1.89524360044324,9,19,0.150281721893028,"."
"HHS Region 1","2 wk ahead",-2.3264302910384,9,19,0.0976436852393333,"."
"HHS Region 2","2 wk ahead",-2.26391898057493,9,19,0.103942337514953,"."
"HHS Region 3","2 wk ahead",-2.94410754189139,9,19,0.0526490259056027,"."
"HHS Region 4","2 wk ahead",-3.85360382053343,9,19,0.0212031861069327,"."
"HHS Region 5","2 wk ahead",-2.17728973128425,9,19,0.113348319116335,"."
"HHS Region 6","2 wk ahead",-3.43585785899712,9,19,0.0321977772281187,"."
"HHS Region 7","2 wk ahead",-3.15244038940759,9,19,0.0427476784897346,"."
"HHS Region 8","2 wk ahead",-2.39050781285083,9,19,0.0915831649589665,"."
"HHS Region 9","2 wk ahead",-2.29701282652848,9,19,0.100558782041919,"."
"HHS Region 10","2 wk ahead",-2.61779782138063,9,19,0.0729633643970817,"."
"US National","3 wk ahead",-2.45736102834496,9,19,0.0856607091349581,"."
"HHS Region 1","3 wk ahead",-2.37985644679082,9,19,0.0925638643964212,"."
"HHS Region 2","3 wk ahead",-2.41961721663929,9,19,0.0889556616903237,"."
"HHS Region 3","3 wk ahead",-3.57307693984553,9,19,0.0280693529592298,"."
"HHS Region 4","3 wk ahead",-5.81117004278736,9,19,0.00299392500183018,"."
"HHS Region 5","3 wk ahead",-2.21326408954461,9,19,0.109343159531082,"."
"HHS Region 6","3 wk ahead",-2.83821167415416,9,19,0.0585302435745559,"."
"HHS Region 7","3 wk ahead",-3.1765083322494,9,19,0.0417311122081762,"."
"HHS Region 8","3 wk ahead",-2.95168349630901,9,19,0.0522516663745955,"."
"HHS Region 9","3 wk ahead",-3.52863241731139,9,19,0.0293450201794029,"."
"HHS Region 10","3 wk ahead",-2.72463743808658,9,19,0.0655699715832814,"."
"US National","4 wk ahead",-2.35955922147888,9,19,0.0944618507762444,"."
"HHS Region 1","4 wk ahead",-2.52140321634447,9,19,0.0803467836903645,"."
"HHS Region 2","4 wk ahead",-2.53297154793941,9,19,0.0794226610386522,"."
"HHS Region 3","4 wk ahead",-3.35741737662185,9,19,0.0348250829774318,"."
"HHS Region 4","4 wk ahead",-5.97599186824317,9,19,0.00253898250131401,"."
"HHS Region 5","4 wk ahead",-2.26109055626359,9,19,0.104236746710148,"."
"HHS Region 6","4 wk ahead",-4.08114182813032,9,19,0.0168881712503525,"."
"HHS Region 7","4 wk ahead",-3.02180013590889,9,19,0.0487134485589304,"."
"HHS Region 8","4 wk ahead",-2.6265533346574,9,19,0.0723273211969258,"."
"HHS Region 9","4 wk ahead",-3.3897388728674,9,19,0.0337174802990682,"."
"HHS Region 10","4 wk ahead",-2.72105598570125,9,19,0.0658052283433911,"."
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,10,20,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-1.43361526470652,10,20,0.238445319160701,"."
"HHS Region 1","1 wk ahead",-2.20271369966041,10,20,0.11050287948673,"."
"HHS Region 2","1 wk ahead",-1.91021127154012,10,20,0.148049104728726,"."
"HHS Region 3","1 wk ahead",-1.99501682662987,10,20,0.136011365534689,"."
"HHS Region 4","1 wk ahead",-1.75737711757847,10,20,0.172496709582196,"."
"HHS Region 5","1 wk ahead",-2.38009326671876,10,20,0.0925419460241805,"."
"HHS Region 6","1 wk ahead",-2.0166437095646,10,20,0.133101443346418,"."
"HHS Region 7","1 wk ahead",-2.53544333561273,10,20,0.0792265875100099,"."
"HHS Region 8","1 wk ahead",-2.03861378967517,10,20,0.130209083007941,"."
"HHS Region 9","1 wk ahead",-2.01271179947931,10,20,0.133625816472306,"."
"HHS Region 10","1 wk ahead",-2.5049724562412,10,20,0.0816778476692463,"."
"US National","2 wk ahead",-2.38734684849826,10,20,0.0918731140967176,"."
"HHS Region 1","2 wk ahead",-2.20258555358875,10,20,0.110517040903989,"."
"HHS Region 2","2 wk ahead",-2.37997148569419,10,20,0.0925532165634387,"."
"HHS Region 3","2 wk ahead",-2.52846429912912,10,20,0.0797814466938347,"."
"HHS Region 4","2 wk ahead",-2.27384767152007,10,20,0.102915432516747,"."
"HHS Region 5","2 wk ahead",-2.07563919041981,10,20,0.125476198671076,"."
"HHS Region 6","2 wk ahead",-2.43299228548019,10,20,0.0877737949845713,"."
"HHS Region 7","2 wk ahead",-2.98057690433836,10,20,0.0507635397094596,"."
"HHS Region 8","2 wk ahead",-2.31668781703447,10,20,0.0985996253541452,"."
"HHS Region 9","2 wk ahead",-3.34599493024895,10,20,0.0352251511489833,"."
"HHS Region 10","2 wk ahead",-2.61824969814811,10,20,0.0729304013960015,"."
"US National","3 wk ahead",-3.06697741346473,10,20,0.0465616790813825,"."
"HHS Region 1","3 wk ahead",-2.29253973478798,10,20,0.101009598218682,"."
"HHS Region 2","3 wk ahead",-2.44026567116939,10,20,0.0871376984123337,"."
"HHS Region 3","3 wk ahead",-3.49945156865806,10,20,0.0302139491560004,"."
"HHS Region 4","3 wk ahead",-2.98808196860609,10,20,0.0503839821649427,"."
"HHS Region 5","3 wk ahead",-2.26161814037923,10,20,0.104181767562656,"."
"HHS Region 6","3 wk ahead",-2.59384530492292,10,20,0.0747321190826691,"."
"HHS Region 7","3 wk ahead",-3.17138052872105,10,20,0.0419456507382184,"."
"HHS Region 8","3 wk ahead",-2.49120342590614,10,20,0.0828102505859554,"."
"HHS Region 9","3 wk ahead",-2.72445022680647,10,20,0.06558224817072,"."
"HHS Region 10","3 wk ahead",-2.7393027491095,10,20,0.0646153843244093,"."
"US National","4 wk ahead",-2.85944623833648,10,20,0.05730048229183,"."
"HHS Region 1","4 wk ahead",-2.29790246941443,10,20,0.100469360419408,"."
"HHS Region 2","4 wk ahead",-2.52988847085075,10,20,0.0796679050841081,"."
"HHS Region 3","4 wk ahead",-3.38348120673163,10,20,0.0339291345739439,"."
"HHS Region 4","4 wk ahead",-5.34744543612937,10,20,0.00476029596034144,"."
"HHS Region 5","4 wk ahead",-2.22543805788165,10,20,0.108020089217616,"."
"HHS Region 6","4 wk ahead",-3.42889664237795,10,20,0.0324226948720155,"."
"HHS Region 7","4 wk ahead",-2.87751363903521,10,20,0.0562745077734016,"."
"HHS Region 8","4 wk ahead",-2.59270464907069,10,20,0.0748174113469628,"."
"HHS Region 9","4 wk ahead",-3.47181736567978,10,20,0.03106053099331,"."
"HHS Region 10","4 wk ahead",-2.83082966379434,10,20,0.058963913146255,"."
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,11,21,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.51074321918245,11,21,0.220745854423598,"."
"HHS Region 1","1 wk ahead",-2.23867350858788,11,21,0.106599814373585,"."
"HHS Region 2","1 wk ahead",-2.10606749416328,11,21,0.121715674122521,"."
"HHS Region 3","1 wk ahead",-2.00259740869913,11,21,0.13498421832154,"."
"HHS Region 4","1 wk ahead",-1.76432152354424,11,21,0.171302972099253,"."
"HHS Region 5","1 wk ahead",-1.79902316517143,11,21,0.16546043682303,"."
"HHS Region 6","1 wk ahead",-2.0590149555656,11,21,0.127579579573909,"."
"HHS Region 7","1 wk ahead",-2.73561255670358,11,21,0.06485426801726,"."
"HHS Region 8","1 wk ahead",-2.057254203036,11,21,0.127804413521753,"."
"HHS Region 9","1 wk ahead",-2.20341126157962,11,21,0.11042582376473,"."
"HHS Region 10","1 wk ahead",-2.48869894820686,11,21,0.08301790693863,"."
"US National","2 wk ahead",-2.17733957853618,11,21,0.113342669154934,"."
"HHS Region 1","2 wk ahead",-2.20094258899296,11,21,0.110698765732278,"."
"HHS Region 2","2 wk ahead",-2.28494856803543,11,21,0.101779296680851,"."
"HHS Region 3","2 wk ahead",-2.27484899199651,11,21,0.102812432763314,"."
"HHS Region 4","2 wk ahead",-2.01506184621655,11,21,0.133312158258379,"."
"HHS Region 5","2 wk ahead",-2.27249291595387,11,21,0.103054952258031,"."
"HHS Region 6","2 wk ahead",-2.56819216470194,11,21,0.0766740342292426,"."
"HHS Region 7","2 wk ahead",-3.71457394953103,11,21,0.0243658199729343,"."
"HHS Region 8","2 wk ahead",-2.32038757992492,11,21,0.0982355041157181,"."
"HHS Region 9","2 wk ahead",-2.58916575051179,11,21,0.0750826516285661,"."
"HHS Region 10","2 wk ahead",-2.68213740898438,11,21,0.0684167631570397,"."
"US National","3 wk ahead",-2.71599594942935,11,21,0.0661390490458597,"."
"HHS Region 1","3 wk ahead",-2.24205642213646,11,21,0.106239805699706,"."
"HHS Region 2","3 wk ahead",-2.42490819342291,11,21,0.0884862422882223,"."
"HHS Region 3","3 wk ahead",-2.42765953629373,11,21,0.0882431209048459,"."
"HHS Region 4","3 wk ahead",-2.35935284329406,11,21,0.0944813476533376,"."
"HHS Region 5","3 wk ahead",-2.37981974459655,11,21,0.0925672617556996,"."
"HHS Region 6","3 wk ahead",-2.46635095493813,11,21,0.0848940767953285,"."
"HHS Region 7","3 wk ahead",-2.91343741140623,11,21,0.0542887958426169,"."
"HHS Region 8","3 wk ahead",-2.36361836167973,11,21,0.0940791940344007,"."
"HHS Region 9","3 wk ahead",-3.60119081531121,11,21,0.0272912043056362,"."
"HHS Region 10","3 wk ahead",-2.87576502182698,11,21,0.0563729964304637,"."
"US National","4 wk ahead",-3.17612787291275,11,21,0.041746992220102,"."
"HHS Region 1","4 wk ahead",-2.27543376603124,11,21,0.102752328297665,"."
"HHS Region 2","4 wk ahead",-2.60721267727124,11,21,0.0737397941849345,"."
"HHS Region 3","4 wk ahead",-2.78269748876991,11,21,0.0618713847075065,"."
"HHS Region 4","4 wk ahead",-2.60497601519779,11,21,0.0739049097709418,"."
"HHS Region 5","4 wk ahead",-2.59095990268018,11,21,0.0749480626989514,"."
"HHS Region 6","4 wk ahead",-2.69580449873348,11,21,0.0674880658651006,"."
"HHS Region 7","4 wk ahead",-3.20132218600414,11,21,0.0407083443768203,"."
"HHS Region 8","4 wk ahead",-2.49512495982268,11,21,0.08248614329387,"."
"HHS Region 9","4 wk ahead",-2.91427779206445,11,21,0.0542431917537136,"."
"HHS Region 10","4 wk ahead",-2.89561714199693,11,21,0.0552649082724611,"."
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,12,22,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-1.42967417792694,12,22,0.239386907076801,"."
"HHS Region 1","1 wk ahead",-2.12400432110702,12,22,0.119551944373518,"."
"HHS Region 2","1 wk ahead",-2.0048539812814,12,22,0.134679960054977,"."
"HHS Region 3","1 wk ahead",-1.93352543576081,12,22,0.144637388776535,"."
"HHS Region 4","1 wk ahead",-1.761741558615,12,22,0.171745498365204,"."
"HHS Region 5","1 wk ahead",-1.72552344448585,12,22,0.178079812476347,"."
"HHS Region 6","1 wk ahead",-2.57106841761895,12,22,0.0764538171664347,"."
"HHS Region 7","1 wk ahead",-2.46375186577244,12,22,0.0851150110601127,"."
"HHS Region 8","1 wk ahead",-2.03352077219971,12,22,0.130873931749176,"."
"HHS Region 9","1 wk ahead",-2.02827088709644,12,22,0.131562811541552,"."
"HHS Region 10","1 wk ahead",-2.48339561566844,12,22,0.0834593480255695,"."
"US National","2 wk ahead",-2.07194159660458,12,22,0.125941017513289,"."
"HHS Region 1","2 wk ahead",-2.15748863184856,12,22,0.11561510885477,"."
"HHS Region 2","2 wk ahead",-2.38205223873487,12,22,0.0923608363938704,"."
"HHS Region 3","2 wk ahead",-2.12406030217307,12,22,0.119545251915552,"."
"HHS Region 4","2 wk ahead",-1.9800087605526,12,22,0.138068027753375,"."
"HHS Region 5","2 wk ahead",-2.39738953931734,12,22,0.0909550783077976,"."
"HHS Region 6","2 wk ahead",-2.83755873503633,12,22,0.0585684727394627,"."
"HHS Region 7","2 wk ahead",-2.584925756821,12,22,0.0754016774535604,"."
"HHS Region 8","2 wk ahead",-2.32943656899158,12,22,0.0973505819768177,"."
"HHS Region 9","2 wk ahead",-2.49512349883914,12,22,0.0824862638048555,"."
"HHS Region 10","2 wk ahead",-2.62001884783184,12,22,0.0728014906642509,"."
"US National","3 wk ahead",-2.85775399863877,12,22,0.0573975305339467,"."
"HHS Region 1","3 wk ahead",-2.30852490048344,12,22,0.099407779829155,"."
"HHS Region 2","3 wk ahead",-2.47896034920504,12,22,0.0838303345768714,"."
"HHS Region 3","3 wk ahead",-2.37542209604489,12,22,0.0929752364474509,"."
"HHS Region 4","3 wk ahead",-2.21667657821443,12,22,0.108970663169346,"."
"HHS Region 5","3 wk ahead",-2.56123234507717,12,22,0.0772095330032316,"."
"HHS Region 6","3 wk ahead",-3.54390878765982,12,22,0.0289001415006401,"."
"HHS Region 7","3 wk ahead",-3.95204890716069,12,22,0.0192152910672707,"."
"HHS Region 8","3 wk ahead",-2.39415603808555,12,22,0.0912496576702434,"."
"HHS Region 9","3 wk ahead",-3.17255054347601,12,22,0.0418966024071794,"."
"HHS Region 10","3 wk ahead",-2.70865698074408,12,22,0.0666262269607778,"."
"US National","4 wk ahead",-3.00975454491862,12,22,0.0493037791384723,"."
"HHS Region 1","4 wk ahead",-2.2873883552219,12,22,0.101531279534517,"."
"HHS Region 2","4 wk ahead",-2.52395525629221,12,22,0.0801419969118809,"."
"HHS Region 3","4 wk ahead",-2.54521841889292,12,22,0.0784559138552967,"."
"HHS Region 4","4 wk ahead",-2.41253046008823,12,22,0.0895883078655412,"."
"HHS Region 5","4 wk ahead",-2.8059093780423,12,22,0.0604517726544784,"."
"HHS Region 6","4 wk ahead",-2.72744782311849,12,22,0.0653859534186676,"."
"HHS Region 7","4 wk ahead",-3.19976275467249,12,22,0.0407718757680471,"."
"HHS Region 8","4 wk ahead",-2.64515500346349,12,22,0.0709943485168272,"."
"HHS Region 9","4 wk ahead",-3.43908564108967,12,22,0.0320940173665592,"."
"HHS Region 10","4 wk ahead",-2.56902923328274,12,22,0.0766098796588591,"."
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,13,23,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,13,23,0.0229007633587786,"."
