"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","3 wk ahead",-2.3381845880519,8,18,0.096502671406457,"."
"HHS Region 6","3 wk ahead",-2.68238870895741,8,18,0.0683995721864396,"."
"HHS Region 7","3 wk ahead",-2.63930034330467,8,18,0.071411215416859,"."
"HHS Region 8","3 wk ahead",-2.43686060854247,8,18,0.0874349134633535,"."
"HHS Region 9","3 wk ahead",-2.49866231264015,8,18,0.0821948761635043,"."
"HHS Region 10","3 wk ahead",-2.5323177045939,8,18,0.0794746079977908,"."
"US National","4 wk ahead",-2.16794892336532,8,18,0.114412044285156,"."
"HHS Region 1","4 wk ahead",-2.434157324322,8,18,0.0876715946493613,"."
"HHS Region 2","4 wk ahead",-2.21661927700816,8,18,0.108976907498696,"."
"HHS Region 3","4 wk ahead",-2.35793015014621,8,18,0.0946158612823644,"."
"HHS Region 4","4 wk ahead",-2.34629797844436,8,18,0.095722875232453,"."
"HHS Region 5","4 wk ahead",-2.27479858175222,8,18,0.1028176156938,"."
"HHS Region 6","4 wk ahead",-2.4875439398511,8,18,0.0831138487109299,"."
"HHS Region 7","4 wk ahead",-2.80015279448022,8,18,0.0608007718931112,"."
"HHS Region 8","4 wk ahead",-2.41681771140796,8,18,0.0892050424390666,"."
"HHS Region 9","4 wk ahead",-2.56705980172093,8,18,0.0767609062432522,"."
"HHS Region 10","4 wk ahead",-2.65289734335698,8,18,0.0704468084957016,"."
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,9,19,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,9,19,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-1.49777106169475,9,19,0.223628058195318,"."
"HHS Region 1","1 wk ahead",-1.95236274950596,9,19,0.141938310410139,"."
"HHS Region 2","1 wk ahead",-1.78346433588893,9,19,0.168054938880931,"."
"HHS Region 3","1 wk ahead",-1.84354811621862,9,19,0.158254921926774,"."
"HHS Region 4","1 wk ahead",-2.00173936113617,9,19,0.135100090906094,"."
"HHS Region 5","1 wk ahead",-1.92284253229412,9,19,0.14619081883653,"."
"HHS Region 6","1 wk ahead",-2.00275434135643,9,19,0.134963036551564,"."
"HHS Region 7","1 wk ahead",-2.38480096755398,9,19,0.0921073100982616,"."
"HHS Region 8","1 wk ahead",-1.96042891655484,9,19,0.140798017367391,"."
"HHS Region 9","1 wk ahead",-2.15224661586164,9,19,0.11622275636124,"."
"HHS Region 10","1 wk ahead",-2.27668351010482,9,19,0.1026239943933,"."
"US National","2 wk ahead",-1.94232213693,9,19,0.143370636678043,"."
"HHS Region 1","2 wk ahead",-2.22542910075123,9,19,0.108021056771976,"."
"HHS Region 2","2 wk ahead",-2.04847979430915,9,19,0.128930755951069,"."
"HHS Region 3","2 wk ahead",-2.10555358021907,9,19,0.121778241580449,"."
"HHS Region 4","2 wk ahead",-2.21558248198752,9,19,0.109089952806035,"."
"HHS Region 5","2 wk ahead",-2.34376156732167,9,19,0.0959659759692645,"."
"HHS Region 6","2 wk ahead",-2.27268426751139,9,19,0.103035234418986,"."
"HHS Region 7","2 wk ahead",-2.55399560068895,9,19,0.0777703052934487,"."
"HHS Region 8","2 wk ahead",-2.34275967829989,9,19,0.0960621714075827,"."
"HHS Region 9","2 wk ahead",-2.33742204227261,9,19,0.0965762871753581,"."
"HHS Region 10","2 wk ahead",-2.57685052300369,9,19,0.0760130287092313,"."
"US National","3 wk ahead",-1.97373983200326,9,19,0.138936285032229,"."
"HHS Region 1","3 wk ahead",-2.36125132822533,9,19,0.0943021463977974,"."
"HHS Region 2","3 wk ahead",-2.12006200292898,9,19,0.120024186429636,"."
"HHS Region 3","3 wk ahead",-2.3036565399722,9,19,0.099892912681621,"."
"HHS Region 4","3 wk ahead",-2.28033526473096,9,19,0.102249920176346,"."
"HHS Region 5","3 wk ahead",-2.21452608724795,9,19,0.109205255750307,"."
"HHS Region 6","3 wk ahead",-2.39293549766197,9,19,0.0913610995618995,"."
"HHS Region 7","3 wk ahead",-2.56935374959555,9,19,0.0765850225366763,"."
"HHS Region 8","3 wk ahead",-2.2780576404688,9,19,0.102483072491237,"."
"HHS Region 9","3 wk ahead",-2.38923203181526,9,19,0.0917000795868737,"."
"HHS Region 10","3 wk ahead",-2.62436420443347,9,19,0.0724858285550965,"."
"US National","4 wk ahead",-2.13167156125768,9,19,0.118638815966225,"."
"HHS Region 1","4 wk ahead",-2.44406601155895,9,19,0.0868071739481416,"."
"HHS Region 2","4 wk ahead",-2.15769886738196,9,19,0.115590805005547,"."
"HHS Region 3","4 wk ahead",-2.35469363628658,9,19,0.0949225829154115,"."
"HHS Region 4","4 wk ahead",-2.32932040451379,9,19,0.0973618913131941,"."
"HHS Region 5","4 wk ahead",-2.22885103311499,9,19,0.107652047743888,"."
"HHS Region 6","4 wk ahead",-2.51690629225869,9,19,0.0807089106957295,"."
"HHS Region 7","4 wk ahead",-2.96426541002702,9,19,0.0515983589638237,"."
"HHS Region 8","4 wk ahead",-2.42064196008766,9,19,0.0888645516489933,"."
"HHS Region 9","4 wk ahead",-2.48180372831805,9,19,0.0835923117094881,"."
"HHS Region 10","4 wk ahead",-2.63925043305542,9,19,0.0714147796573649,"."
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,10,20,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,10,20,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-1.57935160367295,10,20,0.20610869500918,"."
"HHS Region 1","1 wk ahead",-1.92743417053993,10,20,0.145521102206464,"."
"HHS Region 2","1 wk ahead",-1.78433922912065,10,20,0.167907973051426,"."
"HHS Region 3","1 wk ahead",-2.10136849259711,10,20,0.122288962151645,"."
"HHS Region 4","1 wk ahead",-1.79503084474307,10,20,0.166122328267274,"."
"HHS Region 5","1 wk ahead",-2.53836080485365,10,20,0.078995783223799,"."
"HHS Region 6","1 wk ahead",-2.36736543135061,10,20,0.0937273323765409,"."
"HHS Region 7","1 wk ahead",-2.31337044984343,10,20,0.0989272596575215,"."
"HHS Region 8","1 wk ahead",-2.17325158460718,10,20,0.113806961664224,"."
"HHS Region 9","1 wk ahead",-2.06760538836007,10,20,0.126488309720695,"."
"HHS Region 10","1 wk ahead",-2.32406865817938,10,20,0.0978745562838898,"."
"US National","2 wk ahead",-1.83393298404652,10,20,0.159783902815047,"."
"HHS Region 1","2 wk ahead",-2.17199753108187,10,20,0.113949771212396,"."
"HHS Region 2","2 wk ahead",-2.01204630906043,10,20,0.133714772769382,"."
"HHS Region 3","2 wk ahead",-2.16186998067583,10,20,0.115109666800697,"."
"HHS Region 4","2 wk ahead",-2.08994646220784,10,20,0.123693757930891,"."
"HHS Region 5","2 wk ahead",-2.03549477759732,10,20,0.130615840721847,"."
"HHS Region 6","2 wk ahead",-2.41809112571458,10,20,0.0890915197578463,"."
"HHS Region 7","2 wk ahead",-2.39019143141182,10,20,0.0916121447565782,"."
"HHS Region 8","2 wk ahead",-2.14079240897012,10,20,0.117561649197478,"."
"HHS Region 9","2 wk ahead",-2.83209170318286,10,20,0.0588895453028076,"."
"HHS Region 10","2 wk ahead",-2.51452500626924,10,20,0.0809013307066039,"."
"US National","3 wk ahead",-2.08021315136872,10,20,0.124903585990665,"."
"HHS Region 1","3 wk ahead",-2.31781607557759,10,20,0.0984884422179461,"."
"HHS Region 2","3 wk ahead",-2.15358929766493,10,20,0.116066810897142,"."
"HHS Region 3","3 wk ahead",-2.18304573987848,10,20,0.112697759327403,"."
"HHS Region 4","3 wk ahead",-2.25860899672124,10,20,0.104495737621386,"."
"HHS Region 5","3 wk ahead",-2.17430105199809,10,20,0.113687587619638,"."
"HHS Region 6","3 wk ahead",-2.33648915831278,10,20,0.0966664236814768,"."
"HHS Region 7","3 wk ahead",-2.47383507471016,10,20,0.0842610909820435,"."
"HHS Region 8","3 wk ahead",-2.26755591380088,10,20,0.103564992778803,"."
"HHS Region 9","3 wk ahead",-2.38023664239254,10,20,0.0925286787114446,"."
"HHS Region 10","3 wk ahead",-2.57174897426271,10,20,0.0764018037142789,"."
"US National","4 wk ahead",-2.15907989083214,10,20,0.115431281571365,"."
"HHS Region 1","4 wk ahead",-2.40376001466159,10,20,0.0903774929240682,"."
"HHS Region 2","4 wk ahead",-2.21423110492334,10,20,0.1092374741222,"."
"HHS Region 3","4 wk ahead",-2.33613917878888,10,20,0.0967002608712307,"."
"HHS Region 4","4 wk ahead",-2.40762338250416,10,20,0.0900290050261323,"."
"HHS Region 5","4 wk ahead",-2.184591503732,10,20,0.112523689774533,"."
"HHS Region 6","4 wk ahead",-2.4294673832228,10,20,0.0880837349658067,"."
"HHS Region 7","4 wk ahead",-2.60008229195501,10,20,0.0742674663478591,"."
"HHS Region 8","4 wk ahead",-2.37764751260924,10,20,0.0927685578744441,"."
"HHS Region 9","4 wk ahead",-2.66811957526304,10,20,0.0693825714215255,"."
"HHS Region 10","4 wk ahead",-2.72965349169951,10,20,0.0652418926091766,"."
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,11,21,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,11,21,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.59420705734815,11,21,0.203069487136268,"."
"HHS Region 1","1 wk ahead",-1.91985260955043,11,21,0.146628572188927,"."
"HHS Region 2","1 wk ahead",-1.77615663028692,11,21,0.169287533131891,"."
"HHS Region 3","1 wk ahead",-1.92078265666774,11,21,0.146492264104344,"."
"HHS Region 4","1 wk ahead",-1.75053368001575,11,21,0.173681228511823,"."
"HHS Region 5","1 wk ahead",-1.72523777785703,11,21,0.17813069120287,"."
"HHS Region 6","1 wk ahead",-3.16294517248782,11,21,0.0423009737759087,"."
"HHS Region 7","1 wk ahead",-2.26016128406614,11,21,0.104333656041418,"."
"HHS Region 8","1 wk ahead",-2.17919887546975,11,21,0.113132127268328,"."
"HHS Region 9","1 wk ahead",-2.14743778718535,11,21,0.116782997657449,"."
"HHS Region 10","1 wk ahead",-2.46846935558092,11,21,0.0847144274802716,"."
"US National","2 wk ahead",-1.77335237437215,11,21,0.169762924946593,"."
"HHS Region 1","2 wk ahead",-2.17539594736041,11,21,0.113563179726442,"."
"HHS Region 2","2 wk ahead",-1.99870034174015,11,21,0.13551128720305,"."
"HHS Region 3","2 wk ahead",-2.12327266064404,11,21,0.119639447811989,"."
"HHS Region 4","2 wk ahead",-2.09811115528033,11,21,0.122687948014484,"."
"HHS Region 5","2 wk ahead",-2.03788374725928,11,21,0.130304175868158,"."
"HHS Region 6","2 wk ahead",-2.40027500174546,11,21,0.0906930091239154,"."
"HHS Region 7","2 wk ahead",-2.35105377685128,11,21,0.0952687173326222,"."
"HHS Region 8","2 wk ahead",-2.19687073019146,11,21,0.111150434417339,"."
"HHS Region 9","2 wk ahead",-2.34101606052467,11,21,0.0962298132263306,"."
"HHS Region 10","2 wk ahead",-2.48018676313878,11,21,0.0837275869049433,"."
"US National","3 wk ahead",-2.05325881946147,11,21,0.128316062612853,"."
"HHS Region 1","3 wk ahead",-2.27560946853597,11,21,0.102734276042176,"."
"HHS Region 2","3 wk ahead",-2.13853673104968,11,21,0.117827129720576,"."
"HHS Region 3","3 wk ahead",-2.38925247980857,11,21,0.09169820452343,"."
"HHS Region 4","3 wk ahead",-2.30826451381264,11,21,0.0994336676602733,"."
"HHS Region 5","3 wk ahead",-2.12854855104444,11,21,0.119009905356544,"."
"HHS Region 6","3 wk ahead",-2.60402326501002,11,21,0.0739753562412183,"."
"HHS Region 7","3 wk ahead",-2.51822110803256,11,21,0.0806028630786718,"."
"HHS Region 8","3 wk ahead",-2.27432799149656,11,21,0.102866012048389,"."
"HHS Region 9","3 wk ahead",-2.53027173563775,11,21,0.0796373770319731,"."
"HHS Region 10","3 wk ahead",-2.57670503904451,11,21,0.0760240881900662,"."
"US National","4 wk ahead",-2.24631511628891,11,21,0.105788324902088,"."
"HHS Region 1","4 wk ahead",-2.34933750532377,11,21,0.0954323647111405,"."
"HHS Region 2","4 wk ahead",-2.20190603362933,11,21,0.110592164960397,"."
"HHS Region 3","4 wk ahead",-2.35988160699874,11,21,0.0944314025516721,"."
"HHS Region 4","4 wk ahead",-2.38858131650318,11,21,0.0917597696512922,"."
"HHS Region 5","4 wk ahead",-2.22753757094191,11,21,0.107793537536858,"."
"HHS Region 6","4 wk ahead",-2.90272230786046,11,21,0.0548736336144949,"."
"HHS Region 7","4 wk ahead",-2.57957896926952,11,21,0.0758059139241638,"."
"HHS Region 8","4 wk ahead",-2.43625624340526,11,21,0.0874877720481604,"."
"HHS Region 9","4 wk ahead",-2.77472207826228,11,21,0.0623668073727559,"."
"HHS Region 10","4 wk ahead",-2.60673872285882,11,21,0.0737747517692557,"."
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,12,22,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,12,22,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-1.39244695701609,12,22,0.248466573141097,"."
"HHS Region 1","1 wk ahead",-1.937458626684,12,22,0.144069619616048,"."
"HHS Region 2","1 wk ahead",-1.80215541774122,12,22,0.16494298376449,"."
"HHS Region 3","1 wk ahead",-1.82504153174513,12,22,0.161210948618709,"."
"HHS Region 4","1 wk ahead",-1.76025272604163,12,22,0.172001389099462,"."
"HHS Region 5","1 wk ahead",-1.72328677567066,12,22,0.17847856381063,"."
"HHS Region 6","1 wk ahead",-2.01899423655518,12,22,0.132788952214643,"."
"HHS Region 7","1 wk ahead",-2.15200023742491,12,22,0.116251394670051,"."
"HHS Region 8","1 wk ahead",-2.01619956122139,12,22,0.133160573262215,"."
"HHS Region 9","1 wk ahead",-2.08462399443416,12,22,0.124353869123218,"."
"HHS Region 10","1 wk ahead",-2.5071780390555,12,22,0.0814978989309888,"."
"US National","2 wk ahead",-2.07079026387148,12,22,0.126086101032867,"."
"HHS Region 1","2 wk ahead",-2.1896462470698,12,22,0.111956346498611,"."
"HHS Region 2","2 wk ahead",-2.02468002202092,12,22,0.1320360850689,"."
"HHS Region 3","2 wk ahead",-2.11418653903326,12,22,0.120731459948978,"."
"HHS Region 4","2 wk ahead",-2.10195941717369,12,22,0.122216719945415,"."
"HHS Region 5","2 wk ahead",-2.17623580533689,12,22,0.113467842824447,"."
"HHS Region 6","2 wk ahead",-2.59238576128485,12,22,0.0748412735100836,"."
"HHS Region 7","2 wk ahead",-2.37343671505951,12,22,0.0931600110773291,"."
"HHS Region 8","2 wk ahead",-2.28162189948054,12,22,0.10211844647336,"."
"HHS Region 9","2 wk ahead",-2.27964066990743,12,22,0.102320967113168,"."
"HHS Region 10","2 wk ahead",-2.71437295975536,12,22,0.0662464791949381,"."
"US National","3 wk ahead",-2.03332550051889,12,22,0.130899490217146,"."
"HHS Region 1","3 wk ahead",-2.25257935833033,12,22,0.105127712507952,"."
"HHS Region 2","3 wk ahead",-2.12618338265269,12,22,0.119291716957571,"."
"HHS Region 3","3 wk ahead",-2.18679186890154,12,22,0.112276368764859,"."
"HHS Region 4","3 wk ahead",-2.52763476136272,12,22,0.0798476558746366,"."
"HHS Region 5","3 wk ahead",-2.11089511157943,12,22,0.121129493480701,"."
"HHS Region 6","3 wk ahead",-2.42385962417423,12,22,0.0885790749030233,"."
"HHS Region 7","3 wk ahead",-2.57601999650799,12,22,0.0760761857667676,"."
"HHS Region 8","3 wk ahead",-2.29102966275809,12,22,0.101162245212674,"."
"HHS Region 9","3 wk ahead",-2.45137237448185,12,22,0.0861752406093259,"."
"HHS Region 10","3 wk ahead",-2.5499935854113,12,22,0.0780821668645322,"."
"US National","4 wk ahead",-2.22346901765842,12,22,0.108232994659102,"."
"HHS Region 1","4 wk ahead",-2.29996408072206,12,22,0.100262445012754,"."
"HHS Region 2","4 wk ahead",-2.20831553565011,12,22,0.109885591067934,"."
"HHS Region 3","4 wk ahead",-2.51663659252217,12,22,0.0807306808032428,"."
"HHS Region 4","4 wk ahead",-2.4512066395033,12,22,0.086189524044579,"."
"HHS Region 5","4 wk ahead",-2.30333642006981,12,22,0.0999248955099747,"."
"HHS Region 6","4 wk ahead",-2.8084271731236,12,22,0.0602997589286434,"."
"HHS Region 7","4 wk ahead",-2.64351266329596,12,22,0.071111041185363,"."
"HHS Region 8","4 wk ahead",-2.46347479510557,12,22,0.0851385972003514,"."
"HHS Region 9","4 wk ahead",-3.16358556653831,12,22,0.0422738931560321,"."
"HHS Region 10","4 wk ahead",-2.5826825327105,12,22,0.0755710101690037,"."
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,13,23,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,13,23,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,13,23,0.0294117647058824,"."
