"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-1.60536370070764,5,15,0.200816504521998,"."
"HHS Region 5","1 wk ahead",-1.55902711429561,5,15,0.210340609060259,"."
"HHS Region 6","1 wk ahead",-1.83432082778153,5,15,0.159721943645399,"."
"HHS Region 7","1 wk ahead",-2.20729028796931,5,15,0.109998308787247,"."
"HHS Region 8","1 wk ahead",-1.77606199679435,5,15,0.169303554160451,"."
"HHS Region 9","1 wk ahead",-7.32870218973544,5,15,0.000656424949590219,"."
"HHS Region 10","1 wk ahead",-2.14003605204336,5,15,0.117650601400737,"."
"US National","2 wk ahead",-4.04806641249603,5,15,0.017456094915432,"."
"HHS Region 1","2 wk ahead",-1.85305044196252,5,15,0.15675825428148,"."
"HHS Region 2","2 wk ahead",-1.92812322933657,5,15,0.145420864149815,"."
"HHS Region 3","2 wk ahead",-2.22513401258009,5,15,0.108052937211603,"."
"HHS Region 4","2 wk ahead",-3.55560023771525,5,15,0.0285642244447975,"."
"HHS Region 5","2 wk ahead",-2.30890356198746,5,15,0.0993701450556031,"."
"HHS Region 6","2 wk ahead",-3.49300294943894,5,15,0.0304094169806267,"."
"HHS Region 7","2 wk ahead",-2.37971680111666,5,15,0.0925767914422498,"."
"HHS Region 8","2 wk ahead",-2.44533874343273,5,15,0.0866967619683123,"."
"HHS Region 9","2 wk ahead",-8.2165784804407,5,15,0.000270137767137602,"."
"HHS Region 10","2 wk ahead",-2.60593924934933,5,15,0.0738337563121061,"."
"US National","3 wk ahead",-4.12786489849954,5,15,0.0161172540855732,"."
"HHS Region 1","3 wk ahead",-1.95586637379831,5,15,0.141441882054815,"."
"HHS Region 2","3 wk ahead",-2.14486038280879,5,15,0.117084382895693,"."
"HHS Region 3","3 wk ahead",-2.75228708049956,5,15,0.0637818201094944,"."
"HHS Region 4","3 wk ahead",-4.10912010268615,5,15,0.0164222180364956,"."
"HHS Region 5","3 wk ahead",-2.87119065183115,5,15,0.0566314580728115,"."
"HHS Region 6","3 wk ahead",-1.8104436451112,5,15,0.163581548547887,"."
"HHS Region 7","3 wk ahead",-2.44915386185679,5,15,0.0863666336940724,"."
"HHS Region 8","3 wk ahead",-2.631687568773,5,15,0.0719569274546825,"."
"HHS Region 9","3 wk ahead",-5.09230369560668,5,15,0.00614385001161567,"."
"HHS Region 10","3 wk ahead",-2.45830633349633,5,15,0.0855797718865687,"."
"US National","4 wk ahead",-3.89637527382017,5,15,0.0203154159685566,"."
"HHS Region 1","4 wk ahead",-2.01021000426882,5,15,0.133960539429515,"."
"HHS Region 2","4 wk ahead",-2.23941057732763,5,15,0.106521271931892,"."
"HHS Region 3","4 wk ahead",-3.15275014625752,5,15,0.0427344391540974,"."
"HHS Region 4","4 wk ahead",-3.89596227130467,5,15,0.0203238080193049,"."
"HHS Region 5","4 wk ahead",-3.20347392482234,5,15,0.0406208448238524,"."
"HHS Region 6","4 wk ahead",-2.01759778624808,5,15,0.132974514922137,"."
"HHS Region 7","4 wk ahead",-2.55564475192791,5,15,0.0776421559959495,"."
"HHS Region 8","4 wk ahead",-2.30815418678374,5,15,0.0994446384865762,"."
"HHS Region 9","4 wk ahead",-4.68515101988678,5,15,0.00923134039097602,"."
"HHS Region 10","4 wk ahead",-2.4898530532623,5,15,0.0829221508194794,"."
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,6,16,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-1.04109442695706,6,16,0.353068063228317,"."
"HHS Region 1","1 wk ahead",-1.71009621363076,6,16,0.180848391699651,"."
"HHS Region 2","1 wk ahead",-2.39326392191208,6,16,0.0913310992879658,"."
"HHS Region 3","1 wk ahead",-1.9843189663343,6,16,0.137474206806452,"."
"HHS Region 4","1 wk ahead",-1.81204801613513,6,16,0.163319313468777,"."
"HHS Region 5","1 wk ahead",-1.60107003350489,6,16,0.201680597497566,"."
"HHS Region 6","1 wk ahead",-1.6930930275003,6,16,0.183949681754093,"."
"HHS Region 7","1 wk ahead",-2.25180587927964,6,16,0.105209058046704,"."
"HHS Region 8","1 wk ahead",-2.27776646954348,6,16,0.102512916926989,"."
"HHS Region 9","1 wk ahead",-2.58685037582366,6,16,0.0752566975126276,"."
"HHS Region 10","1 wk ahead",-2.72786931148759,6,16,0.0653583998069705,"."
"US National","2 wk ahead",-2.81031255587183,6,16,0.0601861779089296,"."
"HHS Region 1","2 wk ahead",-1.96971586389619,6,16,0.139496486572767,"."
"HHS Region 2","2 wk ahead",-1.99088533928047,6,16,0.1365744571728,"."
"HHS Region 3","2 wk ahead",-2.77548215707801,6,16,0.0623194216943739,"."
"HHS Region 4","2 wk ahead",-2.91284576023758,6,16,0.0543209253759224,"."
"HHS Region 5","2 wk ahead",-2.49475662669861,6,16,0.0825165312688269,"."
"HHS Region 6","2 wk ahead",-1.72951360788435,6,16,0.177370660683248,"."
"HHS Region 7","2 wk ahead",-2.36070692452087,6,16,0.0943534988125895,"."
"HHS Region 8","2 wk ahead",-2.390340973391,6,16,0.0915984459194362,"."
"HHS Region 9","2 wk ahead",-3.33642042393292,6,16,0.0355640343118196,"."
"HHS Region 10","2 wk ahead",-2.40967721278801,6,16,0.089844290480279,"."
"US National","3 wk ahead",-3.81745035731519,6,16,0.021983780284802,"."
"HHS Region 1","3 wk ahead",-1.9917121748489,6,16,0.136461579226052,"."
"HHS Region 2","3 wk ahead",-2.88902042373811,6,16,0.0556306804234152,"."
"HHS Region 3","3 wk ahead",-3.68127666550081,6,16,0.0251907940798283,"."
"HHS Region 4","3 wk ahead",-3.65974348018534,6,16,0.0257391144724585,"."
"HHS Region 5","3 wk ahead",-3.20109905089425,6,16,0.0407174288512109,"."
"HHS Region 6","3 wk ahead",-1.81072134736832,6,16,0.163536127889634,"."
"HHS Region 7","3 wk ahead",-2.55797566423536,6,16,0.077461389696003,"."
"HHS Region 8","3 wk ahead",-2.43611289049499,6,16,0.0875003145738783,"."
"HHS Region 9","3 wk ahead",-4.30210719145447,6,16,0.0135399975633897,"."
"HHS Region 10","3 wk ahead",-2.44692738447915,6,16,0.0865591412775406,"."
"US National","4 wk ahead",-4.63958531910097,6,16,0.00966170332075731,"."
"HHS Region 1","4 wk ahead",-2.07716122880772,6,16,0.125285364345355,"."
"HHS Region 2","4 wk ahead",-3.82675218993006,6,16,0.0217802389616103,"."
"HHS Region 3","4 wk ahead",-4.96612287866953,6,16,0.00697011971454307,"."
"HHS Region 4","4 wk ahead",-3.93009959615441,6,16,0.0196417162162439,"."
"HHS Region 5","4 wk ahead",-3.53574796340442,6,16,0.0291369554606398,"."
"HHS Region 6","4 wk ahead",-1.93257519244325,6,16,0.144774894810437,"."
"HHS Region 7","4 wk ahead",-2.6148210639774,6,16,0.0731808822204902,"."
"HHS Region 8","4 wk ahead",-2.41689688141327,6,16,0.0891979803549392,"."
"HHS Region 9","4 wk ahead",-4.36217234169468,6,16,0.0127506587544759,"."
"HHS Region 10","4 wk ahead",-2.58971698773392,6,16,0.0750412746815568,"."
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,7,17,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-0.933162278409841,7,17,0.393307992383419,"."
"HHS Region 1","1 wk ahead",-1.67372842935784,7,17,0.187546506556766,"."
"HHS Region 2","1 wk ahead",-1.85461755605021,7,17,0.156512788599434,"."
"HHS Region 3","1 wk ahead",-2.56644902431488,7,17,0.0768078043911596,"."
"HHS Region 4","1 wk ahead",-2.06193695700966,7,17,0.127207335971187,"."
"HHS Region 5","1 wk ahead",-1.98548825003845,7,17,0.137313554399116,"."
"HHS Region 6","1 wk ahead",-6.86654671704342,7,17,0.00104206941890132,"."
"HHS Region 7","1 wk ahead",-2.25709395533462,7,17,0.104654172976361,"."
"HHS Region 8","1 wk ahead",-1.83668084471444,7,17,0.159345441604183,"."
"HHS Region 9","1 wk ahead",-2.18839183519127,7,17,0.112096873990786,"."
"HHS Region 10","1 wk ahead",-2.27356259375762,7,17,0.102944775600303,"."
"US National","2 wk ahead",-1.72144319507943,7,17,0.178807906918822,"."
"HHS Region 1","2 wk ahead",-1.86057182848359,7,17,0.155583637770513,"."
"HHS Region 2","2 wk ahead",-2.03471581447,7,17,0.130717625283677,"."
"HHS Region 3","2 wk ahead",-3.02873712734613,7,17,0.0483766931684687,"."
"HHS Region 4","2 wk ahead",-2.55927535891152,7,17,0.077360778936004,"."
"HHS Region 5","2 wk ahead",-2.92249996250653,7,17,0.0537990235016255,"."
"HHS Region 6","2 wk ahead",-2.85013179716607,7,17,0.0578366976596439,"."
"HHS Region 7","2 wk ahead",-2.55290608446246,7,17,0.0778550834782226,"."
"HHS Region 8","2 wk ahead",-2.18840822158388,7,17,0.112095037142449,"."
"HHS Region 9","2 wk ahead",-2.03447874488738,7,17,0.130748618130128,"."
"HHS Region 10","2 wk ahead",-2.34553269391733,7,17,0.0957961585054517,"."
"US National","3 wk ahead",-4.45438566556373,7,17,0.0116274608305334,"."
"HHS Region 1","3 wk ahead",-2.1546500203498,7,17,0.115943761470059,"."
"HHS Region 2","3 wk ahead",-3.01314146143602,7,17,0.0491370738223917,"."
"HHS Region 3","3 wk ahead",-5.28420558080226,7,17,0.00507105913513685,"."
"HHS Region 4","3 wk ahead",-3.41799510533851,7,17,0.0327780857146474,"."
"HHS Region 5","3 wk ahead",-3.88356030866649,7,17,0.0205774325975006,"."
"HHS Region 6","3 wk ahead",-2.14067756003005,7,17,0.117575151803647,"."
"HHS Region 7","3 wk ahead",-2.69326628493186,7,17,0.0676595825862949,"."
"HHS Region 8","3 wk ahead",-2.39998657591171,7,17,0.0907191711034011,"."
"HHS Region 9","3 wk ahead",-3.58468251269456,7,17,0.0277454750680992,"."
"HHS Region 10","3 wk ahead",-2.52277427680949,7,17,0.0802366988754687,"."
"US National","4 wk ahead",-2.67812324245096,7,17,0.0686919513942151,"."
"HHS Region 1","4 wk ahead",-2.07484000747889,7,17,0.125576517189632,"."
"HHS Region 2","4 wk ahead",-3.84300819779984,7,17,0.0214290414938989,"."
"HHS Region 3","4 wk ahead",-3.24574063284293,7,17,0.0389397136438923,"."
"HHS Region 4","4 wk ahead",-2.73625401515837,7,17,0.0648126800386175,"."
"HHS Region 5","4 wk ahead",-2.30932677573786,7,17,0.0993280991416685,"."
"HHS Region 6","4 wk ahead",-3.12634927516437,7,17,0.0438776905866379,"."
"HHS Region 7","4 wk ahead",-2.50143377831409,7,17,0.0819673912645475,"."
"HHS Region 8","4 wk ahead",-2.67681400589519,7,17,0.0687819443062175,"."
"HHS Region 9","4 wk ahead",-2.80044287075803,7,17,0.0607831375892829,"."
"HHS Region 10","4 wk ahead",-2.55627454555786,7,17,0.0775932728554487,"."
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,8,18,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-0.959454768855269,8,18,0.383101708024611,"."
"HHS Region 1","1 wk ahead",-2.11109773996294,8,18,0.121104951693757,"."
"HHS Region 2","1 wk ahead",-1.72162272838867,8,18,0.178775807825089,"."
"HHS Region 3","1 wk ahead",-2.04329064413703,8,18,0.129601535889231,"."
"HHS Region 4","1 wk ahead",-1.6038141627253,8,18,0.201127918534847,"."
"HHS Region 5","1 wk ahead",-1.41195668027309,8,18,0.243666039866011,"."
"HHS Region 6","1 wk ahead",-1.52917407046448,8,18,0.216714584395416,"."
"HHS Region 7","1 wk ahead",-2.37561690409879,8,18,0.0929571258866763,"."
"HHS Region 8","1 wk ahead",-1.73663868549026,8,18,0.176111372551193,"."
"HHS Region 9","1 wk ahead",-1.82730239926715,8,18,0.160846883727105,"."
"HHS Region 10","1 wk ahead",-2.21303650023752,8,18,0.109368047697028,"."
"US National","2 wk ahead",-1.57138315565556,8,18,0.207757622402364,"."
"HHS Region 1","2 wk ahead",-2.34040034868745,8,18,0.0962890813055845,"."
"HHS Region 2","2 wk ahead",-2.81395166704614,8,18,0.0599675517600673,"."
"HHS Region 3","2 wk ahead",-3.70089598621746,8,18,0.0247013844523276,"."
