"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,18,28,0.083969468,"ARLR"
"US National","1 wk ahead",-0.205912391095109,18,28,0.813904378430804,"ARLR"
"HHS Region 1","1 wk ahead",-0.000119991600731621,18,28,0.999880015597973,"ARLR"
"HHS Region 2","1 wk ahead",-0.936699297688024,18,28,0.391919311774894,"ARLR"
"HHS Region 3","1 wk ahead",-0.170906263967773,18,28,0.84290057992461,"ARLR"
"HHS Region 4","1 wk ahead",-2.32282530388692,18,28,0.0979963247185333,"ARLR"
"HHS Region 5","1 wk ahead",-0.00112048092341439,18,28,0.998880146580945,"ARLR"
"HHS Region 6","1 wk ahead",-6.89694631961471,18,28,0.00101086758721366,"ARLR"
"HHS Region 7","1 wk ahead",-0.0255572257382739,18,28,0.974766595631555,"ARLR"
"HHS Region 8","1 wk ahead",-0.837228723680135,18,28,0.432908571874591,"ARLR"
"HHS Region 9","1 wk ahead",-0.0297877958539836,18,28,0.970651487965628,"ARLR"
"HHS Region 10","1 wk ahead",-0.364073760239576,18,28,0.694839941292164,"ARLR"
"US National","2 wk ahead",-10,18,28,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-0.00124046019207228,18,28,0.998760308860646,"ARLR"
"HHS Region 2","2 wk ahead",-0.526051640760719,18,28,0.590933587633608,"ARLR"
"HHS Region 3","2 wk ahead",-0.605357991431762,18,28,0.545878971661559,"ARLR"
"HHS Region 4","2 wk ahead",-5.42241937369486,18,28,0.00441644867210727,"ARLR"
"HHS Region 5","2 wk ahead",-0.0142187597951949,18,28,0.985881849359583,"ARLR"
"HHS Region 6","2 wk ahead",-2.39690589208007,18,28,0.0909990791197144,"ARLR"
"HHS Region 7","2 wk ahead",-0.0451168512605079,18,28,0.95588577884875,"ARLR"
"HHS Region 8","2 wk ahead",-0.375650944955837,18,28,0.686842036882467,"ARLR"
"HHS Region 9","2 wk ahead",-0.172093192230297,18,28,0.841900710907582,"ARLR"
"HHS Region 10","2 wk ahead",-0.97571371702112,18,28,0.376923241006712,"ARLR"
"US National","3 wk ahead",-2.82813945778742,18,28,0.0591227517781179,"ARLR"
"HHS Region 1","3 wk ahead",-0.0154731060644838,18,28,0.984645987401338,"ARLR"
"HHS Region 2","3 wk ahead",-0.794179754689739,18,28,0.451951794266745,"ARLR"
"HHS Region 3","3 wk ahead",-0.318944662425184,18,28,0.726915773949387,"ARLR"
"HHS Region 4","3 wk ahead",-1.7779883694634,18,28,0.168977726354593,"ARLR"
"HHS Region 5","3 wk ahead",-0.375650944955837,18,28,0.686842036882467,"ARLR"
"HHS Region 6","3 wk ahead",-1.42728667018179,18,28,0.239959127990653,"ARLR"
"HHS Region 7","3 wk ahead",-0.0162491946706314,18,28,0.983882111325528,"ARLR"
"HHS Region 8","3 wk ahead",-0.196250101616542,18,28,0.821806673796102,"ARLR"
"HHS Region 9","3 wk ahead",-0.126934663176478,18,28,0.880791218817617,"ARLR"
"HHS Region 10","3 wk ahead",-1.41075887092612,18,28,0.243958080195502,"ARLR"
"US National","4 wk ahead",-1.01355381956555,18,28,0.362926908289743,"ARLR"
"HHS Region 1","4 wk ahead",-0.0462828836880915,18,28,0.954771834607313,"ARLR"
"HHS Region 2","4 wk ahead",-1.11179508564303,18,28,0.328967905172328,"ARLR"
"HHS Region 3","4 wk ahead",-0.378566305414086,18,28,0.684842560780043,"ARLR"
"HHS Region 4","4 wk ahead",-1.00795878038855,18,28,0.364963189785328,"ARLR"
"HHS Region 5","4 wk ahead",-0.0728090187300341,18,28,0.92977838332701,"ARLR"
"HHS Region 6","4 wk ahead",-4.60323443956794,18,28,0.0100193762118675,"ARLR"
"HHS Region 7","4 wk ahead",-0.0400199590340259,18,28,0.960770262914586,"ARLR"
"HHS Region 8","4 wk ahead",-0.0803641909611822,18,28,0.922780216968525,"ARLR"
"HHS Region 9","4 wk ahead",-0.105598052989088,18,28,0.899786241790647,"ARLR"
"HHS Region 10","4 wk ahead",-0.97571371702112,18,28,0.376923241006712,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,19,29,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,19,29,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,19,29,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,19,29,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,20,30,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,20,30,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,20,30,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,20,30,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,21,31,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,21,31,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,21,31,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,21,31,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,21,31,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,22,32,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,22,32,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,22,32,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,22,32,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,22,32,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,23,33,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,23,33,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,23,33,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,23,33,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,23,33,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,24,34,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,24,34,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,24,34,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,24,34,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,24,34,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,25,35,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,25,35,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,25,35,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,25,35,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,25,35,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,26,36,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,26,36,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,26,36,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,26,36,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,26,36,0.083969468,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,27,37,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,27,37,0.088235295,"ARLR"
