"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,45,3,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,45,3,0.0229007633587786,"."
"US National","1 wk ahead",-1.68695514999129,45,3,0.185082214486574,"."
"HHS Region 1","1 wk ahead",-2.05221183364671,45,3,0.128450478063471,"."
"HHS Region 2","1 wk ahead",-1.8305170477446,45,3,0.160330647740407,"."
"HHS Region 3","1 wk ahead",-1.91331159563483,45,3,0.147590815312086,"."
"HHS Region 4","1 wk ahead",-1.72447074557773,45,3,0.178267375606929,"."
"HHS Region 5","1 wk ahead",-1.72298389616534,45,3,0.178532629497028,"."
"HHS Region 6","1 wk ahead",-1.99345760210184,45,3,0.136223603212018,"."
"HHS Region 7","1 wk ahead",-2.19314148877646,45,3,0.111565715080303,"."
"HHS Region 8","1 wk ahead",-1.87078373368573,45,3,0.154002917231577,"."
"HHS Region 9","1 wk ahead",-2.46118357163271,45,3,0.0853338923997386,"."
"HHS Region 10","1 wk ahead",-2.10063190219602,45,3,0.122379072210353,"."
"US National","2 wk ahead",-2.06706952118609,45,3,0.126556108817799,"."
"HHS Region 1","2 wk ahead",-2.24428861623231,45,3,0.106002922315885,"."
"HHS Region 2","2 wk ahead",-2.08907335985848,45,3,0.123801802401617,"."
"HHS Region 3","2 wk ahead",-2.15496075616682,45,3,0.115907739187608,"."
"HHS Region 4","2 wk ahead",-2.0390372649719,45,3,0.130153954351513,"."
"HHS Region 5","2 wk ahead",-1.96054592250546,45,3,0.140781544125276,"."
"HHS Region 6","2 wk ahead",-2.15878085013889,45,3,0.115465805383583,"."
"HHS Region 7","2 wk ahead",-2.22637320649063,45,3,0.107919121598664,"."
"HHS Region 8","2 wk ahead",-2.02123852650254,45,3,0.132491269472209,"."
"HHS Region 9","2 wk ahead",-2.34343693615904,45,3,0.0959971345728694,"."
"HHS Region 10","2 wk ahead",-2.2335298789744,45,3,0.107149536908146,"."
"US National","3 wk ahead",-1.94228168755436,45,3,0.143376436048072,"."
"HHS Region 1","3 wk ahead",-2.35425221933757,45,3,0.0949644926014966,"."
"HHS Region 2","3 wk ahead",-2.22414385413362,45,3,0.108159979725827,"."
"HHS Region 3","3 wk ahead",-2.18357533315853,45,3,0.112638091152713,"."
"HHS Region 4","3 wk ahead",-2.26768250330123,45,3,0.103551883367888,"."
"HHS Region 5","3 wk ahead",-2.09948310410244,45,3,0.122519741840233,"."
"HHS Region 6","3 wk ahead",-2.26213967912443,45,3,0.104127446900725,"."
"HHS Region 7","3 wk ahead",-2.40009433270931,45,3,0.0907093960227172,"."
"HHS Region 8","3 wk ahead",-2.07528866282616,45,3,0.125520189250563,"."
"HHS Region 9","3 wk ahead",-2.40662635795091,45,3,0.0901188109165477,"."
"HHS Region 10","3 wk ahead",-2.32185258142023,45,3,0.098091694321799,"."
"US National","4 wk ahead",-2.15122701504447,45,3,0.116341317610901,"."
"HHS Region 1","4 wk ahead",-2.54858550064276,45,3,0.0781921906175955,"."
"HHS Region 2","4 wk ahead",-2.31220315449646,45,3,0.0990428044117153,"."
"HHS Region 3","4 wk ahead",-2.24961240546234,45,3,0.105440084643639,"."
"HHS Region 4","4 wk ahead",-2.30489135132744,45,3,0.0997696399037098,"."
"HHS Region 5","4 wk ahead",-2.20735853753547,45,3,0.109990801706573,"."
"HHS Region 6","4 wk ahead",-2.36142259206431,45,3,0.0942859972331051,"."
"HHS Region 7","4 wk ahead",-2.44290073833635,45,3,0.0869083869824396,"."
"HHS Region 8","4 wk ahead",-2.14114103949181,45,3,0.117520670761969,"."
"HHS Region 9","4 wk ahead",-2.45067076728706,45,3,0.0862357229931063,"."
"HHS Region 10","4 wk ahead",-2.42248919352325,45,3,0.0887005495996178,"."
"HHS Region 1","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,46,4,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,46,4,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,46,4,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,46,4,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,46,4,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,46,4,0.0229007633587786,"."
"US National","1 wk ahead",-1.67491175280173,46,4,0.187324709633368,"."
"HHS Region 1","1 wk ahead",-1.94168407775219,46,4,0.143462144819304,"."
"HHS Region 2","1 wk ahead",-1.87251127274069,46,4,0.153737100847683,"."
"HHS Region 3","1 wk ahead",-1.96784021059433,46,4,0.139758379151465,"."
"HHS Region 4","1 wk ahead",-1.73902259551478,46,4,0.175692038910162,"."
"HHS Region 5","1 wk ahead",-1.69076355397012,46,4,0.184378687152986,"."
"HHS Region 6","1 wk ahead",-2.1893202952552,46,4,0.111992844820933,"."
"HHS Region 7","1 wk ahead",-2.21990266113334,46,4,0.108619681227065,"."
"HHS Region 8","1 wk ahead",-1.9183394039153,46,4,0.146850619329757,"."
"HHS Region 9","1 wk ahead",-2.33170771844909,46,4,0.0971297351383911,"."
"HHS Region 10","1 wk ahead",-2.36336213043774,46,4,0.0941033031517562,"."
"US National","2 wk ahead",-1.83034801606779,46,4,0.160357750989228,"."
"HHS Region 1","2 wk ahead",-2.16667316807247,46,4,0.114558099201576,"."
"HHS Region 2","2 wk ahead",-2.11553571257574,46,4,0.120568682089953,"."
"HHS Region 3","2 wk ahead",-2.11848739668322,46,4,0.120213326134432,"."
"HHS Region 4","2 wk ahead",-2.06285481709603,46,4,0.127090631002416,"."
"HHS Region 5","2 wk ahead",-1.95393700145894,46,4,0.141715039536189,"."
"HHS Region 6","2 wk ahead",-2.21064554300997,46,4,0.1096298548813,"."
"HHS Region 7","2 wk ahead",-2.38258773276002,46,4,0.0923113909578727,"."
"HHS Region 8","2 wk ahead",-1.98424519082357,46,4,0.137484349410403,"."
"HHS Region 9","2 wk ahead",-2.25714270211112,46,4,0.104649071547122,"."
"HHS Region 10","2 wk ahead",-2.38451172152921,46,4,0.0921339556249301,"."
"US National","3 wk ahead",-2.02504311292273,46,4,0.131988152670136,"."
"HHS Region 1","3 wk ahead",-2.40441101085719,46,4,0.090318676666664,"."
"HHS Region 2","3 wk ahead",-2.24470531763322,46,4,0.105958759951554,"."
"HHS Region 3","3 wk ahead",-2.18228204963615,46,4,0.112783858378852,"."
"HHS Region 4","3 wk ahead",-2.25042543233321,46,4,0.105354393860732,"."
"HHS Region 5","3 wk ahead",-2.07709480634068,46,4,0.125293686384722,"."
"HHS Region 6","3 wk ahead",-2.24892799556831,46,4,0.10551227358139,"."
"HHS Region 7","3 wk ahead",-2.35792814543088,46,4,0.0946160509604218,"."
"HHS Region 8","3 wk ahead",-2.18809127759829,46,4,0.112130570621048,"."
"HHS Region 9","3 wk ahead",-2.43565522118286,46,4,0.0875403699480191,"."
"HHS Region 10","3 wk ahead",-2.31332012833572,46,4,0.0989322379516385,"."
"US National","4 wk ahead",-2.16073917540356,46,4,0.115239907043103,"."
"HHS Region 1","4 wk ahead",-2.42726227057528,46,4,0.0882781838358595,"."
"HHS Region 2","4 wk ahead",-2.35966200882552,46,4,0.0944521417922331,"."
"HHS Region 3","4 wk ahead",-2.27053238670288,46,4,0.103257192690755,"."
"HHS Region 4","4 wk ahead",-2.33588076527404,46,4,0.096725252754509,"."
"HHS Region 5","4 wk ahead",-2.17924033531786,46,4,0.113127436924747,"."
"HHS Region 6","4 wk ahead",-2.3570641994895,46,4,0.094697829434643,"."
"HHS Region 7","4 wk ahead",-2.61208766341412,46,4,0.0733811885191326,"."
"HHS Region 8","4 wk ahead",-2.23601964310192,46,4,0.106883091665415,"."
"HHS Region 9","4 wk ahead",-2.50043227721354,46,4,0.0820495228176638,"."
"HHS Region 10","4 wk ahead",-2.42653567801252,46,4,0.0883423494159821,"."
"HHS Region 1","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,47,5,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,47,5,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,47,5,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,47,5,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,47,5,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,47,5,0.0229007633587786,"."
"US National","1 wk ahead",-1.44691257533605,47,5,0.235295625322541,"."
"HHS Region 1","1 wk ahead",-1.92499557282883,47,5,0.145876402674602,"."
"HHS Region 2","1 wk ahead",-1.84590599073287,47,5,0.15788221624889,"."
"HHS Region 3","1 wk ahead",-1.91576049424082,47,5,0.147229822567934,"."
"HHS Region 4","1 wk ahead",-1.83698574398247,47,5,0.159296864701582,"."
"HHS Region 5","1 wk ahead",-1.75058841005122,47,5,0.173671723192142,"."
"HHS Region 6","1 wk ahead",-2.02406538240825,47,5,0.132117264622614,"."
"HHS Region 7","1 wk ahead",-2.07447230493444,47,5,0.125622700484862,"."
"HHS Region 8","1 wk ahead",-1.96777413112204,47,5,0.139767614616542,"."
"HHS Region 9","1 wk ahead",-1.99628678837869,47,5,0.135838745936398,"."
"HHS Region 10","1 wk ahead",-2.28976330993485,47,5,0.101290433456146,"."
"US National","2 wk ahead",-1.86035500222467,47,5,0.15561737604618,"."
"HHS Region 1","2 wk ahead",-2.18104155376853,47,5,0.112923853102591,"."
"HHS Region 2","2 wk ahead",-2.13913399308102,47,5,0.117756777061309,"."
"HHS Region 3","2 wk ahead",-2.22745435624667,47,5,0.107802507916462,"."
"HHS Region 4","2 wk ahead",-2.07807020961332,47,5,0.125171534096536,"."
"HHS Region 5","2 wk ahead",-2.02705391277097,47,5,0.131723017568924,"."
"HHS Region 6","2 wk ahead",-2.16635883644237,47,5,0.114594114095652,"."
"HHS Region 7","2 wk ahead",-2.43290978783349,47,5,0.0877810364147961,"."
"HHS Region 8","2 wk ahead",-2.15934586865295,47,5,0.115400583493324,"."
"HHS Region 9","2 wk ahead",-2.46700646241125,47,5,0.0848384463286505,"."
"HHS Region 10","2 wk ahead",-2.27095144155131,47,5,0.103213931328598,"."
"US National","3 wk ahead",-2.05880537384755,47,5,0.127606320723514,"."
"HHS Region 1","3 wk ahead",-2.29834545854955,47,5,0.100424863440896,"."
"HHS Region 2","3 wk ahead",-2.24906035392481,47,5,0.105498309074448,"."
"HHS Region 3","3 wk ahead",-2.23057041043209,47,5,0.107467112287332,"."
"HHS Region 4","3 wk ahead",-2.32061793999655,47,5,0.0982128771842243,"."
"HHS Region 5","3 wk ahead",-2.05472770567069,47,5,0.128127719279386,"."
"HHS Region 6","3 wk ahead",-2.31342716794314,47,5,0.0989216488504637,"."
"HHS Region 7","3 wk ahead",-2.42785015828022,47,5,0.0882263014289766,"."
"HHS Region 8","3 wk ahead",-2.16147199434705,47,5,0.115155487991894,"."
"HHS Region 9","3 wk ahead",-2.48869915107778,47,5,0.0830178900967125,"."
"HHS Region 10","3 wk ahead",-2.28910576604551,47,5,0.10135705826368,"."
"US National","4 wk ahead",-2.26246362156918,47,5,0.10409372106392,"."
"HHS Region 1","4 wk ahead",-2.3846816133907,47,5,0.0921183041452705,"."
"HHS Region 2","4 wk ahead",-2.31595974984733,47,5,0.0986714386453077,"."
"HHS Region 3","4 wk ahead",-2.32667627135312,47,5,0.0976196697686954,"."
"HHS Region 4","4 wk ahead",-2.46339182481454,47,5,0.0851456614675969,"."
"HHS Region 5","4 wk ahead",-2.17404330214295,47,5,0.11371689435562,"."
"HHS Region 6","4 wk ahead",-2.34321565868897,47,5,0.0960183789263036,"."
"HHS Region 7","4 wk ahead",-2.48320555217243,47,5,0.0834752121085744,"."
"HHS Region 8","4 wk ahead",-2.20724701456515,47,5,0.110003068891511,"."
"HHS Region 9","4 wk ahead",-2.80716823378466,47,5,0.0603757204727423,"."
"HHS Region 10","4 wk ahead",-2.44069538323018,47,5,0.0871002623363188,"."
"HHS Region 1","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,48,6,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,48,6,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,48,6,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,48,6,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,48,6,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,48,6,0.0229007633587786,"."
"US National","1 wk ahead",-1.64156379133602,48,6,0.193676935041411,"."
"HHS Region 1","1 wk ahead",-1.97302798328414,48,6,0.139035221858617,"."
"HHS Region 2","1 wk ahead",-1.86172101777563,48,6,0.155404945415307,"."
"HHS Region 3","1 wk ahead",-1.91069943683636,48,6,0.147976849931234,"."
"HHS Region 4","1 wk ahead",-1.93421603406053,48,6,0.144537536924498,"."
"HHS Region 5","1 wk ahead",-1.64743012474458,48,6,0.192544087645975,"."
"HHS Region 6","1 wk ahead",-2.2209415476823,48,6,0.108506896296803,"."
"HHS Region 7","1 wk ahead",-2.09369363542034,48,6,0.123231123321958,"."
"HHS Region 8","1 wk ahead",-1.91728687440108,48,6,0.147005265311237,"."
"HHS Region 9","1 wk ahead",-3.05698056936959,48,6,0.0470294833150607,"."
"HHS Region 10","1 wk ahead",-2.25016069279492,48,6,0.105382289026633,"."
"US National","2 wk ahead",-1.98295496578838,48,6,0.137661849642958,"."
"HHS Region 1","2 wk ahead",-2.15161740219762,48,6,0.116295908319305,"."
"HHS Region 2","2 wk ahead",-2.15367689003017,48,6,0.116056644775894,"."
"HHS Region 3","2 wk ahead",-2.14811136159791,48,6,0.116704362104826,"."
"HHS Region 4","2 wk ahead",-2.04170918354905,48,6,0.129806657763711,"."
"HHS Region 5","2 wk ahead",-1.96229883427282,48,6,0.140534982663331,"."
"HHS Region 6","2 wk ahead",-2.19857756079456,48,6,0.110960881267903,"."
"HHS Region 7","2 wk ahead",-2.28692385176954,48,6,0.10157845211945,"."
"HHS Region 8","2 wk ahead",-2.05897824462073,48,6,0.127584263226791,"."
"HHS Region 9","2 wk ahead",-3.12816267834434,48,6,0.04379819474379,"."
"HHS Region 10","2 wk ahead",-2.24288434626278,48,6,0.106151883602827,"."
"US National","3 wk ahead",-2.07134777064891,48,6,0.126015826768012,"."
"HHS Region 1","3 wk ahead",-2.26084736491207,48,6,0.104262099268095,"."
"HHS Region 2","3 wk ahead",-2.30475727665586,48,6,0.0997830173821843,"."
"HHS Region 3","3 wk ahead",-2.30147655443554,48,6,0.100110915321448,"."
"HHS Region 4","3 wk ahead",-2.43926538771059,48,6,0.0872249044187847,"."
"HHS Region 5","3 wk ahead",-2.06617036003908,48,6,0.126669954328825,"."
"HHS Region 6","3 wk ahead",-2.24189990854128,48,6,0.106256434974967,"."
"HHS Region 7","3 wk ahead",-2.41729114542291,48,6,0.0891628197332927,"."
"HHS Region 8","3 wk ahead",-2.19547959835869,48,6,0.111305166926589,"."
"HHS Region 9","3 wk ahead",-2.74916170591158,48,6,0.0639814740233567,"."
"HHS Region 10","3 wk ahead",-2.36246034857834,48,6,0.0941882020778503,"."
"US National","4 wk ahead",-2.41323308744291,48,6,0.0895253827788083,"."
"HHS Region 1","4 wk ahead",-2.33362691007318,48,6,0.0969435033286906,"."
"HHS Region 2","4 wk ahead",-2.35866406465305,48,6,0.0945464468044546,"."
"HHS Region 3","4 wk ahead",-2.37469610132668,48,6,0.0930427604861186,"."
"HHS Region 4","4 wk ahead",-2.42234884422699,48,6,0.0887129995329816,"."
"HHS Region 5","4 wk ahead",-2.1938477646963,48,6,0.111486946721633,"."
"HHS Region 6","4 wk ahead",-2.32645569194662,48,6,0.0976412050325465,"."
"HHS Region 7","4 wk ahead",-2.55167163223677,48,6,0.0779512512043229,"."
"HHS Region 8","4 wk ahead",-2.2117576522623,48,6,0.109508002274619,"."
"HHS Region 9","4 wk ahead",-3.31128845943492,48,6,0.0364691544428825,"."
"HHS Region 10","4 wk ahead",-2.43463379822179,48,6,0.0876298313731041,"."
"HHS Region 1","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,49,7,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,49,7,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,49,7,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,49,7,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,49,7,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,49,7,0.0229007633587786,"."
"US National","1 wk ahead",-1.67779836973404,49,7,0.186784754651231,"."
"HHS Region 1","1 wk ahead",-1.97411714518173,49,7,0.138883872429523,"."
"HHS Region 2","1 wk ahead",-1.92551031274475,49,7,0.145801333589539,"."
"HHS Region 3","1 wk ahead",-1.89172543025805,49,7,0.150811369715649,"."
"HHS Region 4","1 wk ahead",-1.80390588948749,49,7,0.16465450828941,"."
"HHS Region 5","1 wk ahead",-1.68760804625535,49,7,0.184961414439431,"."
"HHS Region 6","1 wk ahead",-1.9833831872616,49,7,0.137602912502873,"."
"HHS Region 7","1 wk ahead",-2.17233027702439,49,7,0.113911861195927,"."
"HHS Region 8","1 wk ahead",-1.90615338244825,49,7,0.148651092148908,"."
"HHS Region 9","1 wk ahead",-2.93253136292391,49,7,0.0532620417970509,"."
"HHS Region 10","1 wk ahead",-2.14762131805519,49,7,0.116761566339022,"."
"US National","2 wk ahead",-1.93407018876611,49,7,0.144558618581419,"."
"HHS Region 1","2 wk ahead",-2.19149238225496,49,7,0.111749850616444,"."
"HHS Region 2","2 wk ahead",-2.21176269884464,49,7,0.109507449634863,"."
"HHS Region 3","2 wk ahead",-2.16498117896078,49,7,0.114752094330623,"."
"HHS Region 4","2 wk ahead",-2.08619628283333,49,7,0.124158502603907,"."
"HHS Region 5","2 wk ahead",-2.00045438954576,49,7,0.13527380226795,"."
"HHS Region 6","2 wk ahead",-2.23085573978368,49,7,0.107436453140051,"."
"HHS Region 7","2 wk ahead",-2.28577917242801,49,7,0.10169479344919,"."
"HHS Region 8","2 wk ahead",-2.11446256633071,49,7,0.120698139369278,"."
