"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","2 wk ahead",-2.8414379935354,8,18,0.0583417106126359,"."
"HHS Region 5","2 wk ahead",-2.2434248063488,8,18,0.106094528247221,"."
"HHS Region 6","2 wk ahead",-2.21233140197892,8,18,0.109445190110299,"."
"HHS Region 7","2 wk ahead",-2.65985302508558,8,18,0.0699585031340948,"."
"HHS Region 8","2 wk ahead",-2.32751791289276,8,18,0.0975375435647921,"."
"HHS Region 9","2 wk ahead",-2.30920305786523,8,18,0.0993403885629811,"."
"HHS Region 10","2 wk ahead",-2.62609705371244,8,18,0.0723603303055286,"."
"US National","3 wk ahead",-2.0498268331119,8,18,0.128757198140732,"."
"HHS Region 1","3 wk ahead",-2.37815030357834,8,18,0.0927219264052514,"."
"HHS Region 2","3 wk ahead",-2.47283425010551,8,18,0.0843454637692507,"."
"HHS Region 3","3 wk ahead",-3.50209748843123,8,18,0.0301341111395743,"."
"HHS Region 4","3 wk ahead",-5.73965144114443,8,18,0.0032158890065669,"."
"HHS Region 5","3 wk ahead",-2.28993832296298,8,18,0.101272707861816,"."
"HHS Region 6","3 wk ahead",-2.98311367162692,8,18,0.0506349276209128,"."
"HHS Region 7","3 wk ahead",-2.87692327126503,8,18,0.0563077402377965,"."
"HHS Region 8","3 wk ahead",-2.57581866509893,8,18,0.0760915038343958,"."
"HHS Region 9","3 wk ahead",-3.26053555966787,8,18,0.0383678442442368,"."
"HHS Region 10","3 wk ahead",-2.71001307493064,8,18,0.0665359367565712,"."
"US National","4 wk ahead",-2.31894551839186,8,18,0.0983772679489032,"."
"HHS Region 1","4 wk ahead",-2.40742319899592,8,18,0.090047029152208,"."
"HHS Region 2","4 wk ahead",-2.51839165996758,8,18,0.0805891172766255,"."
"HHS Region 3","4 wk ahead",-3.59582505367855,8,18,0.0274380359822063,"."
"HHS Region 4","4 wk ahead",-6.64539678884462,8,18,0.0012999924933927,"."
"HHS Region 5","4 wk ahead",-2.24444424952275,8,18,0.105986426016008,"."
"HHS Region 6","4 wk ahead",-3.61464182254265,8,18,0.026926567979869,"."
"HHS Region 7","4 wk ahead",-2.85869657821734,8,18,0.0573434542833935,"."
"HHS Region 8","4 wk ahead",-2.57303284825387,8,18,0.0763037763664587,"."
"HHS Region 9","4 wk ahead",-3.22560236724869,8,18,0.0397318412066249,"."
"HHS Region 10","4 wk ahead",-2.73212965771279,8,18,0.0650805426990791,"."
"HHS Region 1","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,9,19,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-1.56080027728336,9,19,0.209967971348787,"."
"HHS Region 1","1 wk ahead",-2.22248580054303,9,19,0.10833946352433,"."
"HHS Region 2","1 wk ahead",-3.32886286722878,9,19,0.0358338297306976,"."
"HHS Region 3","1 wk ahead",-1.97029660695301,9,19,0.139415498475653,"."
"HHS Region 4","1 wk ahead",-1.83753246459334,9,19,0.159209797625255,"."
"HHS Region 5","1 wk ahead",-1.81586918107108,9,19,0.162696434254796,"."
"HHS Region 6","1 wk ahead",-2.11629544662605,9,19,0.120477116743828,"."
"HHS Region 7","1 wk ahead",-2.35570261098884,9,19,0.0948268567313466,"."
"HHS Region 8","1 wk ahead",-2.0824033079391,9,19,0.124630326930437,"."
"HHS Region 9","1 wk ahead",-2.54418496926947,9,19,0.0785370360005325,"."
"HHS Region 10","1 wk ahead",-2.50017373507914,9,19,0.0820707388189163,"."
"US National","2 wk ahead",-1.78063071694735,9,19,0.168531817866546,"."
"HHS Region 1","2 wk ahead",-2.26348584197477,9,19,0.103987368705191,"."
"HHS Region 2","2 wk ahead",-2.88873737315402,9,19,0.0556464289487118,"."
"HHS Region 3","2 wk ahead",-2.33429881240221,9,19,0.0968783886408244,"."
"HHS Region 4","2 wk ahead",-2.2521558296678,9,19,0.105172246537479,"."
"HHS Region 5","2 wk ahead",-2.36183812740835,9,19,0.0942468262078427,"."
"HHS Region 6","2 wk ahead",-3.18523173762112,9,19,0.0413686580156906,"."
"HHS Region 7","2 wk ahead",-2.6524817795391,9,19,0.0704760897240853,"."
"HHS Region 8","2 wk ahead",-2.25847986116485,9,19,0.104509232607926,"."
"HHS Region 9","2 wk ahead",-2.30387450156837,9,19,0.0998711422355736,"."
"HHS Region 10","2 wk ahead",-2.60574485088376,9,19,0.0738481108762479,"."
"US National","3 wk ahead",-3.0819843761515,9,19,0.0458681466243865,"."
"HHS Region 1","3 wk ahead",-2.29193338838387,9,19,0.101070863597486,"."
"HHS Region 2","3 wk ahead",-2.47203587355102,9,19,0.0844128300982723,"."
"HHS Region 3","3 wk ahead",-3.14625331809562,9,19,0.0430129813023705,"."
"HHS Region 4","3 wk ahead",-3.64245260398088,9,19,0.0261880362552791,"."
"HHS Region 5","3 wk ahead",-2.19419975722673,9,19,0.111447711054882,"."
"HHS Region 6","3 wk ahead",-2.36134226486308,9,19,0.0942935712675746,"."
"HHS Region 7","3 wk ahead",-2.9684999720118,9,19,0.0513803244805528,"."
"HHS Region 8","3 wk ahead",-2.48572403043343,9,19,0.0832652461099276,"."
"HHS Region 9","3 wk ahead",-2.59582098980476,9,19,0.074584617720894,"."
"HHS Region 10","3 wk ahead",-2.66955588117048,9,19,0.069282988357311,"."
"US National","4 wk ahead",-2.48176764208125,9,19,0.0835953282958713,"."
"HHS Region 1","4 wk ahead",-2.36379949777769,9,19,0.094062154439584,"."
"HHS Region 2","4 wk ahead",-2.53993869282245,9,19,0.0788712350152653,"."
"HHS Region 3","4 wk ahead",-3.53095964085037,9,19,0.0292768071619461,"."
"HHS Region 4","4 wk ahead",-5.98345329977451,9,19,0.00252010855810262,"."
"HHS Region 5","4 wk ahead",-2.20676356375828,9,19,0.110056262821214,"."
"HHS Region 6","4 wk ahead",-3.48699531507024,9,19,0.0305926555031192,"."
"HHS Region 7","4 wk ahead",-3.01235814380857,9,19,0.0491755788373376,"."
"HHS Region 8","4 wk ahead",-2.51833338210058,9,19,0.0805938139753395,"."
"HHS Region 9","4 wk ahead",-3.11988498531025,9,19,0.0441622474347939,"."
"HHS Region 10","4 wk ahead",-2.71794622020688,9,19,0.066010185691314,"."
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,10,20,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,10,20,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-1.58135009836819,10,20,0.205697199198619,"."
"HHS Region 1","1 wk ahead",-2.21125688508665,10,20,0.10956285402046,"."
"HHS Region 2","1 wk ahead",-1.91053951399944,10,20,0.148000516701252,"."
"HHS Region 3","1 wk ahead",-1.98486319781425,10,20,0.137399409370832,"."
"HHS Region 4","1 wk ahead",-1.78158838230554,10,20,0.168370498040356,"."
"HHS Region 5","1 wk ahead",-2.22402775659818,10,20,0.10817253756186,"."
"HHS Region 6","1 wk ahead",-2.15809339079467,10,20,0.115545210721275,"."
"HHS Region 7","1 wk ahead",-2.43355094520624,10,20,0.0877247729948915,"."
"HHS Region 8","1 wk ahead",-2.03760188681545,10,20,0.130340908637516,"."
"HHS Region 9","1 wk ahead",-2.08430989920382,10,20,0.124392934215143,"."
"HHS Region 10","1 wk ahead",-2.51922829836508,10,20,0.0805217215235601,"."
"US National","2 wk ahead",-1.98170521856488,10,20,0.137833999706958,"."
"HHS Region 1","2 wk ahead",-2.16491341905769,10,20,0.114759870184856,"."
"HHS Region 2","2 wk ahead",-2.39341998527669,10,20,0.0913168469614791,"."
"HHS Region 3","2 wk ahead",-2.18475919124437,10,20,0.112504822538856,"."
"HHS Region 4","2 wk ahead",-2.04018277292906,10,20,0.130004947321811,"."
"HHS Region 5","2 wk ahead",-2.04542920977716,10,20,0.129324670650433,"."
"HHS Region 6","2 wk ahead",-2.26108970128612,10,20,0.104236835830256,"."
"HHS Region 7","2 wk ahead",-3.10159815407959,10,20,0.0449772643263393,"."
"HHS Region 8","2 wk ahead",-2.2748474576269,10,20,0.102812590515706,"."
"HHS Region 9","2 wk ahead",-2.81120242545327,10,20,0.060132643882669,"."
"HHS Region 10","2 wk ahead",-2.57916902005831,10,20,0.0758369968695612,"."
"US National","3 wk ahead",-2.3381229635135,10,20,0.0965086185222784,"."
"HHS Region 1","3 wk ahead",-2.25185406476195,10,20,0.105203988619636,"."
"HHS Region 2","3 wk ahead",-2.42118915212863,10,20,0.088815938975054,"."
"HHS Region 3","3 wk ahead",-2.43487503082718,10,20,0.0876086947500952,"."
"HHS Region 4","3 wk ahead",-2.32726595524884,10,20,0.0975621219906939,"."
"HHS Region 5","3 wk ahead",-2.21682266408004,10,20,0.10895474525841,"."
"HHS Region 6","3 wk ahead",-2.38369254576706,10,20,0.0922094604498889,"."
"HHS Region 7","3 wk ahead",-2.75952346788741,10,20,0.0633219361071062,"."
"HHS Region 8","3 wk ahead",-2.30859935428787,10,20,0.0994003788172769,"."
"HHS Region 9","3 wk ahead",-3.06274750467987,10,20,0.0467590478684708,"."
"HHS Region 10","3 wk ahead",-2.72303518736272,10,20,0.0656751153285415,"."
"US National","4 wk ahead",-2.9718563588932,10,20,0.0512081613182169,"."
"HHS Region 1","4 wk ahead",-2.26466159806178,10,20,0.103865176771495,"."
"HHS Region 2","4 wk ahead",-2.55861507779732,10,20,0.0774118756645617,"."
"HHS Region 3","4 wk ahead",-2.77726348946502,10,20,0.0622085089057696,"."
"HHS Region 4","4 wk ahead",-3.35069305407401,10,20,0.035060047170283,"."
"HHS Region 5","4 wk ahead",-2.27849549934851,10,20,0.102438209190541,"."
"HHS Region 6","4 wk ahead",-2.56950527196806,10,20,0.0765734190714776,"."
"HHS Region 7","4 wk ahead",-2.94397585233185,10,20,0.0526559596891779,"."
"HHS Region 8","4 wk ahead",-2.53379810351898,10,20,0.0793570409181008,"."
"HHS Region 9","4 wk ahead",-2.86633822086512,10,20,0.0569069261179358,"."
"HHS Region 10","4 wk ahead",-2.90756668169767,10,20,0.0546084480670377,"."
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,11,21,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,11,21,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.66780619852372,11,21,0.188660495655129,"."
"HHS Region 1","1 wk ahead",-2.21281815119274,11,21,0.109391930713093,"."
"HHS Region 2","1 wk ahead",-2.51473589818165,11,21,0.080884271069188,"."
"HHS Region 3","1 wk ahead",-2.00453738965223,11,21,0.134722605353163,"."
"HHS Region 4","1 wk ahead",-1.74576725171429,11,21,0.174511043691077,"."
"HHS Region 5","1 wk ahead",-1.87427622568987,11,21,0.153466001407397,"."
"HHS Region 6","1 wk ahead",-2.0127291531234,11,21,0.133623497597566,"."
"HHS Region 7","1 wk ahead",-2.61300793233229,11,21,0.0733136891557074,"."
"HHS Region 8","1 wk ahead",-2.14407923989963,11,21,0.117175878261991,"."
"HHS Region 9","1 wk ahead",-2.04712211397839,11,21,0.129105921585015,"."
"HHS Region 10","1 wk ahead",-2.55669177881878,11,21,0.0775609051141086,"."
"US National","2 wk ahead",-1.85259112339012,11,21,0.156830272797503,"."
"HHS Region 1","2 wk ahead",-2.18282219951227,11,21,0.112722954641773,"."
"HHS Region 2","2 wk ahead",-2.3053337409679,11,21,0.0997255126100331,"."
"HHS Region 3","2 wk ahead",-2.14826529355196,11,21,0.116686398956909,"."
"HHS Region 4","2 wk ahead",-2.04506754221153,11,21,0.129371451648318,"."
"HHS Region 5","2 wk ahead",-2.28706651643622,11,21,0.10156396149711,"."
"HHS Region 6","2 wk ahead",-2.27373026308517,11,21,0.102927516365965,"."
"HHS Region 7","2 wk ahead",-2.71856398885534,11,21,0.0659694192615228,"."
"HHS Region 8","2 wk ahead",-2.27325763714274,11,21,0.102976174077932,"."
"HHS Region 9","2 wk ahead",-2.30848704559798,11,21,0.0994115429705004,"."
"HHS Region 10","2 wk ahead",-2.53310323392843,11,21,0.0794122028755941,"."
"US National","3 wk ahead",-2.61795559099559,11,21,0.0729518539032017,"."
"HHS Region 1","3 wk ahead",-2.25013058596582,11,21,0.10538546180096,"."
"HHS Region 2","3 wk ahead",-2.42868962214439,11,21,0.0881522697148794,"."
"HHS Region 3","3 wk ahead",-2.33861399393987,11,21,0.0964612414869123,"."
"HHS Region 4","3 wk ahead",-2.18679414010324,11,21,0.112276113762869,"."
"HHS Region 5","3 wk ahead",-2.35298364421656,11,21,0.0950850386388757,"."
"HHS Region 6","3 wk ahead",-2.9310528553768,11,21,0.053340848371524,"."
"HHS Region 7","3 wk ahead",-3.42241511133065,11,21,0.0326335260919255,"."
"HHS Region 8","3 wk ahead",-2.41626227668748,11,21,0.0892546037796499,"."
"HHS Region 9","3 wk ahead",-3.34328719287594,11,21,0.0353206608564662,"."
"HHS Region 10","3 wk ahead",-2.55427716978026,11,21,0.0777484106618268,"."
"US National","4 wk ahead",-2.90307685963988,11,21,0.0548541815186447,"."
"HHS Region 1","4 wk ahead",-2.26754199216283,11,21,0.103566434583184,"."
"HHS Region 2","4 wk ahead",-2.52098976987069,11,21,0.0803800096528663,"."
"HHS Region 3","4 wk ahead",-2.46874441813408,11,21,0.0846911289179871,"."
"HHS Region 4","4 wk ahead",-2.42527830004737,11,21,0.0884534990034045,"."
"HHS Region 5","4 wk ahead",-2.72527987918775,11,21,0.0655278602670024,"."
"HHS Region 6","4 wk ahead",-2.69901995350469,11,21,0.0672714095526715,"."
"HHS Region 7","4 wk ahead",-3.16297963956331,11,21,0.0422995158101781,"."
"HHS Region 8","4 wk ahead",-2.50327033553591,11,21,0.081816991611226,"."
"HHS Region 9","4 wk ahead",-3.15519755457978,11,21,0.0426299784132495,"."
"HHS Region 10","4 wk ahead",-2.53440057944724,11,21,0.0793092446107177,"."
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,12,22,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,12,22,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-1.44590464075956,12,22,0.235532907481359,"."
"HHS Region 1","1 wk ahead",-2.12342356736716,12,22,0.11962139477716,"."
"HHS Region 2","1 wk ahead",-2.02020626666092,12,22,0.132628105502068,"."
"HHS Region 3","1 wk ahead",-1.94206085819566,12,22,0.143408101270675,"."
"HHS Region 4","1 wk ahead",-1.75292148096849,12,22,0.173267007044926,"."
"HHS Region 5","1 wk ahead",-1.72165549927632,12,22,0.178769949279172,"."
"HHS Region 6","1 wk ahead",-2.7390109501643,12,22,0.0646342417765579,"."
"HHS Region 7","1 wk ahead",-2.40285881339406,12,22,0.0904589779469354,"."
"HHS Region 8","1 wk ahead",-1.97974676706426,12,22,0.138104205416544,"."
"HHS Region 9","1 wk ahead",-2.10454305826938,12,22,0.121901363364716,"."
"HHS Region 10","1 wk ahead",-2.96013574697526,12,22,0.0518118833888768,"."
"US National","2 wk ahead",-1.90934268378185,12,22,0.148177754232319,"."
"HHS Region 1","2 wk ahead",-2.14477097911724,12,22,0.11709485113969,"."
"HHS Region 2","2 wk ahead",-2.27783833431671,12,22,0.102505550124171,"."
"HHS Region 3","2 wk ahead",-2.06994174507382,12,22,0.126193132862555,"."
"HHS Region 4","2 wk ahead",-1.98032910217421,12,22,0.1380238059009,"."
"HHS Region 5","2 wk ahead",-2.02999498220992,12,22,0.131336180164222,"."
"HHS Region 6","2 wk ahead",-2.37734572028632,12,22,0.0927965589380595,"."
"HHS Region 7","2 wk ahead",-2.52603282203082,12,22,0.0799756694827829,"."
"HHS Region 8","2 wk ahead",-2.29997001532015,12,22,0.100261849997206,"."
"HHS Region 9","2 wk ahead",-2.2902564971378,12,22,0.101240490627178,"."
"HHS Region 10","2 wk ahead",-2.62011312553339,12,22,0.0727946274305714,"."
"US National","3 wk ahead",-2.63517085561744,12,22,0.0717067168665278,"."
"HHS Region 1","3 wk ahead",-2.22820418924495,12,22,0.10772170433711,"."
"HHS Region 2","3 wk ahead",-2.52334512778396,12,22,0.0801909087486405,"."
"HHS Region 3","3 wk ahead",-2.23501278856298,12,22,0.106990761586273,"."
"HHS Region 4","3 wk ahead",-2.13058117701028,12,22,0.118768248415012,"."
"HHS Region 5","3 wk ahead",-2.87462674756387,12,22,0.0564372008956478,"."
"HHS Region 6","3 wk ahead",-2.73683685756432,12,22,0.0647749154667136,"."
"HHS Region 7","3 wk ahead",-2.80617782810652,12,22,0.0604355465502738,"."
"HHS Region 8","3 wk ahead",-2.32408240570868,12,22,0.0978732107598085,"."
"HHS Region 9","3 wk ahead",-2.77489835272509,12,22,0.0623558146661845,"."
"HHS Region 10","3 wk ahead",-2.63622553740588,12,22,0.071631128965738,"."
"US National","4 wk ahead",-3.05846481012379,12,22,0.0469597320159409,"."
"HHS Region 1","4 wk ahead",-2.27851295044274,12,22,0.102436421547298,"."
"HHS Region 2","4 wk ahead",-2.55430399854516,12,22,0.0777463247959763,"."
"HHS Region 3","4 wk ahead",-2.39594790752664,12,22,0.0910862966017176,"."
"HHS Region 4","4 wk ahead",-2.25692187868531,12,22,0.104672183065297,"."
"HHS Region 5","4 wk ahead",-2.41449977289525,12,22,0.0894120540698932,"."
"HHS Region 6","4 wk ahead",-2.63933446762384,12,22,0.0714087785993294,"."
"HHS Region 7","4 wk ahead",-3.26632749452929,12,22,0.0381462625025495,"."
"HHS Region 8","4 wk ahead",-2.56464281705114,12,22,0.0769466605691315,"."
"HHS Region 9","4 wk ahead",-3.53118831577196,12,22,0.0292701130557801,"."
"HHS Region 10","4 wk ahead",-2.78751828274118,12,22,0.0615738333023839,"."
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,13,23,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
