"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 7","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,17,27,0.0229007633587786,"."
"US National","1 wk ahead",-0.976635409840766,17,27,0.376575993614215,"."
"HHS Region 1","1 wk ahead",-1.64128855708441,17,27,0.193730248904246,"."
"HHS Region 2","1 wk ahead",-1.6874257119229,17,27,0.184995142330246,"."
"HHS Region 3","1 wk ahead",-1.73495927645478,17,27,0.176407384074146,"."
"HHS Region 4","1 wk ahead",-1.45159246112826,17,27,0.234197041297548,"."
"HHS Region 5","1 wk ahead",-1.55382953047479,17,27,0.21143671809847,"."
"HHS Region 6","1 wk ahead",-2.00321947959367,17,27,0.134900274680255,"."
"HHS Region 7","1 wk ahead",-2.08426729940484,17,27,0.124398233442008,"."
"HHS Region 8","1 wk ahead",-1.61901413082298,17,27,0.198093897515463,"."
"HHS Region 9","1 wk ahead",-1.46602002773944,17,27,0.230842405688495,"."
"HHS Region 10","1 wk ahead",-1.84308332225438,17,27,0.158328494956122,"."
"US National","2 wk ahead",-1.2613568937885,17,27,0.283269399121392,"."
"HHS Region 1","2 wk ahead",-1.70279927577299,17,27,0.182172857571346,"."
"HHS Region 2","2 wk ahead",-1.85370435810687,17,27,0.156655781036351,"."
"HHS Region 3","2 wk ahead",-1.8792283195421,17,27,0.15270790200425,"."
"HHS Region 4","2 wk ahead",-1.68979330801987,17,27,0.18455766664053,"."
"HHS Region 5","2 wk ahead",-1.73521372469186,17,27,0.176362503236428,"."
"HHS Region 6","2 wk ahead",-1.83678177699664,17,27,0.15932935931673,"."
"HHS Region 7","2 wk ahead",-2.1109762983547,17,27,0.121119659766924,"."
"HHS Region 8","2 wk ahead",-1.65977219898007,17,27,0.190182298888961,"."
"HHS Region 9","2 wk ahead",-1.57059276291428,17,27,0.2079218974314,"."
"HHS Region 10","2 wk ahead",-1.94110840987641,17,27,0.143544755143242,"."
"US National","3 wk ahead",-1.42160939837664,17,27,0.241325315622131,"."
"HHS Region 1","3 wk ahead",-1.81370850263131,17,27,0.163048348982892,"."
"HHS Region 2","3 wk ahead",-1.98597136549993,17,27,0.137247232119865,"."
"HHS Region 3","3 wk ahead",-2.00433812019832,17,27,0.134749454128143,"."
"HHS Region 4","3 wk ahead",-1.72440506937047,17,27,0.178279083916512,"."
"HHS Region 5","3 wk ahead",-1.88716351419603,17,27,0.151500930188112,"."
"HHS Region 6","3 wk ahead",-1.98674204301931,17,27,0.137141499511579,"."
"HHS Region 7","3 wk ahead",-2.14843555701872,17,27,0.116666533217351,"."
"HHS Region 8","3 wk ahead",-1.74508164790021,17,27,0.174630730152289,"."
"HHS Region 9","3 wk ahead",-1.62020431327941,17,27,0.197858269881665,"."
"HHS Region 10","3 wk ahead",-2.03459840253743,17,27,0.130732973993725,"."
"US National","4 wk ahead",-1.58827187199846,17,27,0.204278325973981,"."
"HHS Region 1","4 wk ahead",-1.86969703006693,17,27,0.154170363724915,"."
"HHS Region 2","4 wk ahead",-2.09590190927339,17,27,0.122959295500043,"."
"HHS Region 3","4 wk ahead",-2.18599414108549,17,27,0.112365970481447,"."
"HHS Region 4","4 wk ahead",-1.77754468875234,17,27,0.169052715146686,"."
"HHS Region 5","4 wk ahead",-2.04183548662668,17,27,0.129790263818664,"."
"HHS Region 6","4 wk ahead",-2.0851172736559,17,27,0.124292543070114,"."
"HHS Region 7","4 wk ahead",-2.17824626203145,17,27,0.11323994980151,"."
"HHS Region 8","4 wk ahead",-1.85941840388155,17,27,0.155763195299122,"."
"HHS Region 9","4 wk ahead",-1.66034874837473,17,27,0.19007268100276,"."
"HHS Region 10","4 wk ahead",-2.03067174829993,17,27,0.131247326361107,"."
"HHS Region 1","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,18,28,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,18,28,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,18,28,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,18,28,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,18,28,0.0229007633587786,"."
"US National","1 wk ahead",-1.04015288036985,18,28,0.353400649806608,"."
"HHS Region 1","1 wk ahead",-1.56601379405952,18,28,0.208876148399382,"."
"HHS Region 2","1 wk ahead",-1.71540248449895,18,28,0.179891302679698,"."
"HHS Region 3","1 wk ahead",-1.7337949500113,18,28,0.176612899476541,"."
"HHS Region 4","1 wk ahead",-1.46850178679391,18,28,0.23027022076426,"."
"HHS Region 5","1 wk ahead",-1.51964333654126,18,28,0.218789907402978,"."
"HHS Region 6","1 wk ahead",-1.49940014322277,18,28,0.223264046439485,"."
"HHS Region 7","1 wk ahead",-2.02713655204003,18,28,0.131712132524805,"."
"HHS Region 8","1 wk ahead",-1.5926838074216,18,28,0.203379048427382,"."
"HHS Region 9","1 wk ahead",-2.03744152349093,18,28,0.130361812214984,"."
"HHS Region 10","1 wk ahead",-1.72969316986367,18,28,0.177338814515608,"."
"US National","2 wk ahead",-1.28846951575231,18,28,0.275692403246326,"."
"HHS Region 1","2 wk ahead",-1.66548958799133,18,28,0.189098055178223,"."
"HHS Region 2","2 wk ahead",-1.90044108849111,18,28,0.149502660773891,"."
"HHS Region 3","2 wk ahead",-1.84803696030167,18,28,0.157546132270156,"."
"HHS Region 4","2 wk ahead",-1.66292772984582,18,28,0.189583118637773,"."
"HHS Region 5","2 wk ahead",-1.71311868889357,18,28,0.180302607135086,"."
"HHS Region 6","2 wk ahead",-1.80202611243909,18,28,0.164964313145811,"."
"HHS Region 7","2 wk ahead",-2.11362769425554,18,28,0.120798948951059,"."
"HHS Region 8","2 wk ahead",-1.67393402147805,18,28,0.187507952436193,"."
"HHS Region 9","2 wk ahead",-1.74280929181598,18,28,0.175028004557953,"."
"HHS Region 10","2 wk ahead",-1.83938143297905,18,28,0.158915695719101,"."
"US National","3 wk ahead",-1.40323796887837,18,28,0.245799781968572,"."
"HHS Region 1","3 wk ahead",-1.73745050968081,18,28,0.175968459096875,"."
"HHS Region 2","3 wk ahead",-2.07773104458919,18,28,0.125213995103156,"."
"HHS Region 3","3 wk ahead",-2.1497061046615,18,28,0.116518396955598,"."
"HHS Region 4","3 wk ahead",-1.73293302392929,18,28,0.176765192364196,"."
"HHS Region 5","3 wk ahead",-1.98108009104843,18,28,0.137920190470178,"."
"HHS Region 6","3 wk ahead",-1.87282022486427,18,28,0.15368961078036,"."
"HHS Region 7","3 wk ahead",-2.1609663485507,18,28,0.115213730604149,"."
"HHS Region 8","3 wk ahead",-1.74567581888916,18,28,0.174527000458293,"."
"HHS Region 9","3 wk ahead",-1.63660677170814,18,28,0.194639378865576,"."
"HHS Region 10","3 wk ahead",-1.98227839383793,18,28,0.13775501930351,"."
"US National","4 wk ahead",-1.58000967342072,18,28,0.205973105730739,"."
"HHS Region 1","4 wk ahead",-1.79224919219714,18,28,0.166585066154273,"."
"HHS Region 2","4 wk ahead",-2.09444303528951,18,28,0.12313880852893,"."
"HHS Region 3","4 wk ahead",-2.103421334769,18,28,0.122038179709439,"."
"HHS Region 4","4 wk ahead",-1.81092065402418,18,28,0.163503537298739,"."
"HHS Region 5","4 wk ahead",-2.00947467472798,18,28,0.134059080797213,"."
"HHS Region 6","4 wk ahead",-2.18578520147291,18,28,0.112389450636668,"."
"HHS Region 7","4 wk ahead",-2.17393378179693,18,28,0.113729349351264,"."
"HHS Region 8","4 wk ahead",-1.81742790146409,18,28,0.162443033546586,"."
"HHS Region 9","4 wk ahead",-1.67737331008496,18,28,0.186864166189622,"."
"HHS Region 10","4 wk ahead",-2.05998893964424,18,28,0.127455379588866,"."
"HHS Region 1","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,19,29,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,19,29,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,19,29,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,19,29,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,19,29,0.0229007633587786,"."
"US National","1 wk ahead",-0.950480008921594,19,29,0.386555428859991,"."
"HHS Region 1","1 wk ahead",-1.59388100031772,19,29,0.203135710165869,"."
"HHS Region 2","1 wk ahead",-1.7010645407108,19,29,0.182489153480237,"."
"HHS Region 3","1 wk ahead",-1.76980751133388,19,29,0.170365779151006,"."
"HHS Region 4","1 wk ahead",-1.4701607825157,19,29,0.229888520160536,"."
"HHS Region 5","1 wk ahead",-1.51006141882486,19,29,0.22089641034479,"."
"HHS Region 6","1 wk ahead",-1.76315141654129,19,29,0.171503532222052,"."
"HHS Region 7","1 wk ahead",-2.11946278729213,19,29,0.120096128351155,"."
"HHS Region 8","1 wk ahead",-1.53462562631152,19,29,0.2155363672121,"."
"HHS Region 9","1 wk ahead",-1.4506554062814,19,29,0.234416599623248,"."
"HHS Region 10","1 wk ahead",-1.77163243433549,19,29,0.170055158237778,"."
"US National","2 wk ahead",-1.23815504359168,19,29,0.289918612021713,"."
"HHS Region 1","2 wk ahead",-1.62867595158605,19,29,0.196189166187082,"."
"HHS Region 2","2 wk ahead",-1.79955282591877,19,29,0.165372822129487,"."
"HHS Region 3","2 wk ahead",-2.22431405171856,19,29,0.10814157272495,"."
"HHS Region 4","2 wk ahead",-1.63584662157906,19,29,0.194787390262858,"."
"HHS Region 5","2 wk ahead",-1.704602884092,19,29,0.181844585216297,"."
"HHS Region 6","2 wk ahead",-1.70857072221707,19,29,0.181124484903732,"."
"HHS Region 7","2 wk ahead",-2.14751370726576,19,29,0.116774131819428,"."
"HHS Region 8","2 wk ahead",-1.64427926039544,19,29,0.193151724735683,"."
"HHS Region 9","2 wk ahead",-1.58329613143568,19,29,0.205297294886801,"."
"HHS Region 10","2 wk ahead",-1.80780292229963,19,29,0.164014092938249,"."
"US National","3 wk ahead",-1.39320196206922,19,29,0.24827905042205,"."
"HHS Region 1","3 wk ahead",-1.69320501584425,19,29,0.183929082687312,"."
"HHS Region 2","3 wk ahead",-1.92738192693609,19,29,0.145528704951875,"."
"HHS Region 3","3 wk ahead",-1.96951861743883,19,29,0.139524004474372,"."
"HHS Region 4","3 wk ahead",-1.68913454339649,19,29,0.184679286757404,"."
"HHS Region 5","3 wk ahead",-1.80538556362868,19,29,0.164411053432611,"."
"HHS Region 6","3 wk ahead",-1.91468306921034,19,29,0.14738853715018,"."
"HHS Region 7","3 wk ahead",-2.17076551704882,19,29,0.114090245444938,"."
"HHS Region 8","3 wk ahead",-1.72957161996809,19,29,0.177360371340084,"."
"HHS Region 9","3 wk ahead",-1.64451767780239,19,29,0.193105679491535,"."
"HHS Region 10","3 wk ahead",-1.9429766206183,19,29,0.143276833634586,"."
"US National","4 wk ahead",-1.6499761919791,19,29,0.192054481003421,"."
"HHS Region 1","4 wk ahead",-1.75761295805916,19,29,0.17245603267211,"."
"HHS Region 2","4 wk ahead",-2.06362793604636,19,29,0.126992412799248,"."
"HHS Region 3","4 wk ahead",-2.06722367960765,19,29,0.12653660063154,"."
"HHS Region 4","4 wk ahead",-1.79235285574301,19,29,0.166567798250668,"."
"HHS Region 5","4 wk ahead",-1.85905188956843,19,29,0.155820295202982,"."
"HHS Region 6","4 wk ahead",-1.96482288326948,19,29,0.140180712766714,"."
"HHS Region 7","4 wk ahead",-2.27671651743196,19,29,0.102620607105447,"."
"HHS Region 8","4 wk ahead",-1.77771770413766,19,29,0.169023468956127,"."
"HHS Region 9","4 wk ahead",-1.6546969271814,19,29,0.191149979290488,"."
"HHS Region 10","4 wk ahead",-2.00046128057409,19,29,0.135272870095558,"."
"HHS Region 1","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,20,30,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,20,30,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,20,30,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,20,30,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,20,30,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,40,50,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,40,50,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,40,50,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,40,50,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,40,50,0.0229007633587786,"."
"HHS Region 1","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 2","Season peak week",-1.55059741241117,41,51,0.212121212121212,"."
"HHS Region 3","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,41,51,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,41,51,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,41,51,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,41,51,0.0229007633587786,"."
"US National","1 wk ahead",-0.957215394809369,41,51,0.383960577352421,"."
"HHS Region 1","1 wk ahead",-1.56749470750352,41,51,0.208567049833687,"."
"HHS Region 2","1 wk ahead",-1.77196857405348,41,51,0.169998005551026,"."
"HHS Region 3","1 wk ahead",-1.72675637422275,41,51,0.177860387875357,"."
"HHS Region 4","1 wk ahead",-1.46259132270963,41,51,0.231635254651859,"."
"HHS Region 5","1 wk ahead",-1.47733900863827,41,51,0.228244236958557,"."
"HHS Region 6","1 wk ahead",-1.53310799065568,41,51,0.215863721227345,"."
"HHS Region 7","1 wk ahead",-2.12330468892819,41,51,0.119635616027121,"."
"HHS Region 8","1 wk ahead",-1.62955347835435,41,51,0.196017080458062,"."
"HHS Region 9","1 wk ahead",-1.49164981368165,41,51,0.225001139199498,"."
"HHS Region 10","1 wk ahead",-1.95944773852419,41,51,0.140936233084816,"."
"US National","2 wk ahead",-1.24387456941429,41,51,0.2882651480562,"."
"HHS Region 1","2 wk ahead",-1.83082002851912,41,51,0.160282077994797,"."
"HHS Region 2","2 wk ahead",-1.85052547231211,41,51,0.157154564240747,"."
"HHS Region 3","2 wk ahead",-1.87649365950463,41,51,0.153126077724877,"."
"HHS Region 4","2 wk ahead",-1.66432915013421,41,51,0.189317619090658,"."
"HHS Region 5","2 wk ahead",-1.63912644913936,41,51,0.194149567757561,"."
"HHS Region 6","2 wk ahead",-1.82092785355347,41,51,0.161875484488531,"."
"HHS Region 7","2 wk ahead",-2.25024520092248,41,51,0.105373383742999,"."
"HHS Region 8","2 wk ahead",-1.74327116330339,41,51,0.174947182779223,"."
"HHS Region 9","2 wk ahead",-1.69446910139049,41,51,0.183696727481722,"."
"HHS Region 10","2 wk ahead",-2.10661714161961,41,51,0.121648791794379,"."
"US National","3 wk ahead",-1.42142801593048,41,51,0.241369091768191,"."
"HHS Region 1","3 wk ahead",-2.0467025936241,41,51,0.129160095509717,"."
"HHS Region 2","3 wk ahead",-2.23883917558544,41,51,0.106582155765163,"."
"HHS Region 3","3 wk ahead",-2.04312285444102,41,51,0.129623283516004,"."
"HHS Region 4","3 wk ahead",-1.84253703189703,41,51,0.158415011915749,"."
"HHS Region 5","3 wk ahead",-1.8184347747051,41,51,0.162279556317153,"."
"HHS Region 6","3 wk ahead",-2.09486752961368,41,51,0.12308654789658,"."
"HHS Region 7","3 wk ahead",-2.2388226118857,41,51,0.106583921174609,"."
"HHS Region 8","3 wk ahead",-1.82239913382165,41,51,0.161637495399558,"."
"HHS Region 9","3 wk ahead",-1.85204838318674,41,51,0.156915413994344,"."
"HHS Region 10","3 wk ahead",-2.10181110906884,41,51,0.122234847019693,"."
"US National","4 wk ahead",-1.52320758622963,41,51,0.218011473633951,"."
"HHS Region 1","4 wk ahead",-1.94682997761213,41,51,0.142725799193685,"."
"HHS Region 2","4 wk ahead",-2.29828053969468,41,51,0.100431383119654,"."
"HHS Region 3","4 wk ahead",-2.13426157254346,41,51,0.118331937674609,"."
"HHS Region 4","4 wk ahead",-1.92119816600888,41,51,0.146431407844252,"."
"HHS Region 5","4 wk ahead",-1.88168630722483,41,51,0.152333008792267,"."
"HHS Region 6","4 wk ahead",-2.11945474518343,41,51,0.120097094181157,"."
"HHS Region 7","4 wk ahead",-2.21237137123821,41,51,0.109440815754539,"."
"HHS Region 8","4 wk ahead",-1.8876097039622,41,51,0.151433347102059,"."
"HHS Region 9","4 wk ahead",-1.86350760786282,41,51,0.155127548351535,"."
"HHS Region 10","4 wk ahead",-2.13540098813625,41,51,0.11819718520381,"."
"HHS Region 1","Season onset",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,42,0,0.0909090909090909,"."
