"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","1 wk ahead",-1.50900713994068,5,15,0.22112941957258,"."
"HHS Region 5","1 wk ahead",-2.80247141230913,5,15,0.0606599614452789,"."
"HHS Region 6","1 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 7","1 wk ahead",-3.11675280393524,5,15,0.0443007884582307,"."
"HHS Region 8","1 wk ahead",-1.87039400786588,5,15,0.154062947841736,"."
"HHS Region 9","1 wk ahead",-4.51988821948806,5,15,0.0108902409172257,"."
"HHS Region 10","1 wk ahead",-2.27345575944243,5,15,0.10295577422241,"."
"US National","2 wk ahead",-1.32891438928566,5,15,0.264764536554724,"."
"HHS Region 1","2 wk ahead",-1.73527183556505,5,15,0.176352254955138,"."
"HHS Region 2","2 wk ahead",-1.89620367852477,5,15,0.150137508944706,"."
"HHS Region 3","2 wk ahead",-2.79235475722018,5,15,0.0612767520211576,"."
"HHS Region 4","2 wk ahead",-2.02612373096809,5,15,0.131845600926452,"."
"HHS Region 5","2 wk ahead",-3.79566049555823,5,15,0.0224680608603611,"."
"HHS Region 6","2 wk ahead",-5.17794290209034,5,15,0.00563959569068586,"."
"HHS Region 7","2 wk ahead",-2.76618519348627,5,15,0.0629015046985552,"."
"HHS Region 8","2 wk ahead",-2.03006518639373,5,15,0.131326960138534,"."
"HHS Region 9","2 wk ahead",-3.73891534824979,5,15,0.0237798820388824,"."
"HHS Region 10","2 wk ahead",-2.43807397512156,5,15,0.0873288871988831,"."
"US National","3 wk ahead",-2.27744428768557,5,15,0.102545950050075,"."
"HHS Region 1","3 wk ahead",-2.0828615924944,5,15,0.124573223862209,"."
"HHS Region 2","3 wk ahead",-2.02814850312906,5,15,0.131578913705692,"."
"HHS Region 3","3 wk ahead",-3.60460780390648,5,15,0.0271981097139314,"."
"HHS Region 4","3 wk ahead",-3.74087738385933,5,15,0.0237332708049347,"."
"HHS Region 5","3 wk ahead",-4.47240053459956,5,15,0.0114198691293167,"."
"HHS Region 6","3 wk ahead",-7.42399188247493,5,15,0.000596762179953163,"."
"HHS Region 7","3 wk ahead",-2.5189731487187,5,15,0.0805422692335912,"."
"HHS Region 8","3 wk ahead",-2.20790120450449,5,15,0.109931129524117,"."
"HHS Region 9","3 wk ahead",-3.87352025039276,5,15,0.0207850718306891,"."
"HHS Region 10","3 wk ahead",-2.5751756533211,5,15,0.0761404473014805,"."
"US National","4 wk ahead",-1.9270945447757,5,15,0.145570533315577,"."
"HHS Region 1","4 wk ahead",-1.78063387549962,5,15,0.168531285550832,"."
"HHS Region 2","4 wk ahead",-3.74590165885268,5,15,0.0236143273783716,"."
"HHS Region 3","4 wk ahead",-2.00008347075391,5,15,0.135323987169942,"."
"HHS Region 4","4 wk ahead",-2.42097365765725,5,15,0.0888350803812329,"."
"HHS Region 5","4 wk ahead",-1.92486075058455,5,15,0.145896071384459,"."
"HHS Region 6","4 wk ahead",-3.57153901191803,5,15,0.0281125548132064,"."
"HHS Region 7","4 wk ahead",-2.4376865435577,5,15,0.0873627277212409,"."
"HHS Region 8","4 wk ahead",-2.37737698008111,5,15,0.0927936581820085,"."
"HHS Region 9","4 wk ahead",-5.46114732719793,5,15,0.00424867832315549,"."
"HHS Region 10","4 wk ahead",-2.640931295827,5,15,0.0712948420404741,"."
"HHS Region 1","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,6,16,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,6,16,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,6,16,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,6,16,0.0229007633587786,"."
"US National","1 wk ahead",-0.894981358565658,6,16,0.408615215743567,"."
"HHS Region 1","1 wk ahead",-2.56088455406809,6,16,0.077236390454745,"."
"HHS Region 2","1 wk ahead",-4.25221346857156,6,16,0.0142326953931778,"."
"HHS Region 3","1 wk ahead",-1.60152187126484,6,16,0.201589491172355,"."
"HHS Region 4","1 wk ahead",-1.86907439044579,6,16,0.154266386192371,"."
"HHS Region 5","1 wk ahead",-2.82042871862047,6,16,0.0595803940084025,"."
"HHS Region 6","1 wk ahead",-1.48981609474227,6,16,0.225414106567155,"."
"HHS Region 7","1 wk ahead",-2.31052790202357,6,16,0.0992088651727416,"."
"HHS Region 8","1 wk ahead",-2.50725330691876,6,16,0.0814917649891229,"."
"HHS Region 9","1 wk ahead",-1.21242920621712,6,16,0.297473775870225,"."
"HHS Region 10","1 wk ahead",-2.31245929683065,6,16,0.0990174386053765,"."
"US National","2 wk ahead",-1.46784397570952,6,16,0.230421744899548,"."
"HHS Region 1","2 wk ahead",-1.70034401173067,6,16,0.182620689585977,"."
"HHS Region 2","2 wk ahead",-5.06068353532493,6,16,0.00634122358087579,"."
"HHS Region 3","2 wk ahead",-1.78768973602857,6,16,0.167346337634899,"."
"HHS Region 4","2 wk ahead",-1.82199649224858,6,16,0.161702590479085,"."
"HHS Region 5","2 wk ahead",-3.0274186097419,6,16,0.0484405207597001,"."
"HHS Region 6","2 wk ahead",-1.72145710963287,6,16,0.178805418903956,"."
"HHS Region 7","2 wk ahead",-2.35675580680993,6,16,0.0947270380556428,"."
"HHS Region 8","2 wk ahead",-2.19220002412821,6,16,0.11167079971598,"."
"HHS Region 9","2 wk ahead",-1.35893046228482,6,16,0.256935432185399,"."
"HHS Region 10","2 wk ahead",-2.41794936100974,6,16,0.0891041506861371,"."
"US National","3 wk ahead",-2.44969279533153,6,16,0.0863201003643854,"."
"HHS Region 1","3 wk ahead",-2.86122500502494,6,16,0.0571986486986483,"."
"HHS Region 2","3 wk ahead",-3.42093707640153,6,16,0.0326817952463103,"."
"HHS Region 3","3 wk ahead",-2.11062866712423,6,16,0.121161772062634,"."
"HHS Region 4","3 wk ahead",-2.01113708013713,6,16,0.133836405395828,"."
"HHS Region 5","3 wk ahead",-1.85629062615621,6,16,0.156251150661958,"."
"HHS Region 6","3 wk ahead",-1.7819688020703,6,16,0.168306458756777,"."
"HHS Region 7","3 wk ahead",-2.49605322467916,6,16,0.08240960983306,"."
"HHS Region 8","3 wk ahead",-2.21436253750649,6,16,0.109223117702271,"."
"HHS Region 9","3 wk ahead",-3.77013407673951,6,16,0.0230489727489304,"."
"HHS Region 10","3 wk ahead",-2.43291934294359,6,16,0.0877801976613356,"."
"US National","4 wk ahead",-1.79434967249174,6,16,0.166235524736386,"."
"HHS Region 1","4 wk ahead",-2.48641352956914,6,16,0.0832078545826785,"."
"HHS Region 2","4 wk ahead",-3.74181932814917,6,16,0.0237109259114952,"."
"HHS Region 3","4 wk ahead",-2.01328466308312,6,16,0.133549289027507,"."
"HHS Region 4","4 wk ahead",-2.33556626071993,6,16,0.0967556780711979,"."
"HHS Region 5","4 wk ahead",-2.41541870385442,6,16,0.0893299283050191,"."
"HHS Region 6","4 wk ahead",-2.62838261311102,6,16,0.0721951353258953,"."
"HHS Region 7","4 wk ahead",-2.44363783809207,6,16,0.086844350435186,"."
"HHS Region 8","4 wk ahead",-2.2390923135597,6,16,0.106555179188702,"."
"HHS Region 9","4 wk ahead",-2.77375164999532,6,16,0.0624273592614308,"."
"HHS Region 10","4 wk ahead",-2.6935812263415,6,16,0.06763827713714,"."
"HHS Region 1","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,7,17,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,7,17,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,7,17,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,7,17,0.0229007633587786,"."
"US National","1 wk ahead",-0.978402855597548,7,17,0.37591100381201,"."
"HHS Region 1","1 wk ahead",-1.72449802507085,7,17,0.178262512629614,"."
"HHS Region 2","1 wk ahead",-3.27568330650339,7,17,0.0377910375431277,"."
"HHS Region 3","1 wk ahead",-1.77465678436709,7,17,0.169541628852319,"."
"HHS Region 4","1 wk ahead",-2.27189233879871,7,17,0.103116863297401,"."
"HHS Region 5","1 wk ahead",-2.83397432908626,7,17,0.0587787826144489,"."
"HHS Region 6","1 wk ahead",-2.28345543832669,7,17,0.10193137988418,"."
"HHS Region 7","1 wk ahead",-2.33022507066716,7,17,0.0972738511349843,"."
"HHS Region 8","1 wk ahead",-2.96101761683292,7,17,0.0517662121916332,"."
"HHS Region 9","1 wk ahead",-1.9963326455197,7,17,0.135832516902695,"."
"HHS Region 10","1 wk ahead",-2.28632148156755,7,17,0.101639658384735,"."
"US National","2 wk ahead",-2.45722703631777,7,17,0.0856721877560307,"."
"HHS Region 1","2 wk ahead",-1.68036508834611,7,17,0.186305945492075,"."
"HHS Region 2","2 wk ahead",-8.01280120797348,7,17,0.000331195670409572,"."
"HHS Region 3","2 wk ahead",-5.03718211136206,7,17,0.00649201634666712,"."
"HHS Region 4","2 wk ahead",-2.22129229129761,7,17,0.108468844869248,"."
"HHS Region 5","2 wk ahead",-1.66733432867746,7,17,0.188749539861194,"."
"HHS Region 6","2 wk ahead",-2.33772284849055,7,17,0.0965472407965548,"."
"HHS Region 7","2 wk ahead",-3.04041134031621,7,17,0.0478152171219253,"."
"HHS Region 8","2 wk ahead",-2.45156872197075,7,17,0.0861583219782467,"."
"HHS Region 9","2 wk ahead",-1.75395772416772,7,17,0.173087553282154,"."
"HHS Region 10","2 wk ahead",-2.40434192922312,7,17,0.0903249162439525,"."
"US National","3 wk ahead",-3.56696200966645,7,17,0.0282415209539003,"."
"HHS Region 1","3 wk ahead",-2.19225142273853,7,17,0.111665060139566,"."
"HHS Region 2","3 wk ahead",-4.46235701369169,7,17,0.0115351427311057,"."
"HHS Region 3","3 wk ahead",-2.99454584186207,7,17,0.0500593567890211,"."
"HHS Region 4","3 wk ahead",-2.46289287862418,7,17,0.0851881551711657,"."
"HHS Region 5","3 wk ahead",-1.84841858644417,7,17,0.157486020018365,"."
"HHS Region 6","3 wk ahead",-3.49989513578572,7,17,0.030200550213243,"."
"HHS Region 7","3 wk ahead",-3.25664476706597,7,17,0.0385174163571201,"."
"HHS Region 8","3 wk ahead",-2.28517624105489,7,17,0.101756126918722,"."
"HHS Region 9","3 wk ahead",-1.88894929896127,7,17,0.151230623561626,"."
"HHS Region 10","3 wk ahead",-2.43451920126552,7,17,0.0876398740604774,"."
"US National","4 wk ahead",-2.86463126883342,7,17,0.0570041464627173,"."
"HHS Region 1","4 wk ahead",-2.52424468135535,7,17,0.0801188051656625,"."
"HHS Region 2","4 wk ahead",-4.45030210297035,7,17,0.0116750393734999,"."
"HHS Region 3","4 wk ahead",-2.09012155698218,7,17,0.12367210169626,"."
"HHS Region 4","4 wk ahead",-2.45363465106216,7,17,0.085980508732426,"."
"HHS Region 5","4 wk ahead",-1.93730757987216,7,17,0.144091382516341,"."
"HHS Region 6","4 wk ahead",-2.56914597576655,7,17,0.0766009365532541,"."
"HHS Region 7","4 wk ahead",-2.87673402765807,7,17,0.056318397126001,"."
"HHS Region 8","4 wk ahead",-2.5170111803832,7,17,0.0807004457333995,"."
"HHS Region 9","4 wk ahead",-2.10863100175156,7,17,0.121404054658379,"."
"HHS Region 10","4 wk ahead",-2.49103455053218,7,17,0.0828242363788859,"."
"HHS Region 1","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,8,18,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,8,18,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,8,18,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,8,18,0.0229007633587786,"."
"US National","1 wk ahead",-4.38236633454195,8,18,0.0124957544727925,"."
"HHS Region 1","1 wk ahead",-1.9076118098739,8,18,0.14843445333366,"."
"HHS Region 2","1 wk ahead",-5.23951564272186,8,18,0.00530282467567061,"."
"HHS Region 3","1 wk ahead",-5.4788146244338,8,18,0.00417427484980754,"."
"HHS Region 4","1 wk ahead",-3.81810942421614,8,18,0.0219692962763482,"."
"HHS Region 5","1 wk ahead",-2.42603252491933,8,18,0.0883868103267347,"."
"HHS Region 6","1 wk ahead",-1.77353588060105,8,18,0.169731775250598,"."
"HHS Region 7","1 wk ahead",-3.48215157277945,8,18,0.0307411979024953,"."
"HHS Region 8","1 wk ahead",-1.81251782863216,8,18,0.163242602035709,"."
"HHS Region 9","1 wk ahead",-1.56253314944686,8,18,0.209604438764727,"."
"HHS Region 10","1 wk ahead",-2.20011643125033,8,18,0.110790258163073,"."
"US National","2 wk ahead",-2.56518447892175,8,18,0.0769049927829743,"."
"HHS Region 1","2 wk ahead",-2.21791522962996,8,18,0.108835770063175,"."
"HHS Region 2","2 wk ahead",-4.13134186907395,8,18,0.0160613121779191,"."
"HHS Region 3","2 wk ahead",-4.39131487052404,8,18,0.0123844345821323,"."
"HHS Region 4","2 wk ahead",-2.47299284396787,8,18,0.0843320881570524,"."
"HHS Region 5","2 wk ahead",-1.62335933036627,8,18,0.19723500737834,"."
"HHS Region 6","2 wk ahead",-2.07042611332961,8,18,0.126132023715758,"."
"HHS Region 7","2 wk ahead",-3.24295727737942,8,18,0.0390482476829472,"."
"HHS Region 8","2 wk ahead",-2.01781065372079,8,18,0.132946211985704,"."
"HHS Region 9","2 wk ahead",-1.59559283577525,8,18,0.202788272717231,"."
"HHS Region 10","2 wk ahead",-2.23454934305964,8,18,0.107040357465235,"."
"US National","3 wk ahead",-3.28273405260793,8,18,0.0375255196818705,"."
"HHS Region 1","3 wk ahead",-2.21952563202573,8,18,0.108660641729712,"."
"HHS Region 2","3 wk ahead",-3.15251272895493,8,18,0.0427445862538697,"."
"HHS Region 3","3 wk ahead",-2.46469438269541,8,18,0.0850348265153712,"."
"HHS Region 4","3 wk ahead",-3.10553980720232,8,18,0.0448003284908818,"."
"HHS Region 5","3 wk ahead",-1.81384574745263,8,18,0.163025972976899,"."
"HHS Region 6","3 wk ahead",-3.89870909876631,8,18,0.0202680586273455,"."
"HHS Region 7","3 wk ahead",-4.03952016303918,8,18,0.0176059183594813,"."
"HHS Region 8","3 wk ahead",-3.00071272860089,8,18,0.0497515963427487,"."
"HHS Region 9","3 wk ahead",-1.64272162388037,8,18,0.193452819352186,"."
"HHS Region 10","3 wk ahead",-2.3886297180499,8,18,0.091755328443996,"."
"US National","4 wk ahead",-3.53397356506046,8,18,0.0291887019219981,"."
"HHS Region 1","4 wk ahead",-2.36253770958719,8,18,0.0941809158653538,"."
"HHS Region 2","4 wk ahead",-6.25536446419185,8,18,0.00192012601133608,"."
"HHS Region 3","4 wk ahead",-2.54059998201729,8,18,0.0788190955612946,"."
"HHS Region 4","4 wk ahead",-2.22054307729304,8,18,0.108550141697441,"."
"HHS Region 5","4 wk ahead",-1.8528407395669,8,18,0.156791130309907,"."
"HHS Region 6","4 wk ahead",-6.8524103726821,8,18,0.00105690508504019,"."
"HHS Region 7","4 wk ahead",-2.95759238151901,8,18,0.0519438276634402,"."
"HHS Region 8","4 wk ahead",-2.30790369942098,8,18,0.0994695512318453,"."
"HHS Region 9","4 wk ahead",-3.06693181043094,8,18,0.0465638024836233,"."
"HHS Region 10","4 wk ahead",-2.48677561758387,8,18,0.0831777314697408,"."
"HHS Region 1","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.11021320034659,9,19,0.121212121212121,"."
"HHS Region 6","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-2.37298283505943,9,19,0.093202304140426,"."
"HHS Region 1","1 wk ahead",-1.64762395753396,9,19,0.192506769905206,"."
"HHS Region 2","1 wk ahead",-1.91162378330233,9,19,0.147840131250405,"."
"HHS Region 3","1 wk ahead",-1.56254987224371,9,19,0.209600933621585,"."
"HHS Region 4","1 wk ahead",-2.66815031435802,9,19,0.0693804386968519,"."
"HHS Region 5","1 wk ahead",-2.31977115330774,9,19,0.0982960777628937,"."
"HHS Region 6","1 wk ahead",-2.29312253337592,9,19,0.100950747118307,"."
"HHS Region 7","1 wk ahead",-2.25578203433793,9,19,0.104791561084747,"."
"HHS Region 8","1 wk ahead",-1.85070924504888,9,19,0.157125686169963,"."
"HHS Region 9","1 wk ahead",-1.26586181742152,9,19,0.281996162181662,"."
"HHS Region 10","1 wk ahead",-2.10874113614412,9,19,0.121390684632827,"."
"US National","2 wk ahead",-1.81534903150688,9,19,0.162781082747201,"."
"HHS Region 1","2 wk ahead",-1.69929073109673,9,19,0.182813141756954,"."
"HHS Region 2","2 wk ahead",-1.96542392787434,9,19,0.140096483220992,"."
"HHS Region 3","2 wk ahead",-1.82041221716259,9,19,0.161958974902622,"."
"HHS Region 4","2 wk ahead",-1.87471611196272,9,19,0.153398508665683,"."
"HHS Region 5","2 wk ahead",-2.45024093686042,9,19,0.08627279769806,"."
"HHS Region 6","2 wk ahead",-1.788655425703,9,19,0.167184811009442,"."
"HHS Region 7","2 wk ahead",-2.33708722051485,9,19,0.0966086284315632,"."
"HHS Region 8","2 wk ahead",-2.09937583008047,9,19,0.122532885730697,"."
"HHS Region 9","2 wk ahead",-1.42139496484511,9,19,0.241377069410483,"."
"HHS Region 10","2 wk ahead",-2.25285341876292,9,19,0.10509890510925,"."
"US National","3 wk ahead",-1.7597971499868,9,19,0.172079766665849,"."
"HHS Region 1","3 wk ahead",-2.00127710806293,9,19,0.135162555774487,"."
"HHS Region 2","3 wk ahead",-3.68377766991531,9,19,0.02512787051149,"."
"HHS Region 3","3 wk ahead",-2.49778068814831,9,19,0.0822673731322899,"."
"HHS Region 4","3 wk ahead",-2.21586524784385,9,19,0.109059110252928,"."
"HHS Region 5","3 wk ahead",-1.79354168383486,9,19,0.166369895432433,"."
"HHS Region 6","3 wk ahead",-3.98818464417871,9,19,0.018533328185052,"."
"HHS Region 7","3 wk ahead",-2.79658905170703,9,19,0.0610178367564871,"."
"HHS Region 8","3 wk ahead",-2.1408324295169,9,19,0.117556944410142,"."
"HHS Region 9","3 wk ahead",-2.00640877588993,9,19,0.134470723081616,"."
"HHS Region 10","3 wk ahead",-2.44412565169856,9,19,0.0868019969105497,"."
"US National","4 wk ahead",-2.28593549305976,9,19,0.101678897697282,"."
"HHS Region 1","4 wk ahead",-1.94177516940027,9,19,0.14344907721128,"."
"HHS Region 2","4 wk ahead",-2.5113404686579,9,19,0.081159374694364,"."
"HHS Region 3","4 wk ahead",-2.0886920342961,9,19,0.123849020195646,"."
"HHS Region 4","4 wk ahead",-2.32214473868569,9,19,0.0980630403065648,"."
"HHS Region 5","4 wk ahead",-1.8645807557492,9,19,0.154961162844998,"."
"HHS Region 6","4 wk ahead",-5.82913477056501,9,19,0.00294062019098085,"."
