area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2012-02-29,59.6296,32.6504,48.3728571428572,90.6861,37.0826,65.3009714285714,8.67696,54.2244571428572,0.7459707,30.3093,29.7366,30.0257857142857,9.96009,3.44561,6.43688428571429,0.00820217,0.00273675,0.00523925571428571
USA,2012-03-07,67.0236,32.9509,48.8055428571429,85.1614,31.5199,55.6186428571429,9.51455,39.6903428571429,0.4646941,30.3681,29.8497,30.1611428571429,9.79501,3.04335,5.39348,0.00806438,0.00243295,0.00436066714285714
USA,2012-03-14,73.3834,40.7664,59.0840714285714,91.1265,38.8113,67.0854,7.41919428571429,49.3796428571429,0.584288,30.2586,29.9498,30.0764714285714,11.4501,5.05864,8.88537571428571,0.00947877,0.00407576,0.00730291
USA,2012-03-21,74.3753,50.2581,61.2401,90.3121,44.2093,69.0340857142857,6.53208571428571,51.2757571428571,0.8443335,30.1496,29.8794,30.0206571428572,11.7461,7.16677,9.71805428571429,0.00972492,0.0058997,0.00802629142857143
USA,2012-03-28,71.5623,42.9535,57.0281,90.0752,31.9595,63.7181285714286,7.83687857142857,48.2003857142857,0.5190316,30.1676,29.7874,29.9489142857143,10.6471,5.02769,8.02948857142857,0.00884448,0.00411832,0.00661881857142857
USA,2012-04-04,71.5218,41.7621,57.3163142857143,88.7275,26.8608,58.3119285714286,7.61618714285714,34.7898714285714,0.3706393,30.2082,29.709,29.9264142857143,10.715,4.51474,7.50625714285714,0.00893896,0.00369346,0.00621310285714286
USA,2012-04-11,70.9925,43.0686,56.7610857142857,84.5248,26.4435,55.5631571428572,7.81966285714286,41.3923714285714,0.45870918,30.1604,29.8752,30.0110428571429,10.533,4.67857,6.82858285714286,0.00872635,0.00385657,0.00560488285714286
USA,2012-04-18,75.4024,49.3643,61.7371428571429,89.1099,35.5366,64.0980285714286,7.51211285714286,46.5145571428571,0.5614365,30.2205,29.8148,30.0053571428571,12.1154,6.12255,8.96857142857143,0.010142,0.0050323,0.00741542428571429
USA,2012-04-25,74.2242,45.6475,58.7444857142857,89.557,30.7159,60.4433142857143,8.58704571428571,47.6559571428571,0.70803897,30.1164,29.7094,29.8898428571429,12.0026,4.97548,7.84773142857143,0.0100152,0.00408968,0.00649237857142857
USA,2012-05-02,79.3594,49.9064,65.8175285714286,88.7614,39.5366,68.1923571428572,7.13740857142857,54.9644714285714,0.7220329,30.1345,29.8875,29.9941142857143,14.3004,7.26832,11.2431128571429,0.0120627,0.00603799,0.00940384
USA,2012-05-09,77.2957,50.8095,64.8246142857143,87.8908,33.327,63.3161285714286,6.52589857142857,46.3345142857143,0.8636419,30.2065,29.784,29.9717285714286,12.8767,6.54593,9.84606285714286,0.0107874,0.00546889,0.00820364142857143
USA,2012-05-16,82.3661,54.5157,67.6025714285714,86.0282,33.1087,60.3224285714286,5.99549857142857,35.2304285714286,0.5423564,30.1762,29.8949,30.0146428571429,12.6288,7.36218,10.0123885714286,0.0105588,0.00617029,0.00835250714285714
USA,2012-05-23,83.4477,57.6473,70.5620142857143,86.8322,32.9061,64.0765857142857,7.17318142857143,41.1431714285714,0.4725226,30.1199,29.7658,29.9526285714286,15.1964,8.03558,11.7894428571429,0.0128493,0.0067582,0.00991908714285714
USA,2012-05-30,86.0674,57.4112,71.0857142857143,86.9749,39.1795,63.5558142857143,7.17718571428572,40.3794428571429,0.8660069,30.0602,29.7725,29.8936428571429,15.3747,8.39726,12.0187714285714,0.0131049,0.00706522,0.01016
USA,2012-06-06,84.2384,56.5595,69.6687714285714,86.3987,36.2129,62.2113571428571,6.53339428571429,41.4169142857143,0.5739696,30.0182,29.7608,29.9050142857143,13.4602,8.83056,11.0802857142857,0.0113521,0.00743842,0.00932705857142857
USA,2012-06-13,85.6578,60.9159,72.9821857142857,85.6909,38.3556,62.683,7.00483,40.7212,0.663741,30.1309,29.8993,30.0078285714286,15.6878,9.85387,12.4719285714286,0.013319,0.00829552,0.0105285571428571
USA,2012-06-20,89.4792,62.8796,75.7455571428571,86.2971,38.0644,62.1181857142857,6.95487142857143,34.8273285714286,0.4335247,30.0529,29.8241,29.9367285714286,16.0454,10.3294,13.2702285714286,0.0136764,0.00879859,0.0112778714285714
USA,2012-06-27,93.3952,61.4749,77.2905714285714,82.2408,30.1948,56.0317142857143,6.90655142857143,25.3722142857143,0.51328035,29.9987,29.778,29.8825285714286,17.0169,8.65258,12.5076,0.0146699,0.00739708,0.0106897028571429
USA,2012-07-04,93.7712,68.0998,79.9733285714286,85.1118,36.3792,60.8928714285714,6.05549,31.6672285714286,0.3784731,30.0142,29.8486,29.9352857142857,17.7617,11.7598,14.8595714285714,0.015237,0.0101163,0.0127401857142857
USA,2012-07-11,90.7869,66.327,77.3379571428571,88.1502,38.3924,63.9271571428571,5.39104571428572,44.8159285714286,0.7584515,30.0981,29.9217,30.0151428571429,17.7474,11.2623,14.3741857142857,0.0150761,0.00964063,0.0122180857142857
USA,2012-07-18,91.5214,66.5839,78.1084428571429,89.4004,41.0216,66.6479,6.11250285714286,43.7476142857143,0.9090898,30.0834,29.8461,29.9734714285714,18.1246,12.272,15.4289428571429,0.0155011,0.0104706,0.0131657285714286
USA,2012-07-25,90.6114,67.2393,78.5452428571429,88.2997,38.2549,64.8642142857143,6.58531857142857,37.5809142857143,0.6040496,30.1035,29.7793,29.9518571428571,18.203,11.9494,15.2661428571429,0.0155771,0.0102878,0.0130524285714286
USA,2012-08-01,91.3827,66.8557,78.3581714285714,87.2707,39.1912,65.5112714285714,5.54993571428572,34.9233428571429,0.4510798,30.0659,29.8476,29.9610285714286,18.3468,12.1109,15.1950285714286,0.0156909,0.0103597,0.0129744571428571
USA,2012-08-08,90.5827,65.9225,77.4810142857143,87.3495,39.9311,65.7040428571429,5.68227714285714,41.2910142857143,0.9155511,30.1306,29.8139,29.9650857142857,18.1835,11.8795,14.7992,0.0154992,0.0101258,0.0126116571428571
USA,2012-08-15,87.6699,63.229,75.4948428571429,88.4866,39.7434,65.4262857142857,5.31972,40.7243,0.7419614,30.0081,29.8545,29.9326571428571,16.826,10.9183,13.9263142857143,0.014329,0.0093011,0.0118362428571429
USA,2012-08-22,87.048,62.1921,73.578,88.1904,40.1423,65.5453428571429,4.92262285714286,40.1389142857143,0.5356249,30.0859,29.8838,29.9969857142857,16.1094,10.5209,13.2089857142857,0.0136355,0.00895236,0.0111610285714286
USA,2012-08-29,89.0753,64.6679,76.2671571428572,89.7026,38.7193,64.7273428571429,6.22130142857143,34.8732714285714,0.9268833,30.1069,29.8773,29.9904857142857,17.4542,10.962,14.2503285714286,0.0148203,0.00937574,0.0121127428571429
USA,2012-09-05,87.5582,61.8691,75.5033285714286,89.0919,45.1578,69.1688142857143,5.71299285714286,42.3610571428571,0.9992558,30.0373,29.7934,29.9332142857143,18.0522,10.6814,14.995,0.0154153,0.00901319,0.0127662571428571
USA,2012-09-12,82.8452,57.1264,69.3345,88.3109,35.7074,63.6572571428571,5.60026714285714,29.4439285714286,0.2902805,30.2586,29.8876,30.1079,14.1471,8.55307,11.2434285714286,0.0118372,0.0072042,0.00939589714285714
USA,2012-09-19,79.5627,53.7899,67.1412571428571,89.9051,35.4375,65.6036142857143,5.72630428571429,39.3352,0.89496,30.1125,29.8032,29.9906,14.686,7.59833,10.9732857142857,0.0124106,0.00636432,0.00917947142857143
USA,2012-09-26,78.9847,51.7068,66.1447571428572,91.0841,33.6474,66.8283571428572,5.16715142857143,41.6328285714286,0.55798911,30.1507,29.9116,30.0425142857143,14.1138,7.02878,10.9043514285714,0.0118245,0.00586086,0.00909667285714286
USA,2012-10-03,78.2537,49.522,64.9116857142857,89.0562,44.5657,69.0270142857143,5.71912857142857,47.3922714285714,0.6631145,30.1694,29.8132,29.9910142857143,13.8223,7.33948,10.9129657142857,0.0115643,0.00604187,0.00910258142857143
USA,2012-10-10,69.8463,45.1402,57.2165428571429,90.4843,41.4463,67.9323428571429,6.31926857142857,45.1840571428572,0.3863014,30.2893,29.9274,30.0945714285714,11.9305,6.70974,8.69863142857143,0.00990039,0.00548006,0.00715315142857143
USA,2012-10-17,75.6373,48.9159,61.5561142857143,89.0246,39.0246,67.0608428571429,6.91160857142857,43.9999714285714,0.6803286,30.1154,29.7253,29.8580714285714,13.2908,6.7501,9.47598,0.0111124,0.00558499,0.00788211714285714
USA,2012-10-24,73.4279,47.2974,60.0551714285714,89.8027,42.563,68.8408,6.87445,45.7939857142857,0.37037701,30.1903,29.8805,30.0200571428571,12.3093,6.41834,9.41809428571429,0.0102616,0.0052437,0.00778873428571429
USA,2012-10-31,63.4491,43.4139,52.7350857142857,84.2194,43.1004,65.1129857142857,7.77296857142857,49.0425857142857,0.72598137,30.1108,29.6486,29.8973428571429,8.59894,5.36806,6.89555428571429,0.00704677,0.00438773,0.00563484428571429
USA,2012-11-07,65.0565,39.448,50.6015714285714,87.0161,41.6501,65.3554285714286,6.23305428571429,40.8227571428571,0.244588,30.1996,29.9155,30.0556714285714,8.55206,4.7273,6.46900142857143,0.00699459,0.00380356,0.00524713142857143
USA,2012-11-14,66.3095,36.5366,48.2983142857143,86.8811,42.1308,65.5956428571429,5.95902142857143,43.2853,0.39340896,30.3889,30.1024,30.2732428571429,9.45756,4.15926,6.15187142857143,0.00774996,0.00331897,0.00494683285714286
USA,2012-11-21,64.5401,34.4701,49.5111,89.8964,38.7908,67.0801142857143,5.95234571428571,38.1918857142857,0.22803916,30.3593,29.9581,30.1504714285714,8.36483,3.54228,6.40887571428571,0.00680231,0.00282696,0.00516350571428572
USA,2012-11-28,61.6914,33.695,46.1509285714286,91.3387,41.3649,68.7146571428572,5.97298571428571,49.0266285714286,0.34048304,30.3039,29.9248,30.1572,9.62053,3.83231,6.18278571428572,0.00786236,0.0030475,0.00497860428571429
USA,2012-12-05,67.2676,39.3009,52.1972142857143,94.3392,48.2778,75.6524857142857,5.87051,62.6863428571429,0.5222701,30.2551,29.8967,30.0756428571429,11.1776,5.36418,8.22010285714286,0.00919506,0.00430535,0.00668977142857143
USA,2012-12-12,57.5064,33.365,44.9736714285714,94.1476,44.4866,71.7840571428571,6.16327571428572,57.1721285714286,0.5497215,30.2464,29.8084,30.0556428571429,10.053,4.14589,6.29656142857143,0.00825162,0.00327999,0.00508678
USA,2012-12-19,55.846,30.2157,44.7681142857143,93.3716,41.3402,70.2095,8.48337428571429,58.9264285714286,1.0243023,30.1603,29.6974,29.9044857142857,9.35505,3.0098,5.93931428571429,0.00764972,0.00237719,0.00480252857142857
USA,2012-12-26,50.3369,29.0651,38.3841285714286,92.0349,47.6766,74.6475142857143,7.16933285714286,67.4012857142857,1.0689401,30.1779,29.7718,29.9998428571429,7.14306,3.52593,5.09902428571429,0.00576376,0.00275931,0.00406865285714286
USA,2013-01-02,47.2066,25.3857,36.1217571428571,87.0467,47.778,68.8077428571429,6.61330142857143,51.8628571428571,0.26187002,30.3204,30.0059,30.1753857142857,6.25171,2.98199,4.36101,0.00501695,0.00231878,0.00344841428571429
USA,2013-01-09,56.5516,30.1991,44.7222,91.6195,47.6578,73.3436,6.73036857142857,56.3284428571429,0.6948541,30.3263,29.9446,30.1497285714286,9.56933,3.85096,6.40998857142857,0.00785455,0.0030314,0.00515857
USA,2013-01-16,56.6615,27.7988,40.3655428571429,89.1705,38.5015,68.2153428571429,6.76844857142857,48.4735571428572,0.67010937,30.4136,29.9914,30.1905857142857,8.28174,2.85691,5.06177571428571,0.0067687,0.00223009,0.00404142142857143
USA,2013-01-23,55.1801,22.852,36.2407857142857,90.6263,35.3022,61.7527428571429,6.78943714285714,48.7316857142857,0.29016669,30.3841,29.9874,30.1753142857143,6.4935,2.35257,4.36148571428571,0.00522581,0.00186047,0.00349030285714286
USA,2013-01-30,60.5838,25.0706,42.9234285714286,92.9807,38.619,69.5753857142857,8.52649714285714,58.3657285714286,0.94831,30.3202,29.6572,30.0659285714286,10.2616,2.63891,5.93729,0.00847486,0.00208145,0.00480136428571429
USA,2013-02-06,53.2792,29.4978,41.1914,90.7964,45.4966,70.3698714285714,6.75104,58.1227571428572,0.5459613,30.2447,29.8817,30.0480285714286,7.33311,3.3573,5.35955857142857,0.00594515,0.00267609,0.00429854571428571
USA,2013-02-13,54.3108,29.4783,42.8856714285714,90.0418,38.8798,67.5732142857143,7.00504142857143,51.0345571428572,0.5548713,30.2118,29.8638,30.0420142857143,8.10041,2.70956,5.30135857142857,0.00657708,0.00213941,0.00425082857142857
USA,2013-02-20,53.0809,25.8755,39.5057428571429,89.8449,33.5237,64.2705714285714,8.99360142857143,53.9449571428572,0.6435449,30.1891,29.8018,30.0285428571429,6.91271,2.48027,4.68316714285714,0.00557771,0.00195666,0.00375246285714286
USA,2013-02-27,53.3158,32.3241,42.9602857142857,88.8996,43.8709,65.9225714285715,8.05322142857143,58.2061,0.6924421,30.1269,29.7633,29.9902142857143,7.00366,3.28134,4.96083,0.00568853,0.00259478,0.00397666571428571
USA,2013-03-06,59.0294,31.086,43.3071428571429,88.5437,39.6601,63.9740428571429,8.56093571428572,51.9505142857143,0.4776532,30.2467,29.8608,30.0644142857143,7.07642,3.2685,4.91882142857143,0.00572709,0.00259302,0.00393289857142857
USA,2013-03-13,62.6203,34.8054,48.5061142857143,88.0274,32.7656,62.4349285714286,8.11560714285714,46.7527857142857,0.5378091,30.215,29.809,30.0407142857143,8.13758,3.46571,5.69717857142857,0.00663398,0.00277608,0.0046004
USA,2013-03-20,56.777,33.0578,45.119,89.093,36.3948,61.8523857142857,8.36481857142857,54.7486,0.5576664,30.1158,29.8164,29.9587285714286,8.17263,3.25052,5.5205,0.00667975,0.00262059,0.00448513857142857
USA,2013-03-27,66.0321,35.1099,47.5713142857143,85.2461,36.3174,60.8838857142857,7.36795714285714,49.2846428571429,0.35104011,30.2225,29.7405,30.0507285714286,8.25892,3.68027,5.45371142857143,0.00673274,0.00294561,0.00440010571428571
USA,2013-04-03,65.5125,38.5759,51.3111857142857,90.3591,33.4933,59.6692285714286,8.03426571428571,46.0797428571429,0.5356373,30.2422,29.8397,30.0452,9.7573,4.57801,6.37182571428571,0.00800296,0.00370801,0.00519149857142857
USA,2013-04-10,73.0712,43.9326,57.5315,89.3699,41.0202,65.8068857142857,9.00616571428571,55.7188,0.9207776,30.0737,29.7263,29.9134285714286,11.0366,5.67774,8.24734714285714,0.0091977,0.00465642,0.00681296285714286
USA,2013-04-17,70.3084,41.4243,57.5216857142857,86.7176,32.7322,63.8907285714286,9.30953714285714,55.3390857142857,0.9931358,30.2478,29.7929,30.0131,11.6381,4.37683,8.31596857142857,0.00972382,0.00355759,0.00686896857142857
USA,2013-04-24,72.063,41.5813,56.4839,86.9667,31.8527,59.5621,7.54029142857143,38.8214428571429,0.4335149,30.3449,29.9321,30.1682142857143,9.83577,4.86083,7.14307,0.00809078,0.00392924,0.00583269571428571
USA,2013-05-01,75.2654,47.924,61.6426285714286,87.1546,38.6416,62.5681285714286,7.68159142857143,46.7248714285714,0.8202833,30.2924,29.8809,30.0631428571429,11.5791,5.54524,8.67236857142857,0.00963262,0.00454857,0.00716006571428572
USA,2013-05-08,76.3647,48.6733,62.8378571428572,91.3142,42.2202,68.0318571428571,6.48334142857143,53.3567857142857,0.9900186,30.0674,29.8993,30.0020571428572,12.9356,6.11514,9.80732285714286,0.0108085,0.00500073,0.00811518428571429
USA,2013-05-15,80.2191,47.5351,65.5939571428572,86.1811,29.324,58.1216285714286,7.38186,39.3905142857143,0.26051673,30.1503,29.8327,29.9966857142857,13.5477,5.19283,9.34592428571429,0.0113578,0.00430036,0.00779672428571429
USA,2013-05-22,82.5451,51.2351,67.1379,88.8605,41.213,68.7725,7.90265428571429,52.6274285714286,1.073106,30.1611,29.8026,29.9682714285714,15.1894,7.0905,11.7264214285714,0.012872,0.00585829,0.00983480285714286
USA,2013-05-29,84.9806,53.3366,70.5133,87.6993,38.7246,65.5823,8.29915714285714,47.6506714285714,0.8786902,30.1657,29.8403,29.9854285714286,15.6906,7.57171,12.3456985714286,0.0133268,0.00629577,0.0104021
USA,2013-06-05,81.1518,58.2605,69.3772428571429,88.7234,41.2196,67.6675142857143,6.52460428571429,51.6883142857143,1.4960599,30.0673,29.7745,29.9314714285714,14.9077,9.26312,12.0836,0.0126181,0.00777034,0.0101628385714286
USA,2013-06-12,85.2269,60.9275,72.8057142857143,88.5097,41.5395,67.2069428571429,6.88668285714286,44.6317428571429,1.153708,30.0456,29.7671,29.9297714285714,16.1041,10.1818,13.3181428571429,0.0137417,0.00862039,0.0112718571428571
USA,2013-06-19,86.2123,61.2748,73.5471428571429,87.9258,40.6787,64.8608571428571,6.50993285714286,36.2243,0.5987445,30.1332,29.8733,30.0058714285714,15.9603,10.0327,13.1895,0.0135593,0.0084915,0.0111476714285714
USA,2013-06-26,89.3375,66.6203,77.2544,88.2327,44.5862,68.2569,6.91315428571429,44.2233142857143,0.974126,30.0549,29.6912,29.8937,17.9203,12.1066,15.2995,0.0153707,0.0104084,0.0130580857142857
USA,2013-07-03,87.5841,66.4828,76.133,86.9983,46.5845,68.4479,6.45053714285714,48.7361714285714,1.0431217,30.1056,29.7743,29.9923857142857,17.368,12.2702,14.8309,0.0147844,0.0104693,0.0125820571428571
USA,2013-07-10,89.432,65.7053,77.1220285714286,87.4061,47.3532,68.4352428571429,6.18396714285714,46.0092428571429,0.8107983,30.1115,29.8893,30.0010142857143,18.5925,12.1153,15.4396,0.0159374,0.0102794,0.0131359142857143
USA,2013-07-17,91.3592,67.9886,78.9537285714286,88.416,44.489,68.1365285714286,5.86104285714286,35.7392428571429,0.7633339,30.2088,29.8373,30.0592714285714,18.8203,13.6056,16.3185571428571,0.0161731,0.0115384,0.0139087428571429
USA,2013-07-24,87.2282,63.7837,74.9927714285714,89.9324,45.603,69.2994,6.22149285714286,48.9736428571429,0.8682934,30.0794,29.7943,29.9467285714286,18.5033,11.4311,14.8185714285714,0.015832,0.00967761,0.0125958857142857
USA,2013-07-31,85.6587,63.5391,73.9067428571429,89.6872,43.7987,68.8194142857143,5.59550857142857,47.1655285714286,0.6528311,30.1602,29.8907,30.0084285714286,16.6138,10.9723,14.0849285714286,0.0140916,0.00927163,0.0119140714285714
USA,2013-08-07,85.7414,63.5146,74.8296142857143,88.9096,42.1731,68.5149285714286,5.95736,45.3191857142857,0.6581436,30.0939,29.9105,29.9909857142857,17.6161,10.7712,14.5285571428571,0.0149873,0.0091353,0.0123261142857143
USA,2013-08-14,86.2176,60.5339,72.9758857142857,88.9085,42.3761,66.8874571428572,5.24662142857143,39.4573571428571,0.6499337,30.1441,29.8755,30.0308857142857,17.1046,10.1983,13.2909,0.0145337,0.00858337,0.0112164
USA,2013-08-21,88.4648,63.7681,75.1735428571429,88.0937,41.2611,67.8841,5.15845714285714,37.3888428571429,0.5161444,30.1592,29.9279,30.0443428571429,17.4556,11.3998,14.3592142857143,0.014838,0.00967058,0.0121494
USA,2013-08-28,90.1635,63.938,77.1000714285714,89.3287,42.5903,68.5068571428572,5.50621714285714,37.9078714285714,0.440494,30.2076,29.8316,29.9944428571429,18.2274,11.743,15.438,0.0156448,0.00991593,0.0131406142857143
USA,2013-09-04,87.7381,61.4959,74.6027142857143,90.3076,36.9738,66.5834714285714,5.07920571428571,32.5794142857143,0.4948592,30.1402,29.8171,29.9750142857143,18.4252,9.94647,13.9575,0.0157939,0.00843131,0.0118443142857143
USA,2013-09-11,88.806,57.004,73.3103285714286,91.0074,42.5613,68.1162714285714,5.897,34.4908142857143,0.5039147,30.1014,29.8222,29.9710857142857,17.7734,9.31384,13.8725428571429,0.0151384,0.00782499,0.0117504742857143
USA,2013-09-18,82.3026,57.1038,68.4304142857143,90.7413,44.0204,69.8461571428572,6.00586857142857,43.3950285714286,1.0101697,30.182,29.7539,29.9985571428571,15.2365,9.52654,12.2694428571429,0.0128737,0.00796094,0.0102978728571429
USA,2013-09-25,78.5043,53.3258,65.3781428571429,89.4391,41.1299,66.2758714285714,5.97620857142857,30.5974142857143,0.4979799,30.1418,29.7751,29.9530142857143,12.7884,8.25087,10.4937342857143,0.0106819,0.00684719,0.00876270714285714
USA,2013-10-02,80.6531,54.8751,67.7163285714286,89.2197,44.3518,69.3694142857143,5.45282,37.5733714285714,0.5311729,30.102,29.8936,30.0026,14.9065,8.77641,11.9466714285714,0.0125583,0.00729025,0.0100066257142857
USA,2013-10-09,76.5791,50.4637,62.6939285714286,90.3981,40.2302,68.2395,6.22473142857143,41.3489857142857,0.7799788,30.1373,29.858,30.0228428571429,12.9832,7.33835,10.00031,0.0108731,0.00604617,0.00829000142857143
USA,2013-10-16,72.0393,46.1882,59.8864571428572,89.6881,44.4811,70.7889,5.50129714285714,47.8952285714286,0.4649809,30.2418,29.8725,30.0368428571429,12.1899,6.6785,9.58201285714286,0.0101323,0.00546479,0.00790556857142857
USA,2013-10-23,68.2006,40.1214,53.4402857142857,87.9339,39.321,65.1696285714286,6.01841571428572,37.0315142857143,0.15032143,30.3006,29.8589,30.0372285714286,9.8914,5.18759,7.14389714285714,0.00816215,0.004179,0.00583096285714286
USA,2013-10-30,70.0197,42.9087,56.5308714285714,91.5548,41.1158,70.1941714285714,6.28061714285714,50.0353428571429,0.7301757,30.2425,29.6973,30.0020285714286,12.9405,5.59705,8.67516142857143,0.0108294,0.00456864,0.00713527285714286
USA,2013-11-06,66.4912,38.7743,51.8053428571429,85.9069,37.3488,63.9547571428571,7.19491857142857,47.6444857142857,0.31583636,30.3318,29.9543,30.1591571428571,10.6859,4.44717,6.75566428571429,0.00880147,0.00358749,0.00548172714285714
USA,2013-11-13,64.1258,32.4424,49.1682857142857,90.4373,32.3822,62.0572857142857,7.23992142857143,44.2507857142857,0.17409266,30.4463,29.8655,30.1554142857143,11.0108,3.3556,6.15750285714286,0.00911373,0.00267317,0.00498990714285714
USA,2013-11-20,67.2944,33.3413,49.9977714285714,91.519,40.4135,68.5535714285714,8.06655142857143,59.1201857142857,0.7374068,30.3357,29.7218,30.116,12.7498,3.81094,7.27936142857143,0.0106648,0.00304463,0.00593715
USA,2013-11-27,54.1525,28.1185,39.1368428571429,90.6756,40.1255,65.0945428571429,7.06653285714286,44.0549142857143,0.91448147,30.5078,29.8542,30.2432,7.55446,3.10548,4.69639428571429,0.0061317,0.00243474,0.00374105
USA,2013-12-04,58.1643,27.1094,44.3108285714286,92.2817,51.4686,74.3058428571429,6.23110714285714,64.3025,0.6155239,30.435,29.7772,30.0439714285714,9.75901,3.64256,6.63695,0.00804996,0.0028757,0.00538138
USA,2013-12-11,46.7276,23.2072,34.9967857142857,91.0755,39.4981,69.5669285714286,6.73149571428571,51.8669285714286,0.7318646,30.4088,29.947,30.2259714285714,6.99154,2.4996,4.43006571428572,0.00564724,0.00196366,0.00351898
USA,2013-12-18,57.8164,27.2836,42.4548571428571,92.4773,42.5626,70.0177,6.80471857142857,52.8712,0.6268635,30.2302,29.799,30.0365714285714,10.2435,3.25014,5.58899,0.00847495,0.00256155,0.00450455571428572
USA,2013-12-25,57.7405,25.2121,40.9262857142857,93.3968,43.697,68.8250571428572,6.51198142857143,46.9714714285714,0.6563128,30.4293,29.8709,30.2248571428571,10.1021,2.88616,5.30239571428572,0.00832769,0.00226589,0.00424817571428572
USA,2014-01-01,52.2834,18.032,35.3684571428571,90.8169,41.4758,67.5165571428572,7.12593285714286,52.9908571428571,0.7380828,30.3577,29.8439,30.1462857142857,7.47016,2.30563,4.41541857142857,0.00606845,0.00180753,0.00352046285714286
USA,2014-01-08,59.3853,13.2502,35.4121428571429,93.1627,38.0879,68.5232428571429,7.81119142857143,57.7127428571429,0.8888441,30.3955,29.6508,30.1422857142857,9.91783,1.61049,4.85443285714286,0.00818248,0.00125719,0.00389635142857143
USA,2014-01-15,57.9851,26.3342,42.4266857142857,87.0985,39.0871,62.7762428571429,7.47893,42.7964714285714,0.356071,30.1731,29.7636,30.0122857142857,7.74288,2.454,4.57079285714286,0.00629895,0.00192776,0.00365140285714286
USA,2014-01-22,56.0387,16.847,33.5850142857143,79.533,35.2725,57.4299714285714,8.31731714285714,42.1191428571429,0.24984769,30.4781,29.7652,30.0791857142857,5.58378,1.94835,3.36377571428571,0.00449445,0.00152688,0.00267249142857143
USA,2014-01-29,51.646,18.4371,34.6563857142857,86.4165,39.0624,60.9846857142857,7.62505428571429,54.1932714285714,0.4230782,30.3357,29.7275,30.0687428571429,7.13501,2.58146,4.20926142857143,0.00578609,0.00205323,0.00338079285714286
USA,2014-02-05,50.1498,22.0184,34.1501428571429,90.212,52.6652,73.1285428571429,6.75879857142857,66.4309714285714,0.9841523,30.3301,29.9489,30.1648285714286,7.37218,3.21264,4.79565714285714,0.005986,0.00253806,0.00382941428571429
USA,2014-02-12,52.1617,21.8042,36.1956285714286,90.7447,44.7339,69.5296714285714,7.20516,53.4376714285714,0.7985331,30.3361,29.6358,30.0421857142857,6.16922,3.26988,4.62847571428571,0.00499519,0.00260816,0.00370338714285714
USA,2014-02-19,62.0987,30.0967,46.2375,89.353,33.3597,64.2106714285714,8.08420571428571,47.7119857142857,0.6121126,30.2247,29.7842,29.9909714285714,9.2447,3.57881,5.85459571428572,0.00762314,0.00285868,0.00475373571428571
USA,2014-02-26,57.0515,24.3558,39.2690714285714,83.7327,34.7503,60.6404428571429,7.82372285714286,50.1523571428571,0.5207184,30.1957,29.7567,30.0206285714286,7.22595,2.92635,4.92802857142857,0.00589354,0.00236689,0.00399334571428571
USA,2014-03-05,58.6028,22.5545,39.2976142857143,87.3246,44.4036,67.2320142857143,7.11287714285714,58.1292857142857,0.5857304,30.2952,29.9067,30.1298857142857,7.28469,3.37753,5.14401714285714,0.0059359,0.00269292,0.00413494857142857
USA,2014-03-12,67.5917,29.5726,49.4342571428572,86.1053,31.2423,57.8657571428571,8.60478428571429,41.1973857142857,0.32421856,30.1822,29.6106,29.9500571428571,8.71531,2.82903,5.63141428571429,0.00720713,0.00227643,0.00458125285714286
USA,2014-03-19,63.0851,32.9918,47.7475,86.646,33.4549,60.3836142857143,8.48942142857143,48.4683428571429,0.50363932,30.1864,29.8153,29.9993,7.82893,3.82735,5.63921857142857,0.00641476,0.00309229,0.00457838857142857
USA,2014-03-26,63.4885,32.1408,46.5364428571429,88.874,34.2522,61.0084857142857,8.80720857142857,55.2183571428571,0.8661319,30.2431,29.8825,30.0637857142857,10.0601,3.17569,5.80909857142857,0.00828588,0.00254671,0.00471449
USA,2014-04-02,66.2923,40.1493,53.2139857142857,88.1741,34.5201,62.7653714285714,8.88710857142857,52.1705857142857,0.7414113,30.1069,29.7803,29.9716142857143,9.79887,4.53785,6.82220857142857,0.00809803,0.00365725,0.00557833571428572
USA,2014-04-09,74.9283,41.8094,58.0954428571429,88.2315,26.2434,57.0729714285714,7.90473714285714,42.174,0.57315847,30.1196,29.7364,29.9692714285714,10.1954,4.20174,7.03912571428571,0.00844855,0.00345647,0.00578567285714286
USA,2014-04-16,74.4484,37.5661,55.4990428571429,85.3484,34.1248,61.4977285714286,9.17307857142857,50.0262714285714,0.908039,30.3091,29.8028,30.0760285714286,11.4142,4.12587,7.43823142857143,0.00952611,0.0033225,0.00610943428571429
USA,2014-04-23,74.8124,47.1115,59.8559571428572,86.2256,31.7933,58.0243285714286,8.12937,42.0092142857143,0.4150492,30.238,29.7583,29.9388428571429,10.9043,5.48886,7.79826714285714,0.00906415,0.00454316,0.00644996
USA,2014-04-30,74.9717,50.3039,60.8092857142857,83.3993,31.4451,60.0709428571429,8.81829571428571,53.0609142857143,1.3694814,30.1077,29.7982,29.9267142857143,10.6047,5.75331,8.08152285714286,0.0088521,0.00478207,0.00669698428571429
