"location","target","score","forecast_week","competition_week","skill","model"
"US National","Season onset",-2.42774822594805,10,20,0.088235295,"."
"US National","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,10,20,0.022900764,"."
"US National","1 wk ahead",-1.03199990066238,10,20,0.356293695579525,"."
"HHS Region 1","1 wk ahead",-1.60561748163223,10,20,0.20076554759003,"."
"HHS Region 2","1 wk ahead",-2.47566880128055,10,20,0.0841067207603048,"."
"HHS Region 3","1 wk ahead",-1.54416608187075,10,20,0.213489830050746,"."
"HHS Region 4","1 wk ahead",-1.56790987338816,10,20,0.208480477882039,"."
"HHS Region 5","1 wk ahead",-1.39170547844564,10,20,0.248650874099716,"."
"HHS Region 6","1 wk ahead",-1.54844540163119,10,20,0.21257819079151,"."
"HHS Region 7","1 wk ahead",-2.72474328178457,10,20,0.0655630317822855,"."
"HHS Region 8","1 wk ahead",-1.95726171601883,10,20,0.141244659853266,"."
"HHS Region 9","1 wk ahead",-1.33056044547808,10,20,0.264329077742956,"."
"HHS Region 10","1 wk ahead",-2.26539595297775,10,20,0.103788930867539,"."
"US National","2 wk ahead",-1.4081070976908,10,20,0.244605860206359,"."
"HHS Region 1","2 wk ahead",-1.8069464073497,10,20,0.164154633639863,"."
"HHS Region 2","2 wk ahead",-3.59808345991475,10,20,0.0273761396704511,"."
"HHS Region 3","2 wk ahead",-1.85865899569098,10,20,0.155881528071173,"."
"HHS Region 4","2 wk ahead",-1.96414936902513,10,20,0.140275158275174,"."
"HHS Region 5","2 wk ahead",-1.70643898323911,10,20,0.181511006863655,"."
"HHS Region 6","2 wk ahead",-1.79052501065849,10,20,0.166872536804529,"."
"HHS Region 7","2 wk ahead",-2.28961355126463,10,20,0.101305603712676,"."
"HHS Region 8","2 wk ahead",-2.1477183963858,10,20,0.116750231871256,"."
"HHS Region 9","2 wk ahead",-1.43945361275673,10,20,0.237057248359574,"."
"HHS Region 10","2 wk ahead",-2.29497599897323,10,20,0.100763811674223,"."
"US National","3 wk ahead",-1.7297053089692,10,20,0.17733666179409,"."
"HHS Region 1","3 wk ahead",-2.06525806803955,10,20,0.126785567042999,"."
"HHS Region 2","3 wk ahead",-2.89957619928079,10,20,0.0550465438786177,"."
"HHS Region 3","3 wk ahead",-2.26906601354251,10,20,0.103408717335418,"."
"HHS Region 4","3 wk ahead",-2.1582791061435,10,20,0.115523754194626,"."
"HHS Region 5","3 wk ahead",-1.79729160397956,10,20,0.165747189887815,"."
"HHS Region 6","3 wk ahead",-1.95975001399257,10,20,0.140893637957003,"."
"HHS Region 7","3 wk ahead",-2.43525405118724,10,20,0.0875754955630485,"."
"HHS Region 8","3 wk ahead",-2.40138863250127,10,20,0.0905920668162791,"."
"HHS Region 9","3 wk ahead",-1.64321316490046,10,20,0.193357752722511,"."
"HHS Region 10","3 wk ahead",-2.31329810785944,10,20,0.0989344165106241,"."
"US National","4 wk ahead",-3.14818840555463,10,20,0.0429298279021761,"."
"HHS Region 1","4 wk ahead",-2.38772731156989,10,20,0.0918381664181001,"."
"HHS Region 2","4 wk ahead",-6.449606809321,10,20,0.00158114373751043,"."
"HHS Region 3","4 wk ahead",-4.1559007727404,10,20,0.0156716681583086,"."
"HHS Region 4","4 wk ahead",-4.08355366341469,10,20,0.0168474888423965,"."
"HHS Region 5","4 wk ahead",-1.95856444040193,10,20,0.141060776791371,"."
"HHS Region 6","4 wk ahead",-2.02016622830856,10,20,0.132633415819197,"."
"HHS Region 7","4 wk ahead",-2.57402814608115,10,20,0.0762278691650306,"."
"HHS Region 8","4 wk ahead",-2.56205689313997,10,20,0.0771458962717412,"."
"HHS Region 9","4 wk ahead",-1.91063296448094,10,20,0.147986686627927,"."
"HHS Region 10","4 wk ahead",-2.3565869710111,10,20,0.094743032720982,"."
"HHS Region 1","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,11,21,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,11,21,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"US National","Season onset",-2.42774822594805,11,21,0.088235295,"."
"US National","Season peak week",-2.39789528279837,11,21,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,11,21,0.022900764,"."
"US National","1 wk ahead",-0.980529815099655,11,21,0.375112306030529,"."
"HHS Region 1","1 wk ahead",-1.65802888647588,11,21,0.190514135231871,"."
"HHS Region 2","1 wk ahead",-1.67800880544466,11,21,0.186745452604076,"."
"HHS Region 3","1 wk ahead",-1.54639870344688,11,21,0.213013719734739,"."
"HHS Region 4","1 wk ahead",-1.41074559826079,11,21,0.243961318190945,"."
"HHS Region 5","1 wk ahead",-1.60180628573235,11,21,0.201532164357243,"."
"HHS Region 6","1 wk ahead",-1.52213977059004,11,21,0.218244394030996,"."
"HHS Region 7","1 wk ahead",-2.30338593854691,11,21,0.0999199475038348,"."
"HHS Region 8","1 wk ahead",-1.95760791528476,11,21,0.141195769519094,"."
"HHS Region 9","1 wk ahead",-1.23319151212236,11,21,0.291361209403047,"."
"HHS Region 10","1 wk ahead",-2.31747266574628,11,21,0.0985222699253262,"."
"US National","2 wk ahead",-1.53818973423577,11,21,0.214769539677544,"."
"HHS Region 1","2 wk ahead",-1.7687575369365,11,21,0.170544752799737,"."
"HHS Region 2","2 wk ahead",-2.12840795267364,11,21,0.119026639131689,"."
"HHS Region 3","2 wk ahead",-1.85144701518017,11,21,0.157009806283463,"."
"HHS Region 4","2 wk ahead",-1.801064163497,11,21,0.165123076741318,"."
"HHS Region 5","2 wk ahead",-1.97778708303591,11,21,0.138375111380494,"."
"HHS Region 6","2 wk ahead",-1.98469545178477,11,21,0.137422459509436,"."
"HHS Region 7","2 wk ahead",-2.23802580698261,11,21,0.106668881609542,"."
"HHS Region 8","2 wk ahead",-2.15640785503747,11,21,0.115740130531527,"."
"HHS Region 9","2 wk ahead",-1.45221304261093,11,21,0.234051748038239,"."
"HHS Region 10","2 wk ahead",-2.26786635138061,11,21,0.10353284730294,"."
"US National","3 wk ahead",-1.73098365893732,11,21,0.177110108316307,"."
"HHS Region 1","3 wk ahead",-1.90991469594372,11,21,0.148093018991884,"."
"HHS Region 2","3 wk ahead",-3.29111709924881,11,21,0.0372122563851262,"."
"HHS Region 3","3 wk ahead",-2.08247920580162,11,21,0.124620868113974,"."
"HHS Region 4","3 wk ahead",-2.0113869804701,11,21,0.133802963812262,"."
"HHS Region 5","3 wk ahead",-1.79916567639507,11,21,0.16543685853384,"."
"HHS Region 6","3 wk ahead",-1.81642555179681,11,21,0.162605939898136,"."
"HHS Region 7","3 wk ahead",-2.39087315247409,11,21,0.0915497121111811,"."
"HHS Region 8","3 wk ahead",-2.28191931645868,11,21,0.102088079229688,"."
"HHS Region 9","3 wk ahead",-1.81049615523962,11,21,0.163572959085284,"."
"HHS Region 10","3 wk ahead",-2.27777737156327,11,21,0.102511799335232,"."
"US National","4 wk ahead",-2.2084141086958,11,21,0.109874759844387,"."
"HHS Region 1","4 wk ahead",-2.01214621006802,11,21,0.133701415196081,"."
"HHS Region 2","4 wk ahead",-3.23196484276987,11,21,0.0394798508309046,"."
"HHS Region 3","4 wk ahead",-2.49869587610989,11,21,0.0821921174645619,"."
"HHS Region 4","4 wk ahead",-2.29450037945757,11,21,0.100811748308423,"."
"HHS Region 5","4 wk ahead",-2.00367834485023,11,21,0.134838387831051,"."
"HHS Region 6","4 wk ahead",-1.90128166563925,11,21,0.149377045055906,"."
"HHS Region 7","4 wk ahead",-2.54320887829113,11,21,0.078613732718236,"."
"HHS Region 8","4 wk ahead",-2.56072314844198,11,21,0.0772488578488316,"."
"HHS Region 9","4 wk ahead",-2.51332075509281,11,21,0.0809988149152372,"."
"HHS Region 10","4 wk ahead",-2.31438859814269,11,21,0.0988265882942368,"."
"HHS Region 1","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,12,22,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,12,22,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"US National","Season onset",-2.42774822594805,12,22,0.088235295,"."
"US National","Season peak week",-2.39789528279837,12,22,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,12,22,0.022900764,"."
"US National","1 wk ahead",-1.27231669527883,12,22,0.280181773526896,"."
"HHS Region 1","1 wk ahead",-1.62265523545562,12,22,0.197373928444306,"."
"HHS Region 2","1 wk ahead",-1.67084700287628,12,22,0.188087687339168,"."
"HHS Region 3","1 wk ahead",-1.76102438122657,12,22,0.171868714531839,"."
"HHS Region 4","1 wk ahead",-1.66961986602154,12,22,0.188318638347489,"."
"HHS Region 5","1 wk ahead",-1.73659597152129,12,22,0.176118895127554,"."
"HHS Region 6","1 wk ahead",-1.73060314850681,12,22,0.177177513383223,"."
"HHS Region 7","1 wk ahead",-2.16734990542248,12,22,0.114480599683466,"."
"HHS Region 8","1 wk ahead",-1.88322179783133,12,22,0.152099282376486,"."
"HHS Region 9","1 wk ahead",-1.39898532972026,12,22,0.246847305537602,"."
"HHS Region 10","1 wk ahead",-2.2536973135164,12,22,0.105010250107638,"."
"US National","2 wk ahead",-1.49077312422796,12,22,0.225198481816759,"."
"HHS Region 1","2 wk ahead",-1.80859373213273,12,22,0.163884440252852,"."
"HHS Region 2","2 wk ahead",-1.88024180059145,12,22,0.152553213839486,"."
"HHS Region 3","2 wk ahead",-1.81064997461433,12,22,0.16354780033,"."
"HHS Region 4","2 wk ahead",-1.88657760062552,12,22,0.151589722648869,"."
"HHS Region 5","2 wk ahead",-1.70595723695134,12,22,0.181598470183274,"."
"HHS Region 6","2 wk ahead",-1.81826779453809,12,22,0.162306656047065,"."
"HHS Region 7","2 wk ahead",-2.2006383419975,12,22,0.110732450623156,"."
"HHS Region 8","2 wk ahead",-1.95777962636917,12,22,0.141171526721835,"."
"HHS Region 9","2 wk ahead",-1.46994165775372,12,22,0.229938899947326,"."
"HHS Region 10","2 wk ahead",-2.28162509589893,12,22,0.102118120060602,"."
"US National","3 wk ahead",-1.54304134729843,12,22,0.213730084529374,"."
"HHS Region 1","3 wk ahead",-1.92194407448361,12,22,0.14632222414176,"."
"HHS Region 2","3 wk ahead",-2.12508322298147,12,22,0.119423029112603,"."
"HHS Region 3","3 wk ahead",-1.9224136938607,12,22,0.146253524522604,"."
"HHS Region 4","3 wk ahead",-1.97889685632098,12,22,0.13822163155822,"."
"HHS Region 5","3 wk ahead",-1.81096331366893,12,22,0.163496562444698,"."
"HHS Region 6","3 wk ahead",-1.79709762603372,12,22,0.165779344305759,"."
"HHS Region 7","3 wk ahead",-2.29742706908456,12,22,0.100517134941605,"."
"HHS Region 8","3 wk ahead",-2.15119742339432,12,22,0.116344760393409,"."
"HHS Region 9","3 wk ahead",-1.85093508197497,12,22,0.157090205394574,"."
"HHS Region 10","3 wk ahead",-2.26456676878739,12,22,0.103875026697866,"."
"US National","4 wk ahead",-1.886987339218,12,22,0.151527623212413,"."
"HHS Region 1","4 wk ahead",-1.9682700122951,12,22,0.139698323669308,"."
"HHS Region 2","4 wk ahead",-3.24119664601014,12,22,0.0391170578095923,"."
"HHS Region 3","4 wk ahead",-2.02113638232334,12,22,0.132504803375373,"."
"HHS Region 4","4 wk ahead",-2.17268382436663,12,22,0.11387159507856,"."
"HHS Region 5","4 wk ahead",-1.89989318168246,12,22,0.149584596744227,"."
"HHS Region 6","4 wk ahead",-1.87656978621207,12,22,0.153114421184451,"."
"HHS Region 7","4 wk ahead",-2.48335454120371,12,22,0.0834627761440205,"."
"HHS Region 8","4 wk ahead",-2.270459861758,12,22,0.10326468168453,"."
"HHS Region 9","4 wk ahead",-2.26132585695778,12,22,0.104212222616668,"."
"HHS Region 10","4 wk ahead",-2.2449624830747,12,22,0.105931514523713,"."
"HHS Region 1","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,13,23,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,13,23,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"US National","Season onset",-2.42774822594805,13,23,0.088235295,"."
"US National","Season peak week",-2.39789528279837,13,23,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,13,23,0.022900764,"."
"US National","1 wk ahead",-0.894971829249847,13,23,0.408619109585556,"."
"HHS Region 1","1 wk ahead",-1.71538922562953,13,23,0.179893687850801,"."
"HHS Region 2","1 wk ahead",-1.67281157865379,13,23,0.187718537554664,"."
"HHS Region 3","1 wk ahead",-1.52437066299346,13,23,0.217758056954813,"."
"HHS Region 4","1 wk ahead",-1.65404059221535,13,23,0.191275478886037,"."
"HHS Region 5","1 wk ahead",-1.40474484475346,13,23,0.245429671132601,"."
"HHS Region 6","1 wk ahead",-1.52171838481084,13,23,0.218336378494142,"."
"HHS Region 7","1 wk ahead",-2.17531219037706,13,23,0.113572691834142,"."
"HHS Region 8","1 wk ahead",-1.84813252791446,13,23,0.157531076681815,"."
"HHS Region 9","1 wk ahead",-1.23031440667917,13,23,0.29220069338744,"."
"HHS Region 10","1 wk ahead",-2.22574577192022,13,23,0.107986855033291,"."
"US National","2 wk ahead",-1.28475389846395,13,23,0.276718676144047,"."
"HHS Region 1","2 wk ahead",-1.87795786062768,13,23,0.152902034412167,"."
"HHS Region 2","2 wk ahead",-1.83629417245177,13,23,0.159407067980472,"."
"HHS Region 3","2 wk ahead",-1.78882921735318,13,23,0.167155758209891,"."
"HHS Region 4","2 wk ahead",-1.77581634679629,13,23,0.16934514868684,"."
"HHS Region 5","2 wk ahead",-1.61688827462026,13,23,0.198515464592945,"."
"HHS Region 6","2 wk ahead",-1.701139904776,13,23,0.182475400874009,"."
"HHS Region 7","2 wk ahead",-2.13543172386438,13,23,0.118193552383089,"."
"HHS Region 8","2 wk ahead",-1.93802227497109,13,23,0.143988437902846,"."
"HHS Region 9","2 wk ahead",-1.63974668049983,13,23,0.194029187442697,"."
"HHS Region 10","2 wk ahead",-2.18252364311992,13,23,0.112756613824778,"."
"US National","3 wk ahead",-1.50266386347615,13,23,0.222536562846491,"."
"HHS Region 1","3 wk ahead",-1.93952162409103,13,23,0.143772710730781,"."
"HHS Region 2","3 wk ahead",-2.24249217261461,13,23,0.106193521738435,"."
"HHS Region 3","3 wk ahead",-1.9213615506849,13,23,0.146407485150475,"."
"HHS Region 4","3 wk ahead",-1.92391087879041,13,23,0.14603471978622,"."
"HHS Region 5","3 wk ahead",-1.79042439959774,13,23,0.166889326872086,"."
"HHS Region 6","3 wk ahead",-1.8032853416774,13,23,0.164756715993054,"."
"HHS Region 7","3 wk ahead",-2.25638815045593,13,23,0.104728064475646,"."
"HHS Region 8","3 wk ahead",-2.03355366284134,13,23,0.130869627292377,"."
"HHS Region 9","3 wk ahead",-1.76117915207683,13,23,0.171842116323126,"."
"HHS Region 10","3 wk ahead",-2.15942123952883,13,23,0.115391885978043,"."
"US National","4 wk ahead",-1.71991754409578,13,23,0.179080913581385,"."
"HHS Region 1","4 wk ahead",-1.98283010985606,13,23,0.137679038614591,"."
"HHS Region 2","4 wk ahead",-2.47748876490134,13,23,0.0839537887957754,"."
"HHS Region 3","4 wk ahead",-1.98268172576437,13,23,0.137699469509453,"."
"HHS Region 4","4 wk ahead",-2.11854227881517,13,23,0.120206728751846,"."
"HHS Region 5","4 wk ahead",-1.88246648994482,13,23,0.152214207560484,"."
"HHS Region 6","4 wk ahead",-1.8788750537788,13,23,0.152761858007657,"."
"HHS Region 7","4 wk ahead",-2.33834911757264,13,23,0.0964867951742707,"."
"HHS Region 8","4 wk ahead",-2.09368120476255,13,23,0.123232655175401,"."
"HHS Region 9","4 wk ahead",-2.0910401100559,13,23,0.123558554464677,"."
"HHS Region 10","4 wk ahead",-2.23574733082677,13,23,0.106912201206544,"."
"HHS Region 1","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,14,24,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,14,24,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"US National","Season onset",-2.42774822594805,14,24,0.088235295,"."
"US National","Season peak week",-2.39789528279837,14,24,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,14,24,0.022900764,"."
"US National","1 wk ahead",-1.16902400143041,14,24,0.310670006827929,"."
"HHS Region 1","1 wk ahead",-1.57482817673594,14,24,0.207043124450481,"."
"HHS Region 2","1 wk ahead",-1.60979296564584,14,24,0.199929001962439,"."
"HHS Region 3","1 wk ahead",-1.52466155138287,14,24,0.217694722876363,"."
"HHS Region 4","1 wk ahead",-1.44183503228165,14,24,0.2364933872612,"."
"HHS Region 5","1 wk ahead",-1.35729778167393,14,24,0.257355268319674,"."
"HHS Region 6","1 wk ahead",-1.78570832036686,14,24,0.167678249007825,"."
"HHS Region 7","1 wk ahead",-2.16366092468819,14,24,0.114903696328023,"."
"HHS Region 8","1 wk ahead",-1.80083634061763,14,24,0.16516069984165,"."
"HHS Region 9","1 wk ahead",-1.30356573275254,14,24,0.271561747981987,"."
"HHS Region 10","1 wk ahead",-2.16361893553807,14,24,0.11490852113787,"."
"US National","2 wk ahead",-1.31177292032749,14,24,0.269342110726935,"."
"HHS Region 1","2 wk ahead",-1.83613969293225,14,24,0.159431695009879,"."
"HHS Region 2","2 wk ahead",-2.11096853336775,14,24,0.121120600263154,"."
"HHS Region 3","2 wk ahead",-1.77795146072102,14,24,0.16898396322506,"."
"HHS Region 4","2 wk ahead",-1.79056105024665,14,24,0.166866522895397,"."
"HHS Region 5","2 wk ahead",-1.68169171367683,14,24,0.186058951176205,"."
"HHS Region 6","2 wk ahead",-1.85553747993671,14,24,0.156368874951609,"."
"HHS Region 7","2 wk ahead",-2.17913548817548,14,24,0.113139298635055,"."
"HHS Region 8","2 wk ahead",-1.95475222599079,14,24,0.141599557037905,"."
"HHS Region 9","2 wk ahead",-1.53540741290611,14,24,0.215367929619273,"."
"HHS Region 10","2 wk ahead",-2.12603268637775,14,24,0.119309695129536,"."
"US National","3 wk ahead",-1.55546923322636,14,24,0.211090308811767,"."
"HHS Region 1","3 wk ahead",-1.8821971433851,14,24,0.152255211455511,"."
"HHS Region 2","3 wk ahead",-2.18670242652462,14,24,0.112286411479268,"."
"HHS Region 3","3 wk ahead",-1.94979985552295,14,24,0.142302549805953,"."
"HHS Region 4","3 wk ahead",-1.95834754168675,14,24,0.141091376010966,"."
"HHS Region 5","3 wk ahead",-1.83561018227776,14,24,0.159516138145847,"."
"HHS Region 6","3 wk ahead",-1.90811802620368,14,24,0.148359332404805,"."
"HHS Region 7","3 wk ahead",-2.18116770398873,14,24,0.112909608632147,"."
"HHS Region 8","3 wk ahead",-1.94797731101923,14,24,0.14256213902056,"."
"HHS Region 9","3 wk ahead",-1.90550594306854,14,24,0.148747365882142,"."
"HHS Region 10","3 wk ahead",-2.22854921514069,14,24,0.107684543970593,"."
"US National","4 wk ahead",-1.7101478453595,14,24,0.180839054425598,"."
"HHS Region 1","4 wk ahead",-1.9251055481116,14,24,0.145860360758091,"."
"HHS Region 2","4 wk ahead",-2.2493049042918,14,24,0.105472512578647,"."
