"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-0.52905606620543,5,15,0.589160836110168,"."
"HHS Region 7","2 wk ahead",-3.36345169615517,5,15,0.0346155700686399,"."
"HHS Region 8","2 wk ahead",-0.786586548389739,5,15,0.455396619561387,"."
"HHS Region 9","2 wk ahead",-0.4442527054177,5,15,0.641303339520484,"."
"HHS Region 10","2 wk ahead",-1.20976362688646,5,15,0.298267773580409,"."
"US National","3 wk ahead",-3.24341723980727,5,15,0.0390302910861364,"."
"HHS Region 1","3 wk ahead",-0.894404984041908,5,15,0.408850799029518,"."
"HHS Region 2","3 wk ahead",-0.77962457406512,5,15,0.458578141119549,"."
"HHS Region 3","3 wk ahead",-0.693372565316915,5,15,0.499887320320133,"."
"HHS Region 4","3 wk ahead",-9.03797119447957,5,15,0.000118811637808862,"."
"HHS Region 5","3 wk ahead",-2.06529057558916,5,15,0.126781445621877,"."
"HHS Region 6","3 wk ahead",-1.68183444296962,5,15,0.186032397008759,"."
"HHS Region 7","3 wk ahead",-1.3700845516712,5,15,0.254085475292986,"."
"HHS Region 8","3 wk ahead",-0.874790873345409,5,15,0.416949205754258,"."
"HHS Region 9","3 wk ahead",-0.483584396672448,5,15,0.616569396963889,"."
"HHS Region 10","3 wk ahead",-1.420521351333,5,15,0.24158803181622,"."
"US National","4 wk ahead",-7.78638079473878,5,15,0.000415353416243049,"."
"HHS Region 1","4 wk ahead",-0.706209720790591,5,15,0.493511202240579,"."
"HHS Region 2","4 wk ahead",-3.43922144653438,5,15,0.0320896591202016,"."
"HHS Region 3","4 wk ahead",-1.10664468070632,5,15,0.330666593807267,"."
"HHS Region 4","4 wk ahead",-9.11501861277947,5,15,0.000110001273740537,"."
"HHS Region 5","4 wk ahead",-3.04441634093015,5,15,0.0476241001153207,"."
"HHS Region 6","4 wk ahead",-5.38206166251029,5,15,0.00459833194220303,"."
"HHS Region 7","4 wk ahead",-1.58549143685602,5,15,0.204847098962135,"."
"HHS Region 8","4 wk ahead",-0.866710271643394,5,15,0.420332055539568,"."
"HHS Region 9","4 wk ahead",-0.559364092116271,5,15,0.571572415712687,"."
"HHS Region 10","4 wk ahead",-1.82480994122079,5,15,0.161248287870371,"."
"HHS Region 1","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,6,16,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"US National","Season onset",-2.42774822594805,6,16,0.088235295,"."
"US National","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,6,16,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"US National","1 wk ahead",-0.904777153103432,6,16,0.404632046052317,"."
"HHS Region 1","1 wk ahead",-0.45360837039852,6,16,0.635331499152523,"."
"HHS Region 2","1 wk ahead",-0.450341961222179,6,16,0.637410144796813,"."
"HHS Region 3","1 wk ahead",-0.357903310663911,6,16,0.699140671185888,"."
"HHS Region 4","1 wk ahead",-5.15863201124921,6,16,0.00574955964117423,"."
"HHS Region 5","1 wk ahead",-1.12686788797016,6,16,0.324046618924738,"."
"HHS Region 6","1 wk ahead",-0.672535094411269,6,16,0.510412991141891,"."
"HHS Region 7","1 wk ahead",-3.11676814745645,6,16,0.0443001087333581,"."
"HHS Region 8","1 wk ahead",-0.648862080860177,6,16,0.522640160758583,"."
"HHS Region 9","1 wk ahead",-0.178097935461201,6,16,0.836860461160099,"."
"HHS Region 10","1 wk ahead",-1.07734379239731,6,16,0.34049876092114,"."
"US National","2 wk ahead",-2.58287365516786,6,16,0.075556568231968,"."
"HHS Region 1","2 wk ahead",-0.767561663759299,6,16,0.464143427393323,"."
"HHS Region 2","2 wk ahead",-4.93237563583315,6,16,0.00720935611700628,"."
"HHS Region 3","2 wk ahead",-1.19699469185209,6,16,0.302100754869519,"."
"HHS Region 4","2 wk ahead",-9.11503012493919,6,16,0.000110000007395593,"."
"HHS Region 5","2 wk ahead",-2.70279858793301,6,16,0.0670176951373863,"."
"HHS Region 6","2 wk ahead",-0.709993803681206,6,16,0.491647243854584,"."
"HHS Region 7","2 wk ahead",-2.00741782463414,6,16,0.134335104001996,"."
"HHS Region 8","2 wk ahead",-0.781055028312715,6,16,0.457922635017249,"."
"HHS Region 9","2 wk ahead",-0.513010631327203,6,16,0.598690426698076,"."
"HHS Region 10","2 wk ahead",-1.07511444642913,6,16,0.3412586972267,"."
"US National","3 wk ahead",-5.67327883108502,6,16,0.00343657882155934,"."
"HHS Region 1","3 wk ahead",-1.11172948383612,6,16,0.328989486769213,"."
"HHS Region 2","3 wk ahead",-8.67805099305621,6,16,0.00017028262641014,"."
"HHS Region 3","3 wk ahead",-4.3400453838791,6,16,0.0130359365686434,"."
"HHS Region 4","3 wk ahead",-9.11503015919729,6,16,0.000110000003627202,"."
"HHS Region 5","3 wk ahead",-3.77892012216237,6,16,0.022847350455732,"."
"HHS Region 6","3 wk ahead",-3.47482347979456,6,16,0.0309672996948483,"."
"HHS Region 7","3 wk ahead",-1.17575343040904,6,16,0.30858639370751,"."
"HHS Region 8","3 wk ahead",-0.906870110165856,6,16,0.403786054175005,"."
"HHS Region 9","3 wk ahead",-0.735260883548566,6,16,0.479380380205406,"."
"HHS Region 10","3 wk ahead",-1.11837859428314,6,16,0.326809255666925,"."
"US National","4 wk ahead",-8.87485861544657,6,16,0.000139861401438065,"."
"HHS Region 1","4 wk ahead",-1.78905694178335,6,16,0.167117697093991,"."
"HHS Region 2","4 wk ahead",-5.41612903510526,6,16,0.00444431718892922,"."
"HHS Region 3","4 wk ahead",-3.14977767781631,6,16,0.0428616549045688,"."
"HHS Region 4","4 wk ahead",-9.11502884239037,6,16,0.000110000148476064,"."
"HHS Region 5","4 wk ahead",-2.84349045012699,6,16,0.0582220895846013,"."
"HHS Region 6","4 wk ahead",-8.03919037864594,6,16,0.000322570003990773,"."
"HHS Region 7","4 wk ahead",-1.29790216359977,6,16,0.273104120264209,"."
"HHS Region 8","4 wk ahead",-1.09353890940018,6,16,0.335028756882754,"."
"HHS Region 9","4 wk ahead",-0.566047213271312,6,16,0.567765264007891,"."
"HHS Region 10","4 wk ahead",-1.21583656527656,6,16,0.29646190079492,"."
"HHS Region 1","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,7,17,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"US National","Season onset",-2.42774822594805,7,17,0.088235295,"."
"US National","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,7,17,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"US National","1 wk ahead",-1.51218160997939,7,17,0.220428563866747,"."
"HHS Region 1","1 wk ahead",-1.0662890547104,7,17,0.344283767989795,"."
"HHS Region 2","1 wk ahead",-7.37443438140862,7,17,0.000627081286992298,"."
"HHS Region 3","1 wk ahead",-0.85789482066966,7,17,0.424053852725799,"."
"HHS Region 4","1 wk ahead",-3.72857588134926,7,17,0.0240270288233644,"."
"HHS Region 5","1 wk ahead",-0.253734511961911,7,17,0.775897766280473,"."
"HHS Region 6","1 wk ahead",-0.529669327964874,7,17,0.588799637065321,"."
"HHS Region 7","1 wk ahead",-1.0527719232894,7,17,0.348969091656862,"."
"HHS Region 8","1 wk ahead",-0.722516319230531,7,17,0.485528971630209,"."
"HHS Region 9","1 wk ahead",-0.15795618442551,7,17,0.853887194706831,"."
"HHS Region 10","1 wk ahead",-1.16994036746398,7,17,0.310385449785139,"."
"US National","2 wk ahead",-2.4080933858769,7,17,0.0899867010324142,"."
"HHS Region 1","2 wk ahead",-0.60646047283034,7,17,0.545277481876002,"."
"HHS Region 2","2 wk ahead",-9.11502791540953,7,17,0.000110000250444141,"."
"HHS Region 3","2 wk ahead",-1.57972203771942,7,17,0.20603235947079,"."
"HHS Region 4","2 wk ahead",-8.72611662365859,7,17,0.000162291472947136,"."
"HHS Region 5","2 wk ahead",-0.591468403153782,7,17,0.553513906131379,"."
"HHS Region 6","2 wk ahead",-3.19109393915084,7,17,0.0411268560438014,"."
"HHS Region 7","2 wk ahead",-1.03288170792368,7,17,0.355979651695045,"."
"HHS Region 8","2 wk ahead",-0.862305907042993,7,17,0.422187434047827,"."
"HHS Region 9","2 wk ahead",-0.335818491507274,7,17,0.714752827751322,"."
"HHS Region 10","2 wk ahead",-1.05776253219573,7,17,0.347231861922741,"."
"US National","3 wk ahead",-4.62111712435776,7,17,0.00984179540840792,"."
"HHS Region 1","3 wk ahead",-1.96529032672594,7,17,0.140115201522404,"."
"HHS Region 2","3 wk ahead",-9.11112388288445,7,17,0.000110430534374358,"."
"HHS Region 3","3 wk ahead",-4.31278847677632,7,17,0.01339614263164,"."
"HHS Region 4","3 wk ahead",-9.11502885163132,7,17,0.000110000147459558,"."
"HHS Region 5","3 wk ahead",-3.32993329953352,7,17,0.0357954925640828,"."
"HHS Region 6","3 wk ahead",-5.38251565628557,7,17,0.00459624480193476,"."
"HHS Region 7","3 wk ahead",-1.20639674805342,7,17,0.29927369749557,"."
"HHS Region 8","3 wk ahead",-1.06012516974762,7,17,0.346412447257645,"."
"HHS Region 9","3 wk ahead",-0.425676962541423,7,17,0.653327357245049,"."
"HHS Region 10","3 wk ahead",-1.07161267725692,7,17,0.342455801179977,"."
"US National","4 wk ahead",-5.45245094675135,7,17,0.00428578757044348,"."
"HHS Region 1","4 wk ahead",-2.10154338872111,7,17,0.122267576156374,"."
"HHS Region 2","4 wk ahead",-9.06905978563567,7,17,0.000115174776734242,"."
"HHS Region 3","4 wk ahead",-2.54567437211571,7,17,0.0784201497825186,"."
"HHS Region 4","4 wk ahead",-9.11462192314099,7,17,0.000110044918762242,"."
"HHS Region 5","4 wk ahead",-3.72946932551658,7,17,0.0240055716014465,"."
"HHS Region 6","4 wk ahead",-7.67059962967542,7,17,0.000466338109679722,"."
"HHS Region 7","4 wk ahead",-1.52379071646837,7,17,0.217884381610486,"."
"HHS Region 8","4 wk ahead",-1.20388635863696,7,17,0.300025934827653,"."
"HHS Region 9","4 wk ahead",-0.524457091978154,7,17,0.591876611715487,"."
"HHS Region 10","4 wk ahead",-1.17600514580085,7,17,0.308508727537807,"."
"HHS Region 1","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,8,18,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"US National","Season onset",-2.42774822594805,8,18,0.088235295,"."
"US National","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,8,18,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"US National","1 wk ahead",-4.8567186687766,8,18,0.00777595756685238,"."
"HHS Region 1","1 wk ahead",-0.491403819584961,8,18,0.611766980625926,"."
"HHS Region 2","1 wk ahead",-7.76073199546445,8,18,0.000426144530626352,"."
"HHS Region 3","1 wk ahead",-2.43650396212079,8,18,0.0874661023737461,"."
"HHS Region 4","1 wk ahead",-2.176066173236,8,18,0.113487092245622,"."
"HHS Region 5","1 wk ahead",-0.94848466760945,8,18,0.387327508902069,"."
"HHS Region 6","1 wk ahead",-0.475611608289422,8,18,0.621504822698333,"."
"HHS Region 7","1 wk ahead",-1.12288111409168,8,18,0.325341098203988,"."
"HHS Region 8","1 wk ahead",-0.780139433651124,8,18,0.458342098537269,"."
"HHS Region 9","1 wk ahead",-0.237255174705557,8,18,0.788789983083059,"."
"HHS Region 10","1 wk ahead",-1.01562974690296,8,18,0.362174279870585,"."
"US National","2 wk ahead",-0.98430877460215,8,18,0.373697446848673,"."
"HHS Region 1","2 wk ahead",-1.99695590675701,8,18,0.135747884137044,"."
"HHS Region 2","2 wk ahead",-7.41405986532912,8,18,0.000602718763636562,"."
"HHS Region 3","2 wk ahead",-1.77312661290398,8,18,0.169801255200353,"."
"HHS Region 4","2 wk ahead",-2.06536238492284,8,18,0.126772341857616,"."
"HHS Region 5","2 wk ahead",-0.532317253408346,8,18,0.587242601891519,"."
"HHS Region 6","2 wk ahead",-0.915604984243884,8,18,0.400274393123573,"."
"HHS Region 7","2 wk ahead",-1.04503021067675,8,18,0.351681194690685,"."
"HHS Region 8","2 wk ahead",-1.00408812907476,8,18,0.366378572494728,"."
"HHS Region 9","2 wk ahead",-0.337534692438415,8,18,0.713527220277962,"."
"HHS Region 10","2 wk ahead",-1.01015112795917,8,18,0.364163940059559,"."
"US National","3 wk ahead",-3.61995226646823,8,18,0.02678395495489,"."
"HHS Region 1","3 wk ahead",-1.80879782313368,8,18,0.163850996326319,"."
"HHS Region 2","3 wk ahead",-9.11502928672916,8,18,0.000110000099598742,"."
"HHS Region 3","3 wk ahead",-3.01176328640171,8,18,0.0492048399968916,"."
"HHS Region 4","3 wk ahead",-9.07640121507086,8,18,0.000114332325420338,"."
"HHS Region 5","3 wk ahead",-1.17320960490009,8,18,0.309372382933413,"."
"HHS Region 6","3 wk ahead",-3.52838008697819,8,18,0.0293524257524086,"."
"HHS Region 7","3 wk ahead",-1.45045152700575,8,18,0.234464397182079,"."
"HHS Region 8","3 wk ahead",-1.29295810221386,8,18,0.274457707150644,"."
"HHS Region 9","3 wk ahead",-0.435315359675721,8,18,0.64706057808493,"."
"HHS Region 10","3 wk ahead",-1.18441185914894,8,18,0.305926054207577,"."
"US National","4 wk ahead",-5.16244704969694,8,18,0.00572766663796362,"."
"HHS Region 1","4 wk ahead",-2.58697245913054,8,18,0.0752475104869333,"."
"HHS Region 2","4 wk ahead",-9.11502988287027,8,18,0.000110000034023179,"."
"HHS Region 3","4 wk ahead",-2.71456843846703,8,18,0.066233530684153,"."
"HHS Region 4","4 wk ahead",-9.05952564913832,8,18,0.000116278120132167,"."
"HHS Region 5","4 wk ahead",-2.6360491408786,8,18,0.071643765562626,"."
"HHS Region 6","4 wk ahead",-7.25402005838247,8,18,0.00070732517717344,"."
"HHS Region 7","4 wk ahead",-1.26676767395266,8,18,0.281740829781114,"."
"HHS Region 8","4 wk ahead",-1.45832532350884,8,18,0.232625521199428,"."
"HHS Region 9","4 wk ahead",-0.502049687010958,8,18,0.60528873491104,"."
"HHS Region 10","4 wk ahead",-1.12134732053919,8,18,0.325840487164656,"."
"HHS Region 1","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,9,19,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"US National","Season onset",-2.42774822594805,9,19,0.088235295,"."
"US National","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,9,19,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"US National","1 wk ahead",-0.183407521853632,9,19,0.832428853655821,"."
"HHS Region 1","1 wk ahead",-0.437081423025415,9,19,0.64591883660359,"."
"HHS Region 2","1 wk ahead",-0.545691003062486,9,19,0.579441249292865,"."
"HHS Region 3","1 wk ahead",-1.89173469039431,9,19,0.150809973188282,"."
"HHS Region 4","1 wk ahead",-0.297675073238344,9,19,0.742542572507639,"."
"HHS Region 5","1 wk ahead",-0.248882668754503,9,19,0.779671447840243,"."
"HHS Region 6","1 wk ahead",-0.365618997634254,9,19,0.693767077759466,"."
"HHS Region 7","1 wk ahead",-0.969720676424021,9,19,0.379188939722916,"."
"HHS Region 8","1 wk ahead",-0.728744025973156,9,19,0.482514635522909,"."
"HHS Region 9","1 wk ahead",-0.161657576725835,9,19,0.850732465266356,"."
"HHS Region 10","1 wk ahead",-0.973616482853635,9,19,0.377714566813984,"."
"US National","2 wk ahead",-0.387757443271527,9,19,0.678576916701032,"."
"HHS Region 1","2 wk ahead",-0.773616008004416,9,19,0.461341832771631,"."
"HHS Region 2","2 wk ahead",-2.09280674443843,9,19,0.123340464373552,"."
"HHS Region 3","2 wk ahead",-1.42603585090055,9,19,0.240259461286836,"."
"HHS Region 4","2 wk ahead",-0.572066986869625,9,19,0.56435771229663,"."
"HHS Region 5","2 wk ahead",-0.449079765056291,9,19,0.638215189392896,"."
"HHS Region 6","2 wk ahead",-0.788955226787691,9,19,0.454319207950683,"."
"HHS Region 7","2 wk ahead",-1.42683510314404,9,19,0.24006751009231,"."
"HHS Region 8","2 wk ahead",-0.963589119012071,9,19,0.381521101060716,"."
"HHS Region 9","2 wk ahead",-0.444542066282524,9,19,0.641117798277028,"."
"HHS Region 10","2 wk ahead",-1.17954868111749,9,19,0.307417450597373,"."
"US National","3 wk ahead",-1.18837742871004,9,19,0.304715285439636,"."
"HHS Region 1","3 wk ahead",-2.39639292015704,9,19,0.0910457710671292,"."
"HHS Region 2","3 wk ahead",-8.2150922258399,9,19,0.000270539559145507,"."
"HHS Region 3","3 wk ahead",-1.53571572072909,9,19,0.215301540236461,"."
"HHS Region 4","3 wk ahead",-3.71539514733253,9,19,0.0243458190286305,"."
"HHS Region 5","3 wk ahead",-0.600192769955058,9,19,0.548705851895937,"."
"HHS Region 6","3 wk ahead",-1.26326519651255,9,19,0.282729350807134,"."
"HHS Region 7","3 wk ahead",-1.12327456878362,9,19,0.325213116401592,"."
"HHS Region 8","3 wk ahead",-1.44439417246818,9,19,0.235888941290886,"."
"HHS Region 9","3 wk ahead",-0.512650582529962,9,19,0.598906023276443,"."
"HHS Region 10","3 wk ahead",-1.10952628127192,9,19,0.329715116310966,"."
"US National","4 wk ahead",-2.5842302822889,9,19,0.0754541356394581,"."
"HHS Region 1","4 wk ahead",-1.93194091129147,9,19,0.144866751926005,"."
"HHS Region 2","4 wk ahead",-9.11462816899363,9,19,0.000110044231440041,"."
"HHS Region 3","4 wk ahead",-3.65078264948522,9,19,0.025970794793426,"."
"HHS Region 4","4 wk ahead",-7.22937747328912,9,19,0.000724972037159116,"."
"HHS Region 5","4 wk ahead",-0.771485876616722,9,19,0.462325598893638,"."
"HHS Region 6","4 wk ahead",-1.10685552156752,9,19,0.330596883127047,"."
"HHS Region 7","4 wk ahead",-1.74117873885509,9,19,0.175313629789274,"."
"HHS Region 8","4 wk ahead",-1.22434866325077,9,19,0.293949097834473,"."
"HHS Region 9","4 wk ahead",-0.673470207090323,9,19,0.509935920574453,"."
"HHS Region 10","4 wk ahead",-1.09124514088737,9,19,0.335798117326235,"."
"HHS Region 1","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,10,20,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"US National","Season onset",-2.42774822594805,10,20,0.088235295,"."
"US National","Season peak week",-2.39789528279837,10,20,0.09090909,"."
