"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","2 wk ahead",-1.57599910050199,5,15,0.206800834614612,"."
"HHS Region 6","2 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 7","2 wk ahead",-3.08416067038265,5,15,0.0457684325843952,"."
"HHS Region 8","2 wk ahead",-5.30268534876243,5,15,0.00497820771772711,"."
"HHS Region 9","2 wk ahead",-1.75678982380972,5,15,0.172598045578951,"."
"HHS Region 10","2 wk ahead",-2.62130998553981,5,15,0.0727075545697238,"."
"US National","3 wk ahead",-3.57775945856516,5,15,0.0279382249328618,"."
"HHS Region 1","3 wk ahead",-2.10229573392656,5,15,0.122175623326144,"."
"HHS Region 2","3 wk ahead",-1.95185651294539,5,15,0.142010182962937,"."
"HHS Region 3","3 wk ahead",-2.30596382410321,5,15,0.0996626970379713,"."
"HHS Region 4","3 wk ahead",-4.86276102484496,5,15,0.00772911412735274,"."
"HHS Region 5","3 wk ahead",-1.93339838147533,5,15,0.144655766744095,"."
"HHS Region 6","3 wk ahead",-10,5,15,4.53999297624849e-05,"."
"HHS Region 7","3 wk ahead",-4.19308032090193,5,15,0.0150997012382715,"."
"HHS Region 8","3 wk ahead",-7.59170700440694,5,15,0.000504618931610128,"."
"HHS Region 9","3 wk ahead",-2.52695905027299,5,15,0.0799016280539462,"."
"HHS Region 10","3 wk ahead",-2.53330973387233,5,15,0.079395805953196,"."
"US National","4 wk ahead",-2.54927247707628,5,15,0.07813849287201,"."
"HHS Region 1","4 wk ahead",-2.11953953871154,5,15,0.120086911156559,"."
"HHS Region 2","4 wk ahead",-2.1744155415863,5,15,0.11367457231962,"."
"HHS Region 3","4 wk ahead",-2.28417621753013,5,15,0.101857936336851,"."
"HHS Region 4","4 wk ahead",-3.5656056813858,5,15,0.0282798517161309,"."
"HHS Region 5","4 wk ahead",-2.17482492037602,5,15,0.113628045884899,"."
"HHS Region 6","4 wk ahead",-9.86071056798631,5,15,5.21852553264846e-05,"."
"HHS Region 7","4 wk ahead",-3.69514578062334,5,15,0.0248438316492227,"."
"HHS Region 8","4 wk ahead",-6.61062030657858,5,15,0.00134599695963309,"."
"HHS Region 9","4 wk ahead",-2.51683774569601,5,15,0.0807144432037504,"."
"HHS Region 10","4 wk ahead",-2.56296013061804,5,15,0.0770762466667515,"."
"HHS Region 1","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,6,16,0.15151515,"."
"US National","Season onset",-2.42774822594805,6,16,0.088235295,"."
"US National","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,6,16,0.022900764,"."
"US National","1 wk ahead",-4.16775502336193,6,16,0.0154869890551267,"."
"HHS Region 1","1 wk ahead",-1.78499768556699,6,16,0.167797449355692,"."
"HHS Region 2","1 wk ahead",-1.52906586627592,6,16,0.216738035089879,"."
"HHS Region 3","1 wk ahead",-1.83349475616438,6,16,0.159853939921362,"."
"HHS Region 4","1 wk ahead",-5.28546071556045,6,16,0.00506469826526495,"."
"HHS Region 5","1 wk ahead",-1.40808696522989,6,16,0.24461078477385,"."
"HHS Region 6","1 wk ahead",-5.94781313970554,6,16,0.00261154536314757,"."
"HHS Region 7","1 wk ahead",-2.60186422398369,6,16,0.0741352446109459,"."
"HHS Region 8","1 wk ahead",-4.75484159579179,6,16,0.00860990843099052,"."
"HHS Region 9","1 wk ahead",-2.73991829441703,6,16,0.064575622866539,"."
"HHS Region 10","1 wk ahead",-2.50923692747122,6,16,0.0813302764681602,"."
"US National","2 wk ahead",-2.69695085840324,6,16,0.0674107445956626,"."
"HHS Region 1","2 wk ahead",-1.8465210288722,6,16,0.157785142519459,"."
"HHS Region 2","2 wk ahead",-1.82555327151993,6,16,0.161128471669335,"."
"HHS Region 3","2 wk ahead",-2.5802278395234,6,16,0.0757567416764802,"."
"HHS Region 4","2 wk ahead",-2.90908596853281,6,16,0.0545255451633933,"."
"HHS Region 5","2 wk ahead",-2.13384710383151,6,16,0.118380992725589,"."
"HHS Region 6","2 wk ahead",-3.74723703267851,6,16,0.0235828144691159,"."
"HHS Region 7","2 wk ahead",-5.230515762597,6,16,0.00535076486647276,"."
"HHS Region 8","2 wk ahead",-6.48261963050265,6,16,0.0015297979203513,"."
"HHS Region 9","2 wk ahead",-2.1866221369317,6,16,0.112295427271469,"."
"HHS Region 10","2 wk ahead",-2.44640118891423,6,16,0.0866047002992102,"."
"US National","3 wk ahead",-2.1874190831244,6,16,0.112205969509493,"."
"HHS Region 1","3 wk ahead",-1.97650940864668,6,16,0.138552022709881,"."
"HHS Region 2","3 wk ahead",-2.54198218186498,6,16,0.0787102270757495,"."
"HHS Region 3","3 wk ahead",-2.49220923640727,6,16,0.0827270010399668,"."
"HHS Region 4","3 wk ahead",-2.20527845129534,6,16,0.11021983017665,"."
"HHS Region 5","3 wk ahead",-2.01809437491675,6,16,0.132908497677869,"."
"HHS Region 6","3 wk ahead",-8.16678447303723,6,16,0.000283929533225137,"."
"HHS Region 7","3 wk ahead",-4.12804099354674,6,16,0.0161144161668335,"."
"HHS Region 8","3 wk ahead",-6.31484505017626,6,16,0.00180924608124433,"."
"HHS Region 9","3 wk ahead",-2.24334154024962,6,16,0.106103362692532,"."
"HHS Region 10","3 wk ahead",-2.47544488769401,6,16,0.0841255555064009,"."
"US National","4 wk ahead",-3.01636351206732,6,16,0.048979006469918,"."
"HHS Region 1","4 wk ahead",-2.07602406050076,6,16,0.125427915928224,"."
"HHS Region 2","4 wk ahead",-2.88234451059879,6,16,0.0560033084460259,"."
"HHS Region 3","4 wk ahead",-2.09821844056998,6,16,0.122674786108496,"."
"HHS Region 4","4 wk ahead",-2.68605466206948,6,16,0.0681492816189694,"."
"HHS Region 5","4 wk ahead",-2.79358806810883,6,16,0.0612012253191938,"."
"HHS Region 6","4 wk ahead",-5.92488169533013,6,16,0.00267212379122365,"."
"HHS Region 7","4 wk ahead",-3.91023103336354,6,16,0.0200358715721205,"."
"HHS Region 8","4 wk ahead",-5.879642962976,6,16,0.0027957832950086,"."
"HHS Region 9","4 wk ahead",-2.1196840056252,6,16,0.120069563824222,"."
"HHS Region 10","4 wk ahead",-2.72706749800224,6,16,0.0654108260685495,"."
"HHS Region 1","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,7,17,0.15151515,"."
"US National","Season onset",-2.42774822594805,7,17,0.088235295,"."
"US National","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,7,17,0.022900764,"."
"US National","1 wk ahead",-2.00333586735582,7,17,0.134884574852823,"."
"HHS Region 1","1 wk ahead",-1.82740786381533,7,17,0.160829920977687,"."
"HHS Region 2","1 wk ahead",-1.90349100456058,7,17,0.149047384835982,"."
"HHS Region 3","1 wk ahead",-2.13906946901696,7,17,0.117764375452273,"."
"HHS Region 4","1 wk ahead",-2.87225827482435,7,17,0.0565710292893536,"."
"HHS Region 5","1 wk ahead",-2.0818951972045,7,17,0.124693669028444,"."
"HHS Region 6","1 wk ahead",-1.66379511765907,7,17,0.189418747847985,"."
"HHS Region 7","1 wk ahead",-2.79782942405454,7,17,0.0609421988383583,"."
"HHS Region 8","1 wk ahead",-6.41071711856058,7,17,0.0016438452473508,"."
"HHS Region 9","1 wk ahead",-1.30030414692991,7,17,0.272448915929906,"."
"HHS Region 10","1 wk ahead",-2.19793997758866,7,17,0.111031650620589,"."
"US National","2 wk ahead",-2.35545284250636,7,17,0.0948505444495499,"."
"HHS Region 1","2 wk ahead",-1.88409160320452,7,17,0.151967043122962,"."
"HHS Region 2","2 wk ahead",-2.83133984399679,7,17,0.0589338385974811,"."
"HHS Region 3","2 wk ahead",-2.16292413567154,7,17,0.11498838730531,"."
"HHS Region 4","2 wk ahead",-2.3787222894417,7,17,0.0926689059390479,"."
"HHS Region 5","2 wk ahead",-2.61415449576663,7,17,0.0732296785314431,"."
"HHS Region 6","2 wk ahead",-3.13820829910046,7,17,0.0433604172444598,"."
"HHS Region 7","2 wk ahead",-3.48864741727189,7,17,0.0305421550370605,"."
"HHS Region 8","2 wk ahead",-5.75953118796205,7,17,0.00315258922383194,"."
"HHS Region 9","2 wk ahead",-1.60240091776509,7,17,0.201412362499231,"."
"HHS Region 10","2 wk ahead",-2.29917297599261,7,17,0.100341794489926,"."
"US National","3 wk ahead",-2.3680081457858,7,17,0.0936671118214331,"."
"HHS Region 1","3 wk ahead",-1.96671980176799,7,17,0.139915053426252,"."
"HHS Region 2","3 wk ahead",-2.86050475944827,7,17,0.0572398606119327,"."
"HHS Region 3","3 wk ahead",-2.17278356262078,7,17,0.113860238290832,"."
"HHS Region 4","3 wk ahead",-1.98287111321116,7,17,0.137673393427817,"."
"HHS Region 5","3 wk ahead",-3.83292738991648,7,17,0.0216461560507476,"."
"HHS Region 6","3 wk ahead",-2.25998699121777,7,17,0.104351842236327,"."
"HHS Region 7","3 wk ahead",-4.33520418207565,7,17,0.0130991991782406,"."
"HHS Region 8","3 wk ahead",-7.8985408239762,7,17,0.000371284915428935,"."
"HHS Region 9","3 wk ahead",-2.04156181588329,7,17,0.129825788477456,"."
"HHS Region 10","3 wk ahead",-2.57131864320812,7,17,0.0764346888582852,"."
"US National","4 wk ahead",-3.1777387947151,7,17,0.041679795219241,"."
"HHS Region 1","4 wk ahead",-2.07258092993406,7,17,0.125860524956772,"."
"HHS Region 2","4 wk ahead",-2.53244208749919,7,17,0.0794647233299057,"."
"HHS Region 3","4 wk ahead",-2.60798556343089,7,17,0.0736828237372645,"."
"HHS Region 4","4 wk ahead",-2.32400132030213,7,17,0.0978811471706526,"."
"HHS Region 5","4 wk ahead",-3.77602018337844,7,17,0.0229137025354135,"."
"HHS Region 6","4 wk ahead",-2.48122735722454,7,17,0.0836405057891002,"."
"HHS Region 7","4 wk ahead",-5.57028554863743,7,17,0.0038093925104313,"."
"HHS Region 8","4 wk ahead",-5.81123590307408,7,17,0.00299372782756419,"."
"HHS Region 9","4 wk ahead",-1.8739976200302,7,17,0.153508763860609,"."
"HHS Region 10","4 wk ahead",-3.13650527321397,7,17,0.0434343240722342,"."
"HHS Region 1","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,8,18,0.15151515,"."
"US National","Season onset",-2.42774822594805,8,18,0.088235295,"."
"US National","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,8,18,0.022900764,"."
"US National","1 wk ahead",-2.99129358362728,8,18,0.0502224277751093,"."
"HHS Region 1","1 wk ahead",-1.71871546660769,8,18,0.179296312153096,"."
"HHS Region 2","1 wk ahead",-1.79903633896766,8,18,0.165458257095309,"."
"HHS Region 3","1 wk ahead",-1.35350096601079,8,18,0.258334256175561,"."
"HHS Region 4","1 wk ahead",-3.16160768975254,8,18,0.0423575884501544,"."
"HHS Region 5","1 wk ahead",-1.26216461893758,8,18,0.283040687684183,"."
"HHS Region 6","1 wk ahead",-1.792171765719,8,18,0.166597964748596,"."
"HHS Region 7","1 wk ahead",-2.34444703223078,8,18,0.0959002172005087,"."
"HHS Region 8","1 wk ahead",-2.05069154943185,8,18,0.128645907814404,"."
"HHS Region 9","1 wk ahead",-1.39465798805483,8,18,0.24791781272251,"."
"HHS Region 10","1 wk ahead",-2.25607596756174,8,18,0.104760763889751,"."
"US National","2 wk ahead",-1.28187593780975,8,18,0.277516208689441,"."
"HHS Region 1","2 wk ahead",-1.90506904589451,8,18,0.148812367384393,"."
"HHS Region 2","2 wk ahead",-2.53588166632622,8,18,0.0791918676733203,"."
"HHS Region 3","2 wk ahead",-1.71875235423359,8,18,0.179289698459791,"."
"HHS Region 4","2 wk ahead",-1.78214279561089,8,18,0.168277177067599,"."
"HHS Region 5","2 wk ahead",-2.05351896145805,8,18,0.128282686557577,"."
"HHS Region 6","2 wk ahead",-1.71759745611181,8,18,0.179496879409214,"."
"HHS Region 7","2 wk ahead",-3.37914496713923,8,18,0.0340765788764979,"."
"HHS Region 8","2 wk ahead",-5.19179477155859,8,18,0.00556201530448573,"."
"HHS Region 9","2 wk ahead",-1.54559458511655,8,18,0.213185076857859,"."
"HHS Region 10","2 wk ahead",-2.33600699450305,8,18,0.0967130439709975,"."
"US National","3 wk ahead",-1.60009300091716,8,18,0.201877742306402,"."
"HHS Region 1","3 wk ahead",-1.95535516988296,8,18,0.14151420618333,"."
"HHS Region 2","3 wk ahead",-3.10658503414784,8,18,0.0447535264440165,"."
"HHS Region 3","3 wk ahead",-2.43882550147504,8,18,0.0872632818938788,"."
"HHS Region 4","3 wk ahead",-1.99322078658461,8,18,0.136255866895191,"."
"HHS Region 5","3 wk ahead",-4.13322912310596,8,18,0.0160310289867778,"."
"HHS Region 6","3 wk ahead",-1.98933576821304,8,18,0.13678625305419,"."
"HHS Region 7","3 wk ahead",-5.11013175238258,8,18,0.00603528770767985,"."
"HHS Region 8","3 wk ahead",-5.35902417171199,8,18,0.00470549562366794,"."
"HHS Region 9","3 wk ahead",-1.6298368203782,8,18,0.195961548449423,"."
"HHS Region 10","3 wk ahead",-2.90774065951929,8,18,0.054598948234605,"."
"US National","4 wk ahead",-1.75427110009785,8,18,0.173033320307248,"."
"HHS Region 1","4 wk ahead",-2.04974053721121,8,18,0.128768309838556,"."
"HHS Region 2","4 wk ahead",-2.80241810269289,8,18,0.0606631952907414,"."
"HHS Region 3","4 wk ahead",-1.93950544097126,8,18,0.143775037440605,"."
"HHS Region 4","4 wk ahead",-2.12398868895603,8,18,0.119553813242172,"."
"HHS Region 5","4 wk ahead",-3.66451375915999,8,18,0.025616624104755,"."
"HHS Region 6","4 wk ahead",-6.19165001289854,8,18,0.00204644730152976,"."
"HHS Region 7","4 wk ahead",-4.18712713833182,8,18,0.0151898606178471,"."
"HHS Region 8","4 wk ahead",-3.29475345476246,8,18,0.0370771851238456,"."
"HHS Region 9","4 wk ahead",-2.08760959949425,8,18,0.123983151266254,"."
"HHS Region 10","4 wk ahead",-2.80125639835993,8,18,0.0607337089376364,"."
"HHS Region 1","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,9,19,0.15151515,"."
"US National","Season onset",-2.42774822594805,9,19,0.088235295,"."
"US National","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,9,19,0.022900764,"."
"US National","1 wk ahead",-1.9360994957559,9,19,0.14426556221753,"."
"HHS Region 1","1 wk ahead",-1.80413637579575,9,19,0.164616562052867,"."
"HHS Region 2","1 wk ahead",-1.51467884863636,9,19,0.219878787882588,"."
"HHS Region 3","1 wk ahead",-1.38518195318598,9,19,0.250278256722277,"."
"HHS Region 4","1 wk ahead",-2.26137190662329,9,19,0.104207423789167,"."
"HHS Region 5","1 wk ahead",-1.26632593191995,9,19,0.281865314040899,"."
"HHS Region 6","1 wk ahead",-2.05035669513128,9,19,0.128688992663058,"."
"HHS Region 7","1 wk ahead",-2.83835848689944,9,19,0.0585216512195643,"."
"HHS Region 8","1 wk ahead",-3.92243421884303,9,19,0.0197928559134325,"."
"HHS Region 9","1 wk ahead",-1.18556204641751,9,19,0.305574384236835,"."
"HHS Region 10","1 wk ahead",-2.52799129576738,9,19,0.0798191925125708,"."
"US National","2 wk ahead",-2.4293675091442,9,19,0.0880925326870006,"."
"HHS Region 1","2 wk ahead",-1.89748585994583,9,19,0.149945128779626,"."
"HHS Region 2","2 wk ahead",-1.77683464191133,9,19,0.169172793118486,"."
"HHS Region 3","2 wk ahead",-2.13497518181422,9,19,0.118247525029263,"."
"HHS Region 4","2 wk ahead",-1.78282389342924,9,19,0.168162602871967,"."
"HHS Region 5","2 wk ahead",-1.65126008348576,9,19,0.191808062107858,"."
"HHS Region 6","2 wk ahead",-3.41221117624857,9,19,0.0329682211730664,"."
"HHS Region 7","2 wk ahead",-4.25466391101314,9,19,0.0141978616887526,"."
"HHS Region 8","2 wk ahead",-4.77322825240288,9,19,0.00845304749443371,"."
"HHS Region 9","2 wk ahead",-1.75582106381995,9,19,0.17276533267726,"."
"HHS Region 10","2 wk ahead",-3.14415999698404,9,19,0.0431031155912937,"."
"US National","3 wk ahead",-2.05492777500933,9,19,0.128102087415489,"."
"HHS Region 1","3 wk ahead",-1.94189360222144,9,19,0.143432089138365,"."
"HHS Region 2","3 wk ahead",-2.77285343768528,9,19,0.0624834574742842,"."
"HHS Region 3","3 wk ahead",-1.8148137273739,9,19,0.16286824346023,"."
"HHS Region 4","3 wk ahead",-2.26480073824583,9,19,0.10385072595705,"."
"HHS Region 5","3 wk ahead",-2.12536329083227,9,19,0.119389587244719,"."
"HHS Region 6","3 wk ahead",-7.38202824494437,9,19,0.000622337352466023,"."
"HHS Region 7","3 wk ahead",-3.04627119665335,9,19,0.0475358461551445,"."
"HHS Region 8","3 wk ahead",-3.04073424741166,9,19,0.0477997797416001,"."
"HHS Region 9","3 wk ahead",-1.70777202008315,9,19,0.181269207203642,"."
"HHS Region 10","3 wk ahead",-2.58439503888765,9,19,0.075441705096744,"."
"US National","4 wk ahead",-3.11450496122064,9,19,0.044400481668168,"."
"HHS Region 1","4 wk ahead",-2.08978024832703,9,19,0.123714319259169,"."
"HHS Region 2","4 wk ahead",-2.91605183268813,9,19,0.0541470474351635,"."
"HHS Region 3","4 wk ahead",-1.91396560123225,9,19,0.147494321649881,"."
"HHS Region 4","4 wk ahead",-2.87260506064722,9,19,0.0565514146596455,"."
"HHS Region 5","4 wk ahead",-2.03200637523936,9,19,0.131072276982409,"."
"HHS Region 6","4 wk ahead",-10,9,19,4.53999297624849e-05,"."
"HHS Region 7","4 wk ahead",-2.69968950202273,9,19,0.0672263831554603,"."
"HHS Region 8","4 wk ahead",-2.48293712432168,9,19,0.0834976221879617,"."
"HHS Region 9","4 wk ahead",-1.78992147156625,9,19,0.166973281302474,"."
"HHS Region 10","4 wk ahead",-2.48719398321799,9,19,0.0831429400436457,"."
"HHS Region 1","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,10,20,0.15151515,"."
