"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 6","2 wk ahead",-9.11302435168537,5,15,0.000110220863888326,"."
"HHS Region 7","2 wk ahead",-1.77291453106769,5,15,0.169837270781351,"."
"HHS Region 8","2 wk ahead",-3.74045894680138,5,15,0.0237432037629596,"."
"HHS Region 9","2 wk ahead",-0.619578072290347,5,15,0.538171459149124,"."
"HHS Region 10","2 wk ahead",-1.33232016512231,5,15,0.263864341694811,"."
"US National","3 wk ahead",-1.81594198164348,5,15,0.162684590292385,"."
"HHS Region 1","3 wk ahead",-0.848620522557855,5,15,0.428004948069186,"."
"HHS Region 2","3 wk ahead",-0.71692149681616,5,15,0.488253033218208,"."
"HHS Region 3","3 wk ahead",-1.01296420980344,5,15,0.363140956634098,"."
"HHS Region 4","3 wk ahead",-3.26509556304617,5,15,0.0381932850426163,"."
"HHS Region 5","3 wk ahead",-0.694621217120279,5,15,0.49926352464898,"."
"HHS Region 6","3 wk ahead",-8.29951537307733,5,15,0.000248637294241555,"."
"HHS Region 7","3 wk ahead",-2.83232823635459,5,15,0.0588756176191201,"."
"HHS Region 8","3 wk ahead",-5.91167368176901,5,15,0.00270765134622411,"."
"HHS Region 9","3 wk ahead",-1.14600264142586,5,15,0.31790501320793,"."
"HHS Region 10","3 wk ahead",-1.25166731788802,5,15,0.286027500300499,"."
"US National","4 wk ahead",-1.17636516938352,5,15,0.308397677112021,"."
"HHS Region 1","4 wk ahead",-0.866220686806425,5,15,0.420537894124066,"."
"HHS Region 2","4 wk ahead",-0.915126475320193,5,15,0.40046597382549,"."
"HHS Region 3","4 wk ahead",-1.00641996793457,5,15,0.365525232014899,"."
"HHS Region 4","4 wk ahead",-2.16600456790838,5,15,0.114634718376441,"."
"HHS Region 5","4 wk ahead",-0.904421210615768,5,15,0.404776097424858,"."
"HHS Region 6","4 wk ahead",-8.03251706630466,5,15,0.000324729812903828,"."
"HHS Region 7","4 wk ahead",-2.36559907212924,5,15,0.0938930348163115,"."
"HHS Region 8","4 wk ahead",-5.03748316973511,5,15,0.00649006216496413,"."
"HHS Region 9","4 wk ahead",-1.16971853645129,5,15,0.310454310541233,"."
"HHS Region 10","4 wk ahead",-1.27966135962461,5,15,0.278131471053076,"."
"HHS Region 1","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,6,16,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,6,16,0.15151515,"."
"US National","Season onset",-2.42774822594805,6,16,0.088235295,"."
"US National","Season peak week",-2.39789528279837,6,16,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,6,16,0.083969468,"."
"US National","1 wk ahead",-1.30713257723314,6,16,0.270594854863845,"."
"HHS Region 1","1 wk ahead",-0.574267518926666,6,16,0.563117190463699,"."
"HHS Region 2","1 wk ahead",-0.375499695098044,6,16,0.686945929499545,"."
"HHS Region 3","1 wk ahead",-0.567630049425902,6,16,0.566867295476707,"."
"HHS Region 4","1 wk ahead",-3.00156960921781,6,16,0.0497089834238811,"."
"HHS Region 5","1 wk ahead",-0.287962495092291,6,16,0.749789712505683,"."
"HHS Region 6","1 wk ahead",-3.67911809908905,6,16,0.0252452288111697,"."
"HHS Region 7","1 wk ahead",-1.31703085055403,6,16,0.267929645278117,"."
"HHS Region 8","1 wk ahead",-3.14988074551414,6,16,0.0428572374801235,"."
"HHS Region 9","1 wk ahead",-1.04243394499401,6,16,0.352595438804492,"."
"HHS Region 10","1 wk ahead",-1.22466791219132,6,16,0.293855269874449,"."
"US National","2 wk ahead",-1.06341927648139,6,16,0.345273205105268,"."
"HHS Region 1","2 wk ahead",-0.626296199123909,6,16,0.534568072585036,"."
"HHS Region 2","2 wk ahead",-0.608593366847688,6,16,0.544115702213993,"."
"HHS Region 3","2 wk ahead",-1.18824832806595,6,16,0.304754626918702,"."
"HHS Region 4","2 wk ahead",-1.49943002661226,6,16,0.223257374652713,"."
"HHS Region 5","2 wk ahead",-0.820109138231997,6,16,0.44038358919684,"."
"HHS Region 6","2 wk ahead",-2.1747954080555,6,16,0.113631399361694,"."
"HHS Region 7","2 wk ahead",-3.79732441888557,6,16,0.0224307068155269,"."
"HHS Region 8","2 wk ahead",-4.82138273346373,6,16,0.00805564063067865,"."
"HHS Region 9","2 wk ahead",-0.84639230799138,6,16,0.428959698228079,"."
"HHS Region 10","2 wk ahead",-1.16910416404595,6,16,0.310645103705773,"."
"US National","3 wk ahead",-0.852848395986077,6,16,0.426199217212622,"."
"HHS Region 1","3 wk ahead",-0.738514695143406,6,16,0.477823101685354,"."
"HHS Region 2","3 wk ahead",-1.23359315792434,6,16,0.291244208894383,"."
"HHS Region 3","3 wk ahead",-1.17309553462144,6,16,0.309407675140199,"."
"HHS Region 4","3 wk ahead",-0.9355265775181,6,16,0.39237919306012,"."
"HHS Region 5","3 wk ahead",-0.763484304456875,6,16,0.466039770323204,"."
"HHS Region 6","3 wk ahead",-6.10008773358215,6,16,0.00224267095329811,"."
"HHS Region 7","3 wk ahead",-2.77018599490424,6,16,0.0626503510123826,"."
"HHS Region 8","3 wk ahead",-4.71941690157876,6,16,0.008920378490868,"."
"HHS Region 9","3 wk ahead",-0.91798325834713,6,16,0.399323562016886,"."
"HHS Region 10","3 wk ahead",-1.19756158611925,6,16,0.301929544217233,"."
"US National","4 wk ahead",-1.51615208750478,6,16,0.219555092404864,"."
"HHS Region 1","4 wk ahead",-0.827110435305313,6,16,0.437311101114203,"."
"HHS Region 2","4 wk ahead",-1.55032103400884,6,16,0.212179845945105,"."
"HHS Region 3","4 wk ahead",-0.844228576818655,6,16,0.429888856560897,"."
"HHS Region 4","4 wk ahead",-1.37662855672412,6,16,0.252428167289144,"."
"HHS Region 5","4 wk ahead",-1.43143881346345,6,16,0.238964848932521,"."
"HHS Region 6","4 wk ahead",-4.1790571824381,6,16,0.0153129380699273,"."
"HHS Region 7","4 wk ahead",-2.57762997397781,6,16,0.0759538033645829,"."
"HHS Region 8","4 wk ahead",-4.35222526596087,6,16,0.0128781234221235,"."
"HHS Region 9","4 wk ahead",-0.841211342601812,6,16,0.431187890687959,"."
"HHS Region 10","4 wk ahead",-1.43637018210479,6,16,0.23778932602076,"."
"HHS Region 1","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,7,17,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,7,17,0.15151515,"."
"US National","Season onset",-2.42774822594805,7,17,0.088235295,"."
"US National","Season peak week",-2.39789528279837,7,17,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,7,17,0.083969468,"."
"US National","1 wk ahead",-0.371495144195424,7,17,0.689702354880848,"."
"HHS Region 1","1 wk ahead",-0.606877606952052,7,17,0.545050075465294,"."
"HHS Region 2","1 wk ahead",-0.644783633659052,7,17,0.524776073702826,"."
"HHS Region 3","1 wk ahead",-0.771401971308834,7,17,0.462364392092813,"."
"HHS Region 4","1 wk ahead",-1.26122644987984,7,17,0.283306352299125,"."
"HHS Region 5","1 wk ahead",-0.695862128837295,7,17,0.498644366930849,"."
"HHS Region 6","1 wk ahead",-0.466757145041668,7,17,0.627032349838343,"."
"HHS Region 7","1 wk ahead",-1.49793285242052,7,17,0.223591880176195,"."
"HHS Region 8","1 wk ahead",-4.60419816571227,7,17,0.0100097249284063,"."
"HHS Region 9","1 wk ahead",-0.220187620099746,7,17,0.802368243429527,"."
"HHS Region 10","1 wk ahead",-0.938212434062036,7,17,0.391326732847997,"."
"US National","2 wk ahead",-0.842715352537405,7,17,0.430539867255252,"."
"HHS Region 1","2 wk ahead",-0.658035980475061,7,17,0.517867438101172,"."
"HHS Region 2","2 wk ahead",-1.45195697817402,7,17,0.234111688041232,"."
"HHS Region 3","2 wk ahead",-0.863045763613975,7,17,0.421875191422183,"."
"HHS Region 4","2 wk ahead",-1.05001151387402,7,17,0.349933719995193,"."
"HHS Region 5","2 wk ahead",-1.17920767285103,7,17,0.307522300365583,"."
"HHS Region 6","2 wk ahead",-1.67421650204532,7,17,0.18745499256384,"."
"HHS Region 7","2 wk ahead",-2.15298069340196,7,17,0.116137471152929,"."
"HHS Region 8","2 wk ahead",-4.15755946844313,7,17,0.0156456951762715,"."
"HHS Region 9","2 wk ahead",-0.426638362499878,7,17,0.652699550186133,"."
"HHS Region 10","2 wk ahead",-1.03207953833701,7,17,0.35626532230793,"."
"US National","3 wk ahead",-0.985232760689537,7,17,0.373352315079923,"."
"HHS Region 1","3 wk ahead",-0.729926664973997,7,17,0.481944332194413,"."
"HHS Region 2","3 wk ahead",-1.49915384212857,7,17,0.223319043391045,"."
"HHS Region 3","3 wk ahead",-0.900172040225677,7,17,0.406499719421031,"."
"HHS Region 4","3 wk ahead",-0.744126531787693,7,17,0.475149146411429,"."
"HHS Region 5","3 wk ahead",-2.25883837589637,7,17,0.104471771224087,"."
"HHS Region 6","3 wk ahead",-0.972160991511938,7,17,0.378264727375458,"."
"HHS Region 7","3 wk ahead",-2.96944476528603,7,17,0.0513318036202565,"."
"HHS Region 8","3 wk ahead",-6.20115586929024,7,17,0.00202708623491836,"."
"HHS Region 9","3 wk ahead",-0.768900459773172,7,17,0.463522449796781,"."
"HHS Region 10","3 wk ahead",-1.2886013115082,7,17,0.275656070551947,"."
"US National","4 wk ahead",-1.65043622403607,7,17,0.191966150104555,"."
"HHS Region 1","4 wk ahead",-0.823975721243797,7,17,0.438684097222922,"."
"HHS Region 2","4 wk ahead",-1.23495168241074,7,17,0.290848815141937,"."
"HHS Region 3","4 wk ahead",-1.28875647789175,7,17,0.275613301314635,"."
"HHS Region 4","4 wk ahead",-1.05137683312001,7,17,0.349456274759215,"."
"HHS Region 5","4 wk ahead",-2.27492535209754,7,17,0.102804582295295,"."
"HHS Region 6","4 wk ahead",-1.17356481658612,7,17,0.309262509762932,"."
"HHS Region 7","4 wk ahead",-4.16067241130397,7,17,0.0155970667491963,"."
"HHS Region 8","4 wk ahead",-4.28442171118055,7,17,0.0137815889561408,"."
"HHS Region 9","4 wk ahead",-0.644854895583893,7,17,0.524738678482147,"."
"HHS Region 10","4 wk ahead",-1.8269628060101,7,17,0.160901515520005,"."
"HHS Region 1","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,8,18,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,8,18,0.15151515,"."
"US National","Season onset",-2.42774822594805,8,18,0.088235295,"."
"US National","Season peak week",-2.39789528279837,8,18,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,8,18,0.083969468,"."
"US National","1 wk ahead",-0.768244388540948,8,18,0.463826653320261,"."
"HHS Region 1","1 wk ahead",-0.520764611945399,8,18,0.594066144200844,"."
"HHS Region 2","1 wk ahead",-0.569405054197745,8,18,0.565861995792047,"."
"HHS Region 3","1 wk ahead",-0.25708758975333,8,18,0.773300477600912,"."
"HHS Region 4","1 wk ahead",-1.51381161174275,8,18,0.22006955758887,"."
"HHS Region 5","1 wk ahead",-0.202919198279539,8,18,0.81634420077667,"."
"HHS Region 6","1 wk ahead",-0.555727385464607,8,18,0.573654841209028,"."
"HHS Region 7","1 wk ahead",-1.07479813534942,8,18,0.341366658207407,"."
"HHS Region 8","1 wk ahead",-0.803120186710235,8,18,0.447929158817464,"."
"HHS Region 9","1 wk ahead",-0.26889824518993,8,18,0.764221014856163,"."
"HHS Region 10","1 wk ahead",-0.991316314302185,8,18,0.371087901080467,"."
"US National","2 wk ahead",-0.214143225984463,8,18,0.807232760035881,"."
"HHS Region 1","2 wk ahead",-0.675570255148554,8,18,0.50886615430807,"."
"HHS Region 2","2 wk ahead",-1.1942421060675,8,18,0.302933458631392,"."
"HHS Region 3","2 wk ahead",-0.51815936393287,8,18,0.595615851651933,"."
"HHS Region 4","2 wk ahead",-0.572341958815725,8,18,0.56420255109165,"."
"HHS Region 5","2 wk ahead",-0.764825943546985,8,18,0.465414932397012,"."
"HHS Region 6","2 wk ahead",-0.519867744493423,8,18,0.5945991817862,"."
"HHS Region 7","2 wk ahead",-2.05131599128386,8,18,0.128565601001552,"."
"HHS Region 8","2 wk ahead",-3.64180978239507,8,18,0.0262048759021384,"."
"HHS Region 9","2 wk ahead",-0.458601875901674,8,18,0.632166875673404,"."
"HHS Region 10","2 wk ahead",-1.06650732924979,8,18,0.34420862780981,"."
"US National","3 wk ahead",-0.426581957673747,8,18,0.65273636662908,"."
"HHS Region 1","3 wk ahead",-0.719940249868488,8,18,0.486781340340168,"."
"HHS Region 2","3 wk ahead",-1.72113056978382,8,18,0.178863815532348,"."
"HHS Region 3","3 wk ahead",-1.12205168230814,8,18,0.325611058392637,"."
"HHS Region 4","3 wk ahead",-0.753251383214159,8,18,0.470833202166479,"."
"HHS Region 5","3 wk ahead",-2.51308873303549,8,18,0.0810176106073375,"."
"HHS Region 6","3 wk ahead",-0.745497228544245,8,18,0.474498307171083,"."
"HHS Region 7","3 wk ahead",-3.70968962523625,8,18,0.0244851216562676,"."
"HHS Region 8","3 wk ahead",-3.83106977305585,8,18,0.0216864036859646,"."
"HHS Region 9","3 wk ahead",-0.450829985480241,8,18,0.637099149076718,"."
"HHS Region 10","3 wk ahead",-1.60547581492577,8,18,0.200793991398649,"."
"US National","4 wk ahead",-0.545606011588965,8,18,0.579490498951332,"."
"HHS Region 1","4 wk ahead",-0.803385052697051,8,18,0.447810533329412,"."
"HHS Region 2","4 wk ahead",-1.47569543828532,8,18,0.228619680869379,"."
"HHS Region 3","4 wk ahead",-0.706143490610493,8,18,0.493543888658785,"."
"HHS Region 4","4 wk ahead",-0.870505612769499,8,18,0.418739775536796,"."
"HHS Region 5","4 wk ahead",-2.18648893824773,8,18,0.112310385870808,"."
"HHS Region 6","4 wk ahead",-4.44149533148971,8,18,0.0117783128628165,"."
"HHS Region 7","4 wk ahead",-2.83675578484238,8,18,0.0586155191914591,"."
"HHS Region 8","4 wk ahead",-1.95226916600604,8,18,0.141951594115559,"."
"HHS Region 9","4 wk ahead",-0.816750425970025,8,18,0.441865197713364,"."
"HHS Region 10","4 wk ahead",-1.50747193373734,8,18,0.22146915954798,"."
"HHS Region 1","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,9,19,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,9,19,0.15151515,"."
"US National","Season onset",-2.42774822594805,9,19,0.088235295,"."
"US National","Season peak week",-2.39789528279837,9,19,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,9,19,0.083969468,"."
"US National","1 wk ahead",-0.35157272749066,9,19,0.703580678444012,"."
"HHS Region 1","1 wk ahead",-0.587877942564648,9,19,0.555504848057306,"."
"HHS Region 2","1 wk ahead",-0.365263557138823,9,19,0.694013714503046,"."
"HHS Region 3","1 wk ahead",-0.276697765987278,9,19,0.758283641588916,"."
"HHS Region 4","1 wk ahead",-0.875045471889746,9,19,0.416843064605675,"."
"HHS Region 5","1 wk ahead",-0.205312225185989,9,19,0.81439300270517,"."
"HHS Region 6","1 wk ahead",-0.736341023389388,9,19,0.478862861904221,"."
"HHS Region 7","1 wk ahead",-1.53849414264141,9,19,0.214704171974135,"."
"HHS Region 8","1 wk ahead",-2.45093055590871,9,19,0.0862133228432715,"."
"HHS Region 9","1 wk ahead",-0.162132180061848,9,19,0.850328800598163,"."
"HHS Region 10","1 wk ahead",-1.24193535479979,9,19,0.288824698412923,"."
"US National","2 wk ahead",-0.909961916455476,9,19,0.402539553874749,"."
"HHS Region 1","2 wk ahead",-0.669152120200899,9,19,0.512142629138358,"."
"HHS Region 2","2 wk ahead",-0.568094207777978,9,19,0.566604240341334,"."
"HHS Region 3","2 wk ahead",-0.836088985884032,9,19,0.433402255417668,"."
"HHS Region 4","2 wk ahead",-0.572845425779225,9,19,0.563918565241199,"."
"HHS Region 5","2 wk ahead",-0.467329976566003,9,19,0.626673268797867,"."
"HHS Region 6","2 wk ahead",-1.89628563720898,9,19,0.150125204376262,"."
"HHS Region 7","2 wk ahead",-2.87880487238984,9,19,0.0562018911445449,"."
"HHS Region 8","2 wk ahead",-3.26132420543086,9,19,0.0383375975349759,"."
"HHS Region 9","2 wk ahead",-0.435230068795935,9,19,0.647115768804509,"."
"HHS Region 10","2 wk ahead",-1.82060215390729,9,19,0.161928215863384,"."
"US National","3 wk ahead",-0.735180124051519,9,19,0.47941909628713,"."
"HHS Region 1","3 wk ahead",-0.708160044587942,9,19,0.492549633588501,"."
"HHS Region 2","3 wk ahead",-1.43087616743579,9,19,0.239099339387234,"."
"HHS Region 3","3 wk ahead",-0.599596803495616,9,19,0.549032959642707,"."
"HHS Region 4","3 wk ahead",-0.992688488213213,9,19,0.370579053137683,"."
"HHS Region 5","3 wk ahead",-0.854568461309298,9,19,0.425466756838746,"."
"HHS Region 6","3 wk ahead",-5.42354198547111,9,19,0.00441149349670829,"."
"HHS Region 7","3 wk ahead",-1.74302023751658,9,19,0.174991087046838,"."
"HHS Region 8","3 wk ahead",-1.71002271439499,9,19,0.180861684406726,"."
"HHS Region 9","3 wk ahead",-0.510848587211036,9,19,0.599986222091168,"."
"HHS Region 10","3 wk ahead",-1.30042162590502,9,19,0.272416910790496,"."
"US National","4 wk ahead",-1.63105116073565,9,19,0.195723728858819,"."
"HHS Region 1","4 wk ahead",-0.839058352297644,9,19,0.432117234110586,"."
"HHS Region 2","4 wk ahead",-1.57645337545553,9,19,0.206706911510147,"."
"HHS Region 3","4 wk ahead",-0.683978830195184,9,19,0.504605254215221,"."
"HHS Region 4","4 wk ahead",-1.55053398243574,9,19,0.212134667391213,"."
"HHS Region 5","4 wk ahead",-0.784480267842442,9,19,0.4563568234769,"."
"HHS Region 6","4 wk ahead",-8.67824336587747,9,19,0.000170249871811534,"."
"HHS Region 7","4 wk ahead",-1.41292413740195,9,19,0.243430417414369,"."
"HHS Region 8","4 wk ahead",-1.2005258169057,9,19,0.301035880533984,"."
"HHS Region 9","4 wk ahead",-0.578220613422624,9,19,0.560895529109284,"."
"HHS Region 10","4 wk ahead",-1.20935931479413,9,19,0.298388391229964,"."
"HHS Region 1","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,10,20,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,10,20,0.15151515,"."
"US National","Season onset",-2.42774822594805,10,20,0.088235295,"."
"US National","Season peak week",-2.39789528279837,10,20,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,10,20,0.083969468,"."
